PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
16_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.619301688774627 macro;0.6093679635990299 macro;0.7134695758939329 macro;04_02_2022_16_52_04/Natural Language Processing.sav;04_02_2022_16_52_04;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
17_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.4146139946693058 macro;0.5543360759589087 macro;0.6260432499086054 macro;04_02_2022_16_55_21/Natural Language Processing.sav;04_02_2022_16_55_21;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
18_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.597881243576066 macro;0.5991128680470006 macro;0.7102615824249712 macro;04_02_2022_16_58_36/Natural Language Processing.sav;04_02_2022_16_58_36;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
19_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5030135116992549 macro;0.5377029146280136 macro;0.6110241687459466 macro;04_02_2022_17_05_00/Natural Language Processing.sav;04_02_2022_17_05_00;1.0;../data/merged_abstracts_train_somef_data_train.csv
20_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6455359576566442 macro;0.6280580193159397 macro;0.8276820591687637 macro;04_02_2022_17_12_36/Natural Language Processing.sav;04_02_2022_17_12_36;1.0;../data/merged_abstracts_train_somef_data_train.csv
21_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6494001953521056 macro;0.6267528794304531 macro;0.7990645350550181 macro;04_02_2022_17_20_38/Natural Language Processing.sav;04_02_2022_17_20_38;1.0;../data/merged_abstracts_train_somef_data_train.csv
22_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5135268922646095 macro;0.5690920647941797 macro;0.7230735488107822 macro;04_02_2022_17_28_40/Natural Language Processing.sav;04_02_2022_17_28_40;1.0;../data/merged_abstracts_train_somef_data_train.csv
23_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.2208179354701357 macro;0.5329765075605989 macro;0.5557209360378873 macro;04_02_2022_17_36_12/Natural Language Processing.sav;04_02_2022_17_36_12;1.0;../data/merged_abstracts_train_somef_data_train.csv
24_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.39792927132387174 macro;0.5482391462991001 macro;0.6523352110502786 macro;04_02_2022_17_43_43/Natural Language Processing.sav;04_02_2022_17_43_43;1.0;../data/merged_abstracts_train_somef_data_train.csv
25_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5917593667578175 macro;0.5940538226601796 macro;0.7786464543542827 macro;04_02_2022_17_47_05/Natural Language Processing.sav;04_02_2022_17_47_05;1.0;../data/abstracts_test.csv
26_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7365903403994145 macro;0.6873499543986576 macro;0.9136086240163028 macro;04_02_2022_17_48_46/Natural Language Processing.sav;04_02_2022_17_48_46;1.0;../data/abstracts_test.csv
27_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5213930541368743 macro;0.574081266870926 macro;0.7590494721096104 macro;04_02_2022_17_50_48/Natural Language Processing.sav;04_02_2022_17_50_48;1.0;../data/abstracts_test.csv
28_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6461407127424083 macro;0.6214216638319852 macro;0.7044892362390791 macro;04_02_2022_17_52_53/Natural Language Processing.sav;04_02_2022_17_52_53;1.0;../data/abstracts_test.csv
29_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.148857885257754 macro;0.5389648418930996 macro;0.5388720272291716 macro;04_02_2022_17_54_37/Natural Language Processing.sav;04_02_2022_17_54_37;1.0;../data/abstracts_test.csv
30_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5245506034161491 macro;0.5853079882627019 macro;0.8034117761831465 macro;04_02_2022_17_56_18/Natural Language Processing.sav;04_02_2022_17_56_18;1.0;../data/abstracts_test.csv
31_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5296578361313969 macro;0.5581460110204052 macro;0.633940952386326 macro;04_02_2022_17_59_35/Natural Language Processing.sav;04_02_2022_17_59_35;1.0;../data/merged_somef_data_somef_data_description.csv
32_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6321872295239362 macro;0.6224574620146319 macro;0.7500844450838949 macro;04_02_2022_18_03_23/Natural Language Processing.sav;04_02_2022_18_03_23;1.0;../data/merged_somef_data_somef_data_description.csv
33_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6054200698670638 macro;0.6089178862374739 macro;0.7386790456765151 macro;04_02_2022_18_07_33/Natural Language Processing.sav;04_02_2022_18_07_33;1.0;../data/merged_somef_data_somef_data_description.csv
34_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.639327128010562 macro;0.625281322348354 macro;0.7452238217889005 macro;04_02_2022_18_11_47/Natural Language Processing.sav;04_02_2022_18_11_47;1.0;../data/merged_somef_data_somef_data_description.csv
35_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5408971682582251 macro;0.5863540107476276 macro;0.7103322979877056 macro;04_02_2022_18_15_38/Natural Language Processing.sav;04_02_2022_18_15_38;1.0;../data/merged_somef_data_somef_data_description.csv
36_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6226122028567915 macro;0.6165714998971353 macro;0.7426538419221882 macro;04_02_2022_18_19_23/Natural Language Processing.sav;04_02_2022_18_19_23;1.0;../data/merged_somef_data_somef_data_description.csv
37_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.3545899149512641 macro;0.5449292370230923 macro;0.634520417836694 macro;04_02_2022_18_25_12/Natural Language Processing.sav;04_02_2022_18_25_12;1.0;../data/merged_abstracts_somef_data_description.csv
38_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.700407725360573 macro;0.6633059641669372 macro;0.8837581952799929 macro;04_02_2022_18_31_48/Natural Language Processing.sav;04_02_2022_18_31_48;1.0;../data/merged_abstracts_somef_data_description.csv
39_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6284366429109962 macro;0.6209959149705485 macro;0.839637566649795 macro;04_02_2022_18_38_58/Natural Language Processing.sav;04_02_2022_18_38_58;1.0;../data/merged_abstracts_somef_data_description.csv
40_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6171585264305 macro;0.6155796689499559 macro;0.8329073697619089 macro;04_02_2022_18_46_13/Natural Language Processing.sav;04_02_2022_18_46_13;1.0;../data/merged_abstracts_somef_data_description.csv
41_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.1428606038440321 macro;0.5417114950025874 macro;0.5337431437329345 macro;04_02_2022_18_52_57/Natural Language Processing.sav;04_02_2022_18_52_57;1.0;../data/merged_abstracts_somef_data_description.csv
42_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.42542408723332603 macro;0.5656705121806437 macro;0.7162623164941606 macro;04_02_2022_18_59_36/Natural Language Processing.sav;04_02_2022_18_59_36;1.0;../data/merged_abstracts_somef_data_description.csv
43_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.39525275886722905 macro;0.5418040180712423 macro;0.6273123329781015 macro;04_02_2022_19_08_26/Natural Language Processing.sav;04_02_2022_19_08_26;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
44_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7079562151550072 macro;0.6696522732852208 macro;0.8601202357082034 macro;04_02_2022_19_18_01/Natural Language Processing.sav;04_02_2022_19_18_01;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
45_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6889575487814843 macro;0.6608452984293711 macro;0.743230518316834 macro;04_02_2022_19_28_04/Natural Language Processing.sav;04_02_2022_19_28_04;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
46_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5594785505276793 macro;0.5869117032344616 macro;0.7567670550668326 macro;04_02_2022_19_38_15/Natural Language Processing.sav;04_02_2022_19_38_15;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
47_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.2795408723196663 macro;0.5423075718872798 macro;0.5905965026078983 macro;04_02_2022_19_47_55/Natural Language Processing.sav;04_02_2022_19_47_55;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
48_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.46296792674351706 macro;0.5630631529875972 macro;0.7005726530789329 macro;04_02_2022_19_57_30/Natural Language Processing.sav;04_02_2022_19_57_30;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
49_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5220410050158334 macro;0.55810442813166 macro;0.6459532488257802 macro;04_02_2022_20_02_25/Natural Language Processing.sav;04_02_2022_20_02_25;1.0;../data/somef_data_train.csv
50_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5926334738909008 macro;0.5921293867340698 macro;0.7017349210235206 macro;04_02_2022_20_05_18/Natural Language Processing.sav;04_02_2022_20_05_18;1.0;../data/somef_data_train.csv
51_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5833448852485499 macro;0.5836886244574921 macro;0.6803687684746931 macro;04_02_2022_20_08_34/Natural Language Processing.sav;04_02_2022_20_08_34;1.0;../data/somef_data_train.csv
52_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.601371673033861 macro;0.592340176004512 macro;0.6814090183704187 macro;04_02_2022_20_11_53/Natural Language Processing.sav;04_02_2022_20_11_53;1.0;../data/somef_data_train.csv
53_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.39048477920202596 macro;0.5450855695635063 macro;0.6101576809386504 macro;04_02_2022_20_14_48/Natural Language Processing.sav;04_02_2022_20_14_48;1.0;../data/somef_data_train.csv
54_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6171043922741295 macro;0.602256976768241 macro;0.683761311499193 macro;04_02_2022_20_17_41/Natural Language Processing.sav;04_02_2022_20_17_41;1.0;../data/somef_data_train.csv
55_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.33827750647866106 macro;0.5370773467767422 macro;0.6164547995624924 macro;04_02_2022_20_23_02/Natural Language Processing.sav;04_02_2022_20_23_02;1.0;../data/abstracts.csv
56_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6383165120334623 macro;0.6270453113838723 macro;0.8739910415111374 macro;04_02_2022_20_29_19/Natural Language Processing.sav;04_02_2022_20_29_19;1.0;../data/abstracts.csv
57_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6541379551673006 macro;0.6254038061569215 macro;0.7498134950259553 macro;04_02_2022_20_35_59/Natural Language Processing.sav;04_02_2022_20_35_59;1.0;../data/abstracts.csv
58_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6751188604574232 macro;0.6459370321035658 macro;0.7366050625878922 macro;04_02_2022_20_42_49/Natural Language Processing.sav;04_02_2022_20_42_49;1.0;../data/abstracts.csv
59_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.292270773766224 macro;0.5483533866801774 macro;0.6264229847740412 macro;04_02_2022_20_49_08/Natural Language Processing.sav;04_02_2022_20_49_08;1.0;../data/abstracts.csv
60_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6340623896491674 macro;0.6245197171940952 macro;0.8686239344433063 macro;04_02_2022_20_55_26/Natural Language Processing.sav;04_02_2022_20_55_26;1.0;../data/abstracts.csv
61_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4558416994034628 macro;0.475635593220339 macro;0.46127946127946123 macro;04_02_2022_20_57_45/Natural Language Processing.sav;04_02_2022_20_57_45;1.0;../data/somef_data_description_test.csv
62_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7042666178355612 macro;0.6898763169949611 macro;0.822066822066822 macro;04_02_2022_20_58_23/Natural Language Processing.sav;04_02_2022_20_58_23;1.0;../data/somef_data_description_test.csv
63_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5915323749948216 macro;0.6166244369369369 macro;0.7145817145817146 macro;04_02_2022_20_59_20/Natural Language Processing.sav;04_02_2022_20_59_20;1.0;../data/somef_data_description_test.csv
64_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6732455112277905 macro;0.6611842105263157 macro;0.7665112665112666 macro;04_02_2022_21_00_19/Natural Language Processing.sav;04_02_2022_21_00_19;1.0;../data/somef_data_description_test.csv
