Sequential_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;0.7406516105146241;0.755663082437276;0.702689537054862;0.7269999813478074;0.7663551401869159;0.07637231503579953;0.7111111111111111;0.13793103448275862;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;0.7706405035172159;0.789425114263824;0.7293527630988932;0.756371962024136;0.8452102803738317;0.1099290780141844;0.6888888888888889;0.18960244648318042;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.7296556830803407;0.7638095238095238;0.671684241343684;0.7074100070091873;0.8165887850467289;0.08359133126934984;0.6;0.1467391304347826;readme_train.csv;readme_test.csv
Sequential_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.7815253609774159;0.7713175713175714;0.8106982493979398;0.7849056254968294;0.8037383177570093;0.09695290858725762;0.7777777777777778;0.1724137931034483;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;0.8864568618217967;0.8826001332001333;0.880507266534026;0.8811976891322073;0.8253504672897196;0.9812646370023419;0.8204960835509139;0.8937077852826164;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;0.8973081148956208;0.8951753664962812;0.8909856328896375;0.8924399542014502;0.8504672897196262;0.9818731117824774;0.8485639686684073;0.9103641456582633;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.8192382148276043;0.7613990334804047;0.9082191963981023;0.8279316797180443;0.8802570093457944;0.9735902926481085;0.8903394255874674;0.9301056938288442;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.8973002668340919;0.9040479855096247;0.8803336531543842;0.8913427291940026;0.8370327102803738;0.9837837837837838;0.8315926892950392;0.901308807923594;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;0.7237927065348192;0.8452775372775374;0.5229402755509458;0.6420761373306109;0.522196261682243;0.968503937007874;0.48172323759791125;0.6434176111595465;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;0.8900931303301418;0.9210890940483047;0.8429384668714356;0.8801794227252782;0.7348130841121495;0.9838420107719928;0.7154046997389034;0.8284202569916855;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;0.8821325799194266;0.87641140113661;0.8812882988342101;0.8774535848466151;0.8218457943925234;0.9811764705882353;0.816579634464752;0.8913430708941932;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;0.8958666875948309;0.9012184431667404;0.8794631856230886;0.889840359683007;0.8323598130841121;0.9836829836829837;0.8263707571801566;0.8981908478183753;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;0.8524878355046305;0.8460491466655713;0.8480255461394691;0.8459885180447013;0.8002336448598131;0.9813915857605178;0.79177545691906;0.8764450867052023;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;0.8799403547323811;0.8832864176919596;0.863819248413845;0.8730925205262604;0.8148364485981309;0.982525814138205;0.8074412532637075;0.8864206377642422;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;0.8683775440799456;0.8683543840502017;0.8558808328977247;0.8615018311200707;0.8060747663551402;0.9823151125401929;0.7976501305483029;0.8804034582132565;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;0.8980327525767802;0.9009193875391924;0.885164115887655;0.8927199524829768;0.8300233644859814;0.9821289821289821;0.825065274151436;0.8967719049308266;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.8633286244964159;0.833388585022435;0.8940383224910816;0.8622090592053862;0.860981308411215;0.9792592592592593;0.8629242819843342;0.9174184594031923;readme_train.csv;readme_test.csv
Natural Language Processing_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.89875477423743;0.9443504568148763;0.8378821096293565;0.8873961542370932;0.8113317757009346;0.9878934624697336;0.7989556135770235;0.8834355828220859;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;0.8060394889663183;0.813707729468599;0.795945165945166;0.8025359982806792;0.8744158878504673;0.9993215739484396;0.8731475992886781;0.9319835495096488;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;0.8787456445993032;0.8592039602909167;0.9131240981240982;0.8839765092788348;0.9509345794392523;0.998755444928438;0.951393005334914;0.9744990892531876;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.7522648083623693;0.6892873563218391;0.943961038961039;0.7942938046045704;0.9789719626168224;0.9934249850567842;0.9851807943094251;0.9892857142857142;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.8494773519163763;0.8134309764309764;0.9131240981240982;0.8594851462532173;0.9491822429906542;0.9987531172069826;0.949614700652045;0.9735642661804922;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;0.7040650406504065;0.7906832298136646;0.5681962481962481;0.6311111111111111;0.4269859813084112;0.9957865168539326;0.4202726733847066;0.5910796165068779;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;0.8644599303135889;0.9204157131960337;0.7956204906204907;0.8522258558926346;0.7686915887850467;1.0;0.7652637818612922;0.8670248488918737;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;0.7959349593495935;0.7744905742617413;0.8459018759018759;0.8077960264364;0.9112149532710281;0.9980532121998702;0.9116775340841731;0.9529120198265181;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;0.8787456445993032;0.8855887445887445;0.8725685425685425;0.8778363302212547;0.9164719626168224;0.9987080103359173;0.916419679905157;0.9557959814528593;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;0.762253193960511;0.7567571218210605;0.7764502164502165;0.7655244423350737;0.8475467289719626;0.9979050279329609;0.8470657972732661;0.9163193331195897;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;0.8105691056910569;0.83953216374269;0.7842784992784992;0.8070870028316837;0.8008177570093458;1.0;0.7978660343805573;0.8875700626442466;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;0.7721254355400695;0.7875086266390615;0.7481673881673883;0.7623147071740421;0.7914719626168224;0.9992492492492493;0.7889745109662122;0.8817489234845974;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;0.8737514518002323;0.8475950136819701;0.9131240981240982;0.8786366974518749;0.9375;0.9987373737373737;0.9377593360995851;0.9672882910424946;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.8591173054587689;0.8566768525592054;0.8758513708513709;0.8618006358012925;0.8925233644859814;0.9993355481727575;0.8915234143449912;0.9423558897243107;readme_train.csv;readme_test.csv
Audio_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.859349593495935;0.9061531279178338;0.8138311688311688;0.8545528455284552;0.8241822429906542;1.0;0.8215767634854771;0.9020501138952164;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;0.941376534929316;0.936304199813204;0.8743116518258806;0.9039591963318511;0.7091121495327103;0.9494163424124513;0.5083333333333333;0.6621438263229308;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;0.935242235063461;0.9611508741609406;0.8289951837050851;0.8895073613625415;0.7026869158878505;0.9668737060041408;0.4864583333333333;0.6472626472626473;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.8786626767103499;0.9605379806463012;0.6436818359643682;0.7701947359042698;0.6518691588785047;0.9619289340101523;0.39479166666666665;0.5598227474150664;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.9420588690537611;0.955470506547561;0.856902509654712;0.9029136319472076;0.7108644859813084;0.9678068410462777;0.5010416666666667;0.6602608098833219;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;0.8054950469507791;0.8795283471052151;0.4557093960477312;0.5950362269746365;0.6004672897196262;0.93125;0.3104166666666667;0.46562499999999996;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;0.9175198637911464;0.9318187116793389;0.7993838547768091;0.8594600965204193;0.6921728971962616;0.9616204690831557;0.46979166666666666;0.6312106368089573;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;0.9102473944897327;0.9595084271594458;0.748387408275211;0.8407704613027303;0.6728971962616822;0.9694835680751174;0.43020833333333336;0.5959595959595959;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;0.9350149623361881;0.9486009710517138;0.8396854089177863;0.8905858272720837;0.6968457943925234;0.9642105263157895;0.47708333333333336;0.6383275261324042;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;0.9152437828913425;0.8767391571807469;0.8566625010020996;0.8646339998772656;0.6875;0.9241516966067864;0.4822916666666667;0.6338124572210815;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;0.9404687338767929;0.9380346945265717;0.8700155672153747;0.9021784221359723;0.7172897196261683;0.96484375;0.5145833333333333;0.671195652173913;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;0.9286528738004334;0.9067190671524539;0.8637024186158788;0.8843014313747803;0.7003504672897196;0.9408284023668639;0.496875;0.6503067484662577;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;0.9475134145083068;0.9498168226509875;0.8805521838046119;0.9134905157579294;0.717873831775701;0.9649122807017544;0.515625;0.6720977596741344;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.9263835001547829;0.8519337285208103;0.9295951327863301;0.8887767592585195;0.7231308411214953;0.910472972972973;0.5614583333333333;0.6945876288659795;readme_train.csv;readme_test.csv
Computer Vision_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.9318334021256837;0.9549276225954071;0.8234663529702049;0.8840737214853513;0.701518691588785;0.9628865979381444;0.4864583333333333;0.6463667820069204;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;0.9454751131221719;0.9378785898197662;0.9582497212931995;0.9468960639253694;0.9410046728971962;0.9968533668974198;0.9428571428571428;0.9691037014377486;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;0.9064856711915535;0.8427203065134099;0.9944444444444445;0.9099305269893506;0.9877336448598131;0.9976004799040192;0.9898809523809524;0.9937257245294294;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.8328054298642534;0.8790709290709291;0.7995490017229148;0.8275161742146334;0.7867990654205608;0.9969765684051398;0.7851190476190476;0.8784548784548785;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.9104072398190045;0.8491242474001096;0.9944444444444445;0.9134322104910341;0.9871495327102804;0.9964071856287425;0.9904761904761905;0.9934328358208955;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;0.6728506787330317;0.9757352941176471;0.3684351880004054;0.5058266703427994;0.42990654205607476;0.9971751412429378;0.42023809523809524;0.5912897822445562;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;0.9029411764705882;0.9467619047619047;0.8575842032363772;0.8992994237864279;0.8171728971962616;0.9978150036416606;0.8154761904761905;0.8974778905994105;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;0.8404977375565611;0.8861471861471861;0.8011739468261208;0.8353302217363272;0.7231308411214953;0.9975247524752475;0.7196428571428571;0.8360995850622407;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;0.8795625942684765;0.8800778072502211;0.8862031688118645;0.8801950947603121;0.9094626168224299;0.9980404964075767;0.9095238095238095;0.9517284335098101;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;0.9064856711915535;0.8875334860042507;0.9327708523360696;0.9087957596889448;0.860981308411215;0.9986168741355463;0.8595238095238096;0.9238643634037108;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;0.9338612368024133;0.9077550096961862;0.9659420289855072;0.934876570013348;0.9421728971962616;0.998109640831758;0.9428571428571428;0.9696969696969697;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;0.9223227752639517;0.9284276094276095;0.9269365899800682;0.9253788500261019;0.9281542056074766;0.9961759082217974;0.9303571428571429;0.9621421975992613;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;0.9221719457013575;0.8660280970625799;0.9944444444444445;0.9239441075575531;0.9865654205607477;0.9981960312687913;0.9880952380952381;0.9931199521387976;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.8789592760180994;0.8059425569770399;0.990909090909091;0.8857218124341412;0.9789719626168224;0.9969770253929867;0.981547619047619;0.9892021595680864;readme_train.csv;readme_test.csv
Graphs_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.8723227752639516;0.9140611240611239;0.8521958717610894;0.8702008533544922;0.8522196261682243;0.9986023759608665;0.8505952380952381;0.9186756669881067;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;0.9505644682115271;0.9438978977678667;0.957807904069296;0.950443957155849;0.9252336448598131;0.42592592592592593;0.9583333333333334;0.5897435897435898;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;0.9466683643154232;0.95956373714567;0.9329459655536706;0.9456317081190259;0.9532710280373832;0.5493827160493827;0.9270833333333334;0.6899224806201552;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.9193871487989135;0.9599464882943144;0.876467676794244;0.9143922455337833;0.9608644859813084;0.616;0.8020833333333334;0.6968325791855204;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.9427637721755369;0.9544659888538598;0.9308871420242589;0.9419533044948241;0.9485981308411215;0.5235294117647059;0.9270833333333334;0.6691729323308271;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;0.7477633477633477;0.695381431842614;0.9031136528685548;0.7807205188897404;0.6308411214953271;0.11714285714285715;0.8541666666666666;0.20603015075376885;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;0.9401748578219167;0.9335174114796916;0.9503960874908127;0.9406663218138827;0.8621495327102804;0.2852760736196319;0.96875;0.44075829383886256;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;0.9466683643154232;0.9315545540026043;0.9633896151053014;0.9464628539954955;0.9252336448598131;0.42660550458715596;0.96875;0.5923566878980892;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;0.9544690603514134;0.9504832584918669;0.9582851721805049;0.9541593576825159;0.945677570093458;0.5081081081081081;0.9791666666666666;0.6690391459074734;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;0.9375435022493847;0.9390885433319307;0.9357818808274484;0.9370786759543985;0.883177570093458;0.3219178082191781;0.9791666666666666;0.4845360824742268;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;0.9466683643154232;0.963893732250949;0.92806453462971;0.945121046762079;0.9380841121495327;0.4742268041237113;0.9583333333333334;0.6344827586206896;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;0.9479755538579069;0.9349539500862676;0.9627770398717651;0.9482833130650301;0.8977803738317757;0.35094339622641507;0.96875;0.515235457063712;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;0.9505729564553095;0.9550947838379706;0.9454630433289642;0.9497905227013355;0.9480140186915887;0.5202312138728323;0.9375;0.6691449814126395;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;0.954460572107631;0.9509740731783112;0.9595503047332652;0.9548197288558222;0.9427570093457944;0.49473684210526314;0.9791666666666666;0.6573426573426573;readme_train.csv;readme_test.csv
Reinforcement Learning_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;0.9648756472285884;0.9488869959865271;0.9818036505160228;0.9649441562105547;0.9176401869158879;0.40425531914893614;0.9895833333333334;0.5740181268882175;readme_train.csv;readme_test.csv
