Computer Vision;LR_Count_Vectors_RandomUnder;0.7594867780097425;0.7877537729919533;0.8723270440251574;0.8277411874734947;0.6220794392523364;0.5425790754257908;0.8896276595744681;0.6740554156171285;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.7453175017397357;0.76995610432458;0.879874213836478;0.8209086195840805;0.6197429906542056;0.5408245755860954;0.8896276595744681;0.6726998491704375;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.6957028531663187;0.6918678101890137;0.9767295597484276;0.8098087146750051;0.5186915887850467;0.4764089121887287;0.9667553191489362;0.6382791922739245;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.7857428670842033;0.8071886862033274;0.891194968553459;0.8466475646614124;0.6436915887850467;0.559463986599665;0.8882978723404256;0.6865364850976363;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;KNN_Count_Vectors_RandomUnder;0.7207298190675019;0.7351857604586842;0.9069182389937108;0.811594065924124;0.5870327102803738;0.5168539325842697;0.9175531914893617;0.6612362242453282;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;KNN_TFIDF_RandomUnder;0.7636612734864301;0.781509750033204;0.8937106918238994;0.8337645785496444;0.616822429906542;0.5392156862745098;0.8776595744680851;0.6680161943319838;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.8078505567153794;0.8178904292347792;0.9163522012578615;0.8637050413404784;0.6495327102803738;0.5611916264090178;0.9268617021276596;0.6990972918756269;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.8074330201809324;0.8168864105630662;0.9169811320754718;0.863586354948662;0.6501168224299065;0.5610534716679968;0.9348404255319149;0.7012468827930174;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;0.8791109951287405;0.8700787899521665;0.9666666666666668;0.9148044687576695;0.6857476635514018;0.5874183006535948;0.9561170212765957;0.7277327935222673;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;Linear_SVC_TFIDF_RandomUnder;0.9157959290187891;0.9223152903019287;0.9610062893081761;0.9395849725068043;0.7108644859813084;0.6077116512992456;0.964095744680851;0.7455012853470437;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;LR_Count_Vectors_RandomUnder;0.5793103448275861;0.5567002442002442;0.6285714285714286;0.5879894179894181;0.5110981308411215;0.027446300715990454;0.5111111111111111;0.0520951302378256;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;LR_TFIDF_RandomUnder;0.5862068965517242;0.5748504273504274;0.5857142857142856;0.5745114942528735;0.554322429906542;0.02763157894736842;0.4666666666666667;0.05217391304347826;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;SVC_Count_Vectors_RandomUnder;0.5655172413793104;0.5755555555555556;0.3571428571428571;0.43404682274247486;0.7955607476635514;0.03927492447129909;0.28888888888888886;0.06914893617021277;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;SVC_TFIDF_RandomUnder;0.5517241379310345;0.5612324929971988;0.5714285714285714;0.5525960061443933;0.5245327102803738;0.02937576499388005;0.5333333333333333;0.055684454756380515;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;KNN_Count_Vectors_RandomUnder;0.5724137931034482;0.5910256410256409;0.3857142857142857;0.44153175800234623;0.705607476635514;0.024844720496894408;0.26666666666666666;0.04545454545454545;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;KNN_TFIDF_RandomUnder;0.5931034482758621;0.5903710324762956;0.6285714285714286;0.6001654641654641;0.5811915887850467;0.02676056338028169;0.4222222222222222;0.05033112582781457;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.5379310344827586;0.541909318751424;0.5142857142857142;0.5214790267204059;0.6577102803738317;0.03442340791738382;0.4444444444444444;0.06389776357827476;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.593103448275862;0.610576923076923;0.5571428571428572;0.5743518518518519;0.602803738317757;0.02823179791976226;0.4222222222222222;0.052924791086350974;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;Linear_SVC_Count_Vectors_RandomUnder;0.5517241379310345;0.5469502719502719;0.5428571428571429;0.5404074074074074;0.8510514018691588;0.06611570247933884;0.35555555555555557;0.11149825783972127;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;Linear_SVC_TFIDF_RandomUnder;0.6344827586206897;0.606060116354234;0.7714285714285715;0.6715818219383584;0.8399532710280374;0.08363636363636363;0.5111111111111111;0.14375;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;LR_Count_Vectors_RandomUnder;0.8366013071895424;0.8564935064935065;0.8;0.8171794871794871;0.7780373831775701;0.043701799485861184;0.68;0.0821256038647343;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;LR_TFIDF_RandomUnder;0.8366013071895424;0.8136363636363637;0.85;0.8300000000000001;0.8405373831775701;0.06338028169014084;0.72;0.11650485436893204;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.6982942430703625;0.7093932411674347;0.7159420289855072;0.7103949255159879;0.7237149532710281;0.23508137432188064;0.7222222222222222;0.35470668485675305;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7358096734373246;0.7394012850369311;0.7681159420289856;0.7505892369507248;0.7330607476635514;0.2582897033158813;0.8222222222222222;0.3930942895086321;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.7177084502300527;0.7435924259353801;0.7188405797101449;0.7275188329087945;0.7587616822429907;0.2702169625246548;0.7611111111111111;0.3988355167394468;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7417910447761195;0.756024910575926;0.7681159420289854;0.758044243338361;0.7447429906542056;0.26422018348623855;0.8;0.39724137931034487;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.7238132645045449;0.7358807082945014;0.7478260869565218;0.7382494897947545;0.7447429906542056;0.25523809523809526;0.7444444444444445;0.38014184397163125;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7583548423297048;0.7678896975692482;0.7826086956521738;0.7722111333981435;0.7149532710280374;0.24587458745874588;0.8277777777777777;0.37913486005089064;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_Count_Vectors_RandomUnder;0.7236785994837841;0.735270391685486;0.7420289855072463;0.7347481439223668;0.7301401869158879;0.24175824175824176;0.7333333333333333;0.3636363636363636;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;LR_TFIDF_RandomUnder;0.7627763438446863;0.7738462850747898;0.7855072463768116;0.7745564694293462;0.7365654205607477;0.26102292768959434;0.8222222222222222;0.3962516733601071;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.7117158568061945;0.7204711957294455;0.7507246376811594;0.7290950440313452;0.6507009345794392;0.1997126436781609;0.7722222222222223;0.317351598173516;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;SVC_TFIDF_RandomUnder;0.7402648412074962;0.7597606305071303;0.7420289855072463;0.7469701174776485;0.7686915887850467;0.2804878048780488;0.7666666666666667;0.4107142857142857;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.6532263494557288;0.6445536096194241;0.7536231884057971;0.6923185012541783;0.5239485981308412;0.15300546448087432;0.7777777777777778;0.2557077625570776;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;KNN_TFIDF_RandomUnder;0.6758164066883626;0.6552569557027608;0.8202898550724639;0.7258966341514111;0.5718457943925234;0.16806722689075632;0.7777777777777778;0.27640671273445216;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.7673437324654921;0.7649086422167624;0.8231884057971015;0.7881989130888518;0.7646028037383178;0.28094302554027506;0.7944444444444444;0.41509433962264153;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.7898327909325553;0.7873130573273286;0.8318840579710145;0.8055890897068352;0.764018691588785;0.27865612648221344;0.7833333333333333;0.4110787172011661;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;0.8302659634160026;0.8446953046953046;0.8289855072463768;0.8359653785865195;0.8405373831775701;0.38107416879795397;0.8277777777777777;0.521891418563923;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;0.8888452474469757;0.8866760877692748;0.9130434782608695;0.8974408835327088;0.8744158878504673;0.44807121661721067;0.8388888888888889;0.5841392649903288;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;LR_Count_Vectors_RandomUnder;0.7707289491997218;0.7969683126069584;0.879245283018868;0.8356017077297189;0.6238317757009346;0.5438311688311688;0.8909574468085106;0.6754032258064516;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.7536543145441893;0.7747372929735366;0.8874213836477987;0.8268693644384507;0.6226635514018691;0.5430894308943089;0.8882978723404256;0.6740665993945509;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.7328105427974949;0.7294062056389341;0.950314465408805;0.825135052357604;0.5782710280373832;0.5109489051094891;0.9308510638297872;0.6597549481621112;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.7711656228253305;0.7853209364272401;0.9025157232704404;0.8394927642630863;0.6325934579439252;0.549717057396928;0.9042553191489362;0.6837606837606838;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;KNN_Count_Vectors_RandomUnder;0.7236508350730688;0.73277344530754;0.9188679245283019;0.8152094635001574;0.5876168224299065;0.5171130952380952;0.9242021276595744;0.6631679389312978;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;KNN_TFIDF_RandomUnder;0.7565709812108559;0.7738703430660007;0.8949685534591195;0.8297317734537171;0.6144859813084113;0.5377668308702791;0.8710106382978723;0.6649746192893401;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.8049304105775921;0.812652813544595;0.919496855345912;0.8622975065203112;0.6477803738317757;0.5596477181745396;0.9295212765957447;0.6986506746626686;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.8003496868475992;0.8095152623679619;0.9182389937106918;0.859587025788308;0.6512850467289719;0.56214915797915;0.9321808510638298;0.7013506753376688;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;0.875786360473208;0.8627232761966367;0.9748427672955975;0.9139283231120757;0.6869158878504673;0.588379705400982;0.9561170212765957;0.7284701114488348;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Computer Vision;Linear_SVC_TFIDF_RandomUnder;0.9199739039665971;0.92466054781426;0.9641509433962263;0.9425922267874569;0.7085280373831776;0.6065711878685762;0.9574468085106383;0.7426508509541001;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;LR_Count_Vectors_RandomUnder;0.5931034482758621;0.573015873015873;0.6142857142857143;0.5904768220285461;0.5671728971962616;0.02972972972972973;0.4888888888888889;0.05605095541401275;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;LR_TFIDF_RandomUnder;0.5448275862068965;0.541025641025641;0.48571428571428565;0.5038848631239936;0.6074766355140186;0.03139013452914798;0.4666666666666667;0.05882352941176471;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;SVC_Count_Vectors_RandomUnder;0.5241379310344827;0.491764705882353;0.45714285714285713;0.45897871228940834;0.6477803738317757;0.02711864406779661;0.35555555555555557;0.05039370078740157;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;SVC_TFIDF_RandomUnder;0.5655172413793104;0.5515391041706831;0.5571428571428572;0.5398629148629148;0.5601635514018691;0.028;0.4666666666666667;0.052830188679245285;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;KNN_Count_Vectors_RandomUnder;0.5241379310344827;0.5131597302952802;0.7;0.5897837353482515;0.46845794392523366;0.028353326063249727;0.5777777777777777;0.05405405405405405;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;KNN_TFIDF_RandomUnder;0.5517241379310345;0.6396485867074102;0.3142857142857143;0.36636712749615974;0.798481308411215;0.022292993630573247;0.15555555555555556;0.03899721448467967;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.5724137931034482;0.5452012383900928;0.6428571428571428;0.5877688172043011;0.6244158878504673;0.029874213836477988;0.4222222222222222;0.05580029368575624;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.5310344827586206;0.512112152553329;0.5285714285714286;0.5181790014048079;0.6314252336448598;0.03343949044585987;0.4666666666666667;0.062407132243684986;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;Linear_SVC_Count_Vectors_RandomUnder;0.47586206896551725;0.47047565437658323;0.5571428571428572;0.5020886282176604;0.7616822429906542;0.02610966057441253;0.2222222222222222;0.04672897196261682;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Sequential;Linear_SVC_TFIDF_RandomUnder;0.5310344827586206;0.5283943833943835;0.7285714285714285;0.6012333796832048;0.8533878504672897;0.07083333333333333;0.37777777777777777;0.11929824561403508;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;LR_Count_Vectors_RandomUnder;0.74640522875817;0.7483766233766234;0.7333333333333333;0.7383333333333333;0.8049065420560748;0.05475504322766571;0.76;0.10215053763440861;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;LR_TFIDF_RandomUnder;0.8032679738562092;0.8695238095238096;0.711111111111111;0.7697191697191696;0.9287383177570093;0.1297709923664122;0.68;0.21794871794871795;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;SVC_Count_Vectors_RandomUnder;0.7202614379084967;0.7764285714285715;0.6333333333333333;0.6852564102564103;0.9228971962616822;0.1258741258741259;0.72;0.21428571428571433;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;SVC_TFIDF_RandomUnder;0.7326797385620915;0.8428571428571429;0.5888888888888889;0.6683760683760683;0.9252336448598131;0.1347517730496454;0.76;0.22891566265060243;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;KNN_Count_Vectors_RandomUnder;0.6052287581699346;0.5840909090909091;0.6083333333333333;0.5918253968253968;0.665303738317757;0.030821917808219176;0.72;0.059113300492610835;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;KNN_TFIDF_RandomUnder;0.6862745098039216;0.683076923076923;0.8083333333333332;0.7200584581658751;0.7511682242990654;0.041189931350114416;0.72;0.07792207792207792;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.8019607843137256;0.8278571428571428;0.7527777777777778;0.7848496240601504;0.9439252336448598;0.18018018018018017;0.8;0.29411764705882354;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8607843137254901;0.885;0.8305555555555555;0.850578898225957;0.9643691588785047;0.25675675675675674;0.76;0.3838383838383838;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;Linear_SVC_Count_Vectors_RandomUnder;0.7673202614379085;0.7734126984126984;0.7305555555555555;0.7505555555555555;0.8726635514018691;0.07111111111111111;0.64;0.128;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Audio;Linear_SVC_TFIDF_RandomUnder;0.7921568627450981;0.8161616161616161;0.7833333333333333;0.7859204572517267;0.9369158878504673;0.1732283464566929;0.88;0.28947368421052627;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;LR_Count_Vectors_RandomUnder;0.8232558139534885;0.8059932394970758;0.8476190476190476;0.8222418197443588;0.8522196261682243;0.0830188679245283;0.6875;0.14814814814814814;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;LR_TFIDF_RandomUnder;0.8604651162790699;0.9326797385620914;0.7714285714285714;0.8439581281686545;0.9567757009345794;0.26136363636363635;0.71875;0.3833333333333333;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;SVC_Count_Vectors_RandomUnder;0.7255813953488373;0.8204761904761904;0.5714285714285714;0.6659625591647621;0.860981308411215;0.07083333333333333;0.53125;0.125;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;SVC_TFIDF_RandomUnder;0.7953488372093023;0.8595803233574133;0.7047619047619047;0.7720107962213225;0.9007009345794392;0.125;0.71875;0.21296296296296297;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;KNN_Count_Vectors_RandomUnder;0.786046511627907;0.886155462184874;0.6571428571428571;0.7491278024269039;0.9123831775700935;0.10135135135135136;0.46875;0.16666666666666669;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;KNN_TFIDF_RandomUnder;0.8279069767441859;0.8738390092879257;0.7619047619047619;0.8131835686777921;0.8907710280373832;0.11055276381909548;0.6875;0.1904761904761905;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.9023255813953488;0.9439130434782609;0.8571428571428571;0.8955665771968724;0.9170560747663551;0.1518987341772152;0.75;0.25263157894736843;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.9069767441860466;0.9516908212560387;0.8571428571428571;0.8997668997668997;0.9392523364485982;0.2;0.75;0.31578947368421056;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;Linear_SVC_Count_Vectors_RandomUnder;0.8372093023255814;0.8832773109243697;0.8;0.8315933916153977;0.9433411214953271;0.19047619047619047;0.625;0.291970802919708;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Graphs;Linear_SVC_TFIDF_RandomUnder;0.9209302325581395;0.9234285714285715;0.9238095238095237;0.9212613473483039;0.9643691588785047;0.3253012048192771;0.84375;0.4695652173913043;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.8523364485981307;0.8680416156170873;0.8468686868686868;0.8555970015637614;0.8820093457943925;0.29770992366412213;0.8125;0.43575418994413406;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;LR_TFIDF_RandomUnder;0.8766355140186916;0.9177421643319995;0.8394612794612794;0.8756091623476674;0.9304906542056075;0.4303030303030303;0.7395833333333334;0.5440613026819924;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.8542056074766355;0.9493602884003675;0.7592592592592593;0.8421948677657346;0.9421728971962616;0.48872180451127817;0.6770833333333334;0.5676855895196506;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.8728971962616823;0.9269287957000693;0.8212121212121213;0.8690829535697773;0.9223130841121495;0.3989071038251366;0.7604166666666666;0.5232974910394265;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.8018691588785046;0.7773389338725589;0.8686868686868687;0.8191429753847522;0.7757009345794392;0.18421052631578946;0.875;0.30434782608695654;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;KNN_TFIDF_RandomUnder;0.852336448598131;0.9157793068127414;0.7882154882154883;0.8461406538342942;0.9199766355140186;0.3854748603351955;0.71875;0.5018181818181818;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9102803738317757;0.9167097347097348;0.9123232323232322;0.9132848193983436;0.9398364485981309;0.47953216374269003;0.8541666666666666;0.6142322097378278;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.902803738317757;0.9266174833569792;0.8904377104377105;0.9055847219720057;0.9369158878504673;0.4659090909090909;0.8541666666666666;0.6029411764705882;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_Count_Vectors_RandomUnder;0.9495327102803739;0.974482960648374;0.9270033670033669;0.9493473193473193;0.9304906542056075;0.4350282485875706;0.8020833333333334;0.5641025641025641;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
Reinforcement Learning;Linear_SVC_TFIDF_RandomUnder;0.9738317757009346;0.9823824451410659;0.9670707070707071;0.9741560826883919;0.9661214953271028;0.6532258064516129;0.84375;0.7363636363636363;data/readme_preprocessed_train.csv;data/readme_preprocessed_test.csv
