PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
Audio;LR_TFIDF_RandomUnder;0.8588235294117647;0.8866666666666667;0.825;0.8389255189255189;0.9410046728971962;0.1724137931034483;0.8;0.28368794326241137;readme_train.csv;readme_test.csv
Audio;SVC_Count_Vectors_RandomUnder;0.7411764705882353;0.7761904761904763;0.575;0.6457142857142857;0.7132009345794392;0.02834008097165992;0.56;0.05394990366088631;readme_train.csv;readme_test.csv
Audio;SVC_TFIDF_RandomUnder;0.8588235294117647;0.9;0.8;0.8363111398405516;0.9561915887850467;0.2222222222222222;0.8;0.3478260869565218;readme_train.csv;readme_test.csv
Audio;KNN_Count_Vectors_RandomUnder;0.6470588235294119;0.95;0.275;0.4070707070707071;0.8966121495327103;0.036585365853658534;0.24;0.06349206349206349;readme_train.csv;readme_test.csv
Audio;KNN_TFIDF_RandomUnder;0.6235294117647059;0.5619780219780219;0.975;0.7112516469038209;0.3510514018691589;0.021164021164021163;0.96;0.04141501294219154;readme_train.csv;readme_test.csv
Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.788235294117647;0.836984126984127;0.675;0.734449472096531;0.8095794392523364;0.050746268656716415;0.68;0.09444444444444446;readme_train.csv;readme_test.csv
Audio;RandomForestClassifier_TFIDF_RandomUnder;0.8;0.858095238095238;0.675;0.7490109890109891;0.8288551401869159;0.06209150326797386;0.76;0.1148036253776435;readme_train.csv;readme_test.csv
Audio;Linear_SVC_Count_Vectors_RandomUnder;0.8235294117647058;0.9416666666666667;0.675;0.7764652014652015;0.9188084112149533;0.125;0.76;0.21468926553672316;readme_train.csv;readme_test.csv
Audio;Linear_SVC_TFIDF_RandomUnder;0.8235294117647058;0.7891663891663893;0.9;0.8290372991301783;0.9252336448598131;0.14482758620689656;0.84;0.24705882352941178;readme_train.csv;readme_test.csv
Computer Vision;LR_Count_Vectors_RandomUnder;0.9173724183877414;0.9110725368624228;0.9757534441708552;0.9410578704535842;0.7085280373831776;0.605857740585774;0.9627659574468085;0.7437082691319978;readme_train.csv;readme_test.csv
Computer Vision;LR_TFIDF_RandomUnder;0.8891308016877637;0.8677597227570051;0.9929834557701309;0.924328390369908;0.6927570093457944;0.5904;0.9813829787234043;0.7372627372627373;readme_train.csv;readme_test.csv
Computer Vision;SVC_Count_Vectors_RandomUnder;0.8385067732622696;0.8111939750034572;0.9917034655379418;0.8914845787162339;0.6425233644859814;0.5525525525525525;0.9787234042553191;0.7063339731285989;readme_train.csv;readme_test.csv
Computer Vision;SVC_TFIDF_RandomUnder;0.9064223850766157;0.8897108403114494;0.9897946724730875;0.9353348790354161;0.7009345794392523;0.5972447325769854;0.9800531914893617;0.742195367573011;readme_train.csv;readme_test.csv
Computer Vision;KNN_Count_Vectors_RandomUnder;0.7634181656673328;0.7441786249863005;0.9866079241366679;0.8475279081895781;0.6127336448598131;0.532129963898917;0.9800531914893617;0.6897519887693028;readme_train.csv;readme_test.csv
Computer Vision;KNN_TFIDF_RandomUnder;0.879438596491228;0.8629051339671641;0.9866058891760444;0.9182440231940745;0.6869158878504673;0.5853080568720379;0.9853723404255319;0.734390485629336;readme_train.csv;readme_test.csv
Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.895887186320231;0.8809172702290928;0.9872448668118272;0.9288674328089375;0.6968457943925234;0.5944849959448499;0.9747340425531915;0.7385390428211586;readme_train.csv;readme_test.csv
Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.892093271152565;0.875822581462562;0.9885248570440162;0.9265838199969607;0.6886682242990654;0.5876701361088871;0.976063829787234;0.7336331834082959;readme_train.csv;readme_test.csv
Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;0.9000790584055075;0.8904960556321819;0.9738365112635069;0.9291115648570589;0.7032710280373832;0.6016666666666667;0.9601063829787234;0.7397540983606558;readme_train.csv;readme_test.csv
Computer Vision;Linear_SVC_TFIDF_RandomUnder;0.9304490339773483;0.9347136438407622;0.9681060621476976;0.9497750075139855;0.7167056074766355;0.6132315521628499;0.961436170212766;0.7488348006214397;readme_train.csv;readme_test.csv
Graphs;LR_Count_Vectors_RandomUnder;0.8837209302325582;0.908302183749754;0.8666666666666668;0.8808887305303879;0.9509345794392523;0.24509803921568626;0.78125;0.3731343283582089;readme_train.csv;readme_test.csv
Graphs;LR_TFIDF_RandomUnder;0.9255813953488371;0.9617680565048985;0.8857142857142858;0.9183113199902764;0.9848130841121495;0.5576923076923077;0.90625;0.6904761904761905;readme_train.csv;readme_test.csv
Graphs;SVC_Count_Vectors_RandomUnder;0.8372093023255814;1.0;0.6666666666666666;0.795567158067158;0.985981308411215;0.6333333333333333;0.59375;0.6129032258064516;readme_train.csv;readme_test.csv
Graphs;SVC_TFIDF_RandomUnder;0.9255813953488372;0.9586613592805543;0.8857142857142856;0.9193734335839598;0.9853971962616822;0.5686274509803921;0.90625;0.6987951807228915;readme_train.csv;readme_test.csv
Graphs;KNN_Count_Vectors_RandomUnder;0.7627906976744185;0.8538461538461538;0.6380952380952382;0.7119377076823884;0.9030373831775701;0.10119047619047619;0.53125;0.17;readme_train.csv;readme_test.csv
Graphs;KNN_TFIDF_RandomUnder;0.7860465116279071;0.7216985339065427;0.9714285714285715;0.8228104921898026;0.802570093457944;0.08423913043478261;0.96875;0.15499999999999997;readme_train.csv;readme_test.csv
Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.8790697674418604;0.8584535483454445;0.9142857142857143;0.880986644665601;0.9608644859813084;0.2988505747126437;0.8125;0.4369747899159664;readme_train.csv;readme_test.csv
Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.8511627906976745;0.8183919413919414;0.9047619047619048;0.8577131697575731;0.9380841121495327;0.20161290322580644;0.78125;0.3205128205128205;readme_train.csv;readme_test.csv
Graphs;Linear_SVC_Count_Vectors_RandomUnder;0.8558139534883722;0.9034285714285714;0.8095238095238095;0.8452286918034533;0.9626168224299065;0.2894736842105263;0.6875;0.4074074074074074;readme_train.csv;readme_test.csv
Graphs;Linear_SVC_TFIDF_RandomUnder;0.8976744186046511;0.8890071137439557;0.9142857142857143;0.8983453528887448;0.981892523364486;0.5087719298245614;0.90625;0.651685393258427;readme_train.csv;readme_test.csv
Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.951313701287251;0.9498422824738615;0.9562962962962963;0.9527865128323845;0.9223130841121495;0.4155251141552511;0.9479166666666666;0.5777777777777777;readme_train.csv;readme_test.csv
Reinforcement Learning;LR_TFIDF_RandomUnder;0.9681890319167694;0.9851801029159519;0.9525925925925925;0.9685313963712835;0.9690420560747663;0.6776859504132231;0.8541666666666666;0.7557603686635945;readme_train.csv;readme_test.csv
Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.9325868453535531;0.9709473684210526;0.8977104377104377;0.932090994813767;0.9667056074766355;0.6585365853658537;0.84375;0.7397260273972602;readme_train.csv;readme_test.csv
Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9663022394639393;0.9886792452830189;0.9452525252525252;0.966456015427978;0.969626168224299;0.6864406779661016;0.84375;0.7570093457943925;readme_train.csv;readme_test.csv
Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.6704461294304356;0.6127611118515451;0.9854545454545456;0.7551553570519173;0.5093457943925234;0.10171306209850108;0.9895833333333334;0.18446601941747576;readme_train.csv;readme_test.csv
Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9457062246517369;0.9218644497785062;0.9781144781144782;0.948931280789688;0.8966121495327103;0.34831460674157305;0.96875;0.5123966942148761;readme_train.csv;readme_test.csv
Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9663022394639393;0.9884410787375748;0.9453198653198653;0.9660959134164997;0.9737149532710281;0.7217391304347827;0.8645833333333334;0.7867298578199053;readme_train.csv;readme_test.csv
Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9700405572209487;0.9850428816466552;0.9562289562289562;0.9703338682777934;0.9707943925233645;0.6916666666666667;0.8645833333333334;0.7685185185185186;readme_train.csv;readme_test.csv
Reinforcement Learning;Linear_SVC_Count_Vectors_RandomUnder;0.9419679068947275;0.9585862066161734;0.9270707070707072;0.9423216727572221;0.9573598130841121;0.5827338129496403;0.84375;0.6893617021276597;readme_train.csv;readme_test.csv
Reinforcement Learning;Linear_SVC_TFIDF_RandomUnder;0.9719273496737788;0.9853173241852489;0.95986531986532;0.9723024401423273;0.9427570093457944;0.4946236559139785;0.9583333333333334;0.652482269503546;readme_train.csv;readme_test.csv
Sequential;LR_Count_Vectors_RandomUnder;0.4875;0.4458020050125313;0.7142857142857142;0.5462368041315411;0.6734513274336283;0.07368421052631578;0.6222222222222222;0.13176470588235292;readme_train.csv;readme_test.csv
