PipelineID;Pipeline;test_acc_mean;test_prec_mean;test_recall_mean;test_f1-score_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;train_set;validation_set
1_General;MultinomialNB_Count_Vectors_RandomUnder;0.9761905076942723;0.9612419695117145;0.9924015359825559;0.9765707081189046;0.5457044673539518;0.5299684542586751;0.8082474226804124;0.6401741970604246;abstracts.csv;somef_data.csv
1_General;MultinomialNB_TFIDF_RandomUnder;0.9741640489160016;0.9604068494891612;0.9891079115928203;0.9745421487720707;0.5367697594501718;0.5246316758747698;0.7831615120274914;0.6283429831816929;abstracts.csv;somef_data.csv
1_Sequential;LR_Count_Vectors_RandomUnder;0.9801712100054643;0.9867812778015749;0.9735775335775336;0.9800469597603433;0.5176991150442478;0.9;0.03982300884955752;0.07627118644067797;abstracts.csv;somef_data.csv
1_Sequential;LR_TFIDF_RandomUnder;0.9724667597595774;0.9932050053711929;0.9515995115995116;0.9716669434611724;0.5199115044247787;1.0;0.03982300884955752;0.07659574468085106;abstracts.csv;somef_data.csv
1_Sequential;SVC_Count_Vectors_RandomUnder;0.9746706332341691;0.9909456401367421;0.9581929181929182;0.9740565794364633;0.5;0.0;0.0;0.0;abstracts.csv;somef_data.csv
1_Sequential;SVC_TFIDF_RandomUnder;0.9790601663529841;0.9976744186046511;0.9603663003663003;0.9785939197746739;0.5;0.0;0.0;0.0;abstracts.csv;somef_data.csv
1_Sequential;KNN_Count_Vectors_RandomUnder;0.9768684354319713;0.9910794015064587;0.9625885225885226;0.9764703539858312;0.5176991150442478;0.6666666666666666;0.07079646017699115;0.128;abstracts.csv;somef_data.csv
1_Sequential;KNN_TFIDF_RandomUnder;0.9603484912877178;0.939350675225519;0.9845909645909646;0.9613681026076956;0.6061946902654868;0.6739130434782609;0.41150442477876104;0.510989010989011;abstracts.csv;somef_data.csv
1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;0.9801651387286746;0.9977011494252874;0.9625641025641025;0.9797232200417229;0.504424778761062;0.75;0.01327433628318584;0.02608695652173913;abstracts.csv;somef_data.csv
1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;0.9812640398275757;1.0;0.9625641025641025;0.9808150755613065;0.5088495575221239;1.0;0.017699115044247787;0.034782608695652174;abstracts.csv;somef_data.csv
1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;0.9779734078076618;0.978043194931324;0.977973137973138;0.9779844090197729;0.5442477876106194;0.6282051282051282;0.2168141592920354;0.3223684210526316;abstracts.csv;somef_data.csv
1_Sequential;SGDClassifier_TFIDF_RandomUnder;0.9812640398275757;0.9954766164068489;0.9669841269841271;0.9809287980264937;0.5221238938053098;1.0;0.04424778761061947;0.0847457627118644;abstracts.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9790783801833525;0.9846089931573803;0.9735775335775336;0.9789786117175117;0.5132743362831859;0.5714285714285714;0.10619469026548672;0.17910447761194032;abstracts.csv;somef_data.csv
1_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;0.9801590674518851;0.9846615524192466;0.9757753357753358;0.9801096168835916;0.5265486725663717;0.8333333333333334;0.06637168141592921;0.12295081967213116;abstracts.csv;somef_data.csv
1_Sequential;LinearSVC_Count_Vectors_RandomUnder;0.9735535183048996;0.9738681910769433;0.9735531135531137;0.9735971540340251;0.5619469026548672;0.6707317073170732;0.24336283185840707;0.35714285714285715;abstracts.csv;somef_data.csv
1_Sequential;LinearSVC_TFIDF_RandomUnder;0.9812640398275757;0.9976744186046511;0.9647863247863248;0.9808662923569529;0.5243362831858407;1.0;0.048672566371681415;0.09282700421940929;abstracts.csv;somef_data.csv
1_Sequential;MultinomialNB_Count_Vectors_RandomUnder;0.9735535183048996;0.9738563049853373;0.9735775335775336;0.9736105679888432;0.5464601769911505;0.7441860465116279;0.1415929203539823;0.2379182156133829;abstracts.csv;somef_data.csv
1_Sequential;MultinomialNB_TFIDF_RandomUnder;0.9625645073158886;0.9417811446568736;0.9867887667887668;0.9635792150094495;0.6150442477876106;0.782608695652174;0.3185840707964602;0.4528301886792453;abstracts.csv;somef_data.csv
1_Natural Language Processing;LR_Count_Vectors_RandomUnder;0.9883302083963361;0.9850772504919003;0.9916990781239485;0.9883648911192262;0.6544444444444445;0.5958620689655172;0.96;0.7353191489361702;abstracts.csv;somef_data.csv
1_Natural Language Processing;LR_TFIDF_RandomUnder;0.9769208282091087;0.9619216005395295;0.9932534822690263;0.9773016272738342;0.6588888888888889;0.5983493810178817;0.9666666666666667;0.7391673746813935;abstracts.csv;somef_data.csv
1_Natural Language Processing;SVC_Count_Vectors_RandomUnder;0.9826250142806261;0.9702110557410538;0.9958495390619742;0.9828547438447603;0.535;0.5182397220613781;0.9944444444444445;0.6813856109630758;abstracts.csv;somef_data.csv
1_Natural Language Processing;SVC_TFIDF_RandomUnder;0.9846995692291151;0.9727484211162445;0.9974052890115066;0.9849052340903105;0.6283333333333333;0.5757377049180328;0.9755555555555555;0.7241237113402061;abstracts.csv;somef_data.csv
1_Natural Language Processing;KNN_Count_Vectors_RandomUnder;0.983922703171307;0.9694069441354161;0.9994818652849741;0.984194933854431;0.6038888888888889;0.560596241088788;0.9611111111111111;0.7081457224723701;abstracts.csv;somef_data.csv
1_Natural Language Processing;KNN_TFIDF_RandomUnder;0.983661283710678;0.9900817378192217;0.9771845770809501;0.9835312157457518;0.6616666666666666;0.6403085824493732;0.7377777777777778;0.6855962829117191;abstracts.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;0.9857368467033595;0.9742456106211849;0.9979247695309871;0.9859269693448738;0.6422222222222222;0.5855614973262032;0.9733333333333334;0.7312186978297162;abstracts.csv;somef_data.csv
1_Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;0.9878120736813102;0.9767132995537265;0.9994818652849741;0.9879600977337916;0.6572222222222223;0.5969842357779301;0.9677777777777777;0.738448495125053;abstracts.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_Count_Vectors_RandomUnder;0.9854777793458466;0.9839932788118159;0.9870304824708971;0.9855014171082571;0.6661111111111111;0.64613880742913;0.7344444444444445;0.6874674986999479;abstracts.csv;somef_data.csv
1_Natural Language Processing;SGDClassifier_TFIDF_RandomUnder;0.9878114016518484;0.9816247218481573;0.9942910975035328;0.9878932235727149;0.6755555555555556;0.6173848439821694;0.9233333333333333;0.7399821905609973;abstracts.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9878127457107719;0.9855794492250494;0.9901433281744161;0.9878473867691222;0.6655555555555556;0.6073487031700289;0.9366666666666666;0.736888111888112;abstracts.csv;somef_data.csv
1_Natural Language Processing;AdaBoostClassifier_TFIDF_RandomUnder;0.9880711410388232;0.9855771264670607;0.9906628086938968;0.9881014729997144;0.6777777777777778;0.6520912547528517;0.7622222222222222;0.7028688524590163;abstracts.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_Count_Vectors_RandomUnder;0.98858961176858;0.986593101189458;0.990661462889442;0.9886115629787376;0.6716666666666666;0.6363636363636364;0.8011111111111111;0.7092966060009839;abstracts.csv;somef_data.csv
1_Natural Language Processing;LinearSVC_TFIDF_RandomUnder;0.9880711410388232;0.9826217598289704;0.9937743085929615;0.9881433500253051;0.6772222222222222;0.616;0.9411111111111111;0.7446153846153847;abstracts.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_Count_Vectors_RandomUnder;0.9792541145003797;0.9709656531359439;0.9880680977054034;0.9794375356142986;0.6472222222222223;0.6004548900682335;0.88;0.7138350608382155;abstracts.csv;somef_data.csv
1_Natural Language Processing;MultinomialNB_TFIDF_RandomUnder;0.9795118377989691;0.9788667026708529;0.9802866563488324;0.9795061609458419;0.6655555555555556;0.627568493150685;0.8144444444444444;0.7088974854932302;abstracts.csv;somef_data.csv
1_Computer Vision;LR_Count_Vectors_RandomUnder;0.9957660533542516;0.9954015016834903;0.9961358824388344;0.9957674392129837;0.5997871208089409;0.5777041027766266;0.7418839808408728;0.6495806150978565;abstracts.csv;somef_data.csv
1_Computer Vision;LR_TFIDF_RandomUnder;0.9926010757362052;0.9917957723752069;0.9934230806671426;0.9926076400139785;0.5940659925492283;0.5596825932804322;0.8821181479510378;0.6848466067555005;abstracts.csv;somef_data.csv
1_Computer Vision;SVC_Count_Vectors_RandomUnder;0.9942040519425221;0.9925476339469382;0.9958893071148894;0.9942145866531845;0.5536189462480042;0.5317272870414108;0.898616285258116;0.6681175190424374;abstracts.csv;somef_data.csv
1_Computer Vision;SVC_TFIDF_RandomUnder;0.9958072224622979;0.9936966617187754;0.9979445183550739;0.9958156000347931;0.5695848855774348;0.5402493458519316;0.9340074507716871;0.6845441248171624;abstracts.csv;somef_data.csv
1_Computer Vision;KNN_Count_Vectors_RandomUnder;0.9932175225118479;0.9904430415988502;0.9960536793973219;0.993237276197297;0.5586748270356573;0.535535858178888;0.8842469398616285;0.6670681521630032;abstracts.csv;somef_data.csv
1_Computer Vision;KNN_TFIDF_RandomUnder;0.9942041702202797;0.9939208194519725;0.9944916188050273;0.9942048184628721;0.6041777541245343;0.5946795646916566;0.6543374135178286;0.6230837450905867;abstracts.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;0.9956427487919829;0.9933725492991343;0.9979445859562592;0.9956529959884305;0.5516232038318254;0.5285714285714286;0.9550292708887707;0.6805081532043991;abstracts.csv;somef_data.csv
1_Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;0.9953139535227551;0.9928834928900182;0.9977801798732342;0.9953254808331435;0.5659925492283129;0.5381890976285802;0.9300159659393294;0.6818181818181818;abstracts.csv;somef_data.csv
1_Computer Vision;SGDClassifier_Count_Vectors_RandomUnder;0.9951084121253289;0.9947475558437681;0.9954782581067342;0.9951107720534889;0.5937998935604045;0.5834319526627219;0.6559340074507717;0.617562319929851;abstracts.csv;somef_data.csv
1_Computer Vision;SGDClassifier_TFIDF_RandomUnder;0.995725036317608;0.994911686716268;0.9965469314469899;0.9957277155646483;0.5902075572112826;0.5575356415478615;0.8741351782863225;0.6808290155440414;abstracts.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9951905898216076;0.9945007166063553;0.9958892733142969;0.995194031490198;0.5880787653006918;0.5545484508899143;0.8954230973922299;0.6849175656421738;abstracts.csv;somef_data.csv
1_Computer Vision;AdaBoostClassifier_TFIDF_RandomUnder;0.995231758929654;0.9950694911667183;0.995396021264629;0.9952321011939953;0.5604044704630122;0.5394782608695652;0.8254390633315594;0.6525031552376945;abstracts.csv;somef_data.csv
1_Computer Vision;LinearSVC_Count_Vectors_RandomUnder;0.9953960974253888;0.9945037288936959;0.9963003223224522;0.995399897314441;0.592868547099521;0.5690542144835774;0.7653006918573709;0.6527462551066727;abstracts.csv;somef_data.csv
1_Computer Vision;LinearSVC_TFIDF_RandomUnder;0.9960127723081355;0.9951587302967095;0.99687574361304;0.996015331921377;0.589542309739223;0.5577682403433476;0.8645556146886642;0.6780757591568402;abstracts.csv;somef_data.csv
1_Computer Vision;MultinomialNB_Count_Vectors_RandomUnder;0.9673213509516503;0.9922024970850787;0.9420413462370476;0.9664658235943522;0.616418307610431;0.591776798825257;0.7506652474720596;0.6618181818181817;abstracts.csv;somef_data.csv
1_Computer Vision;MultinomialNB_TFIDF_RandomUnder;0.9735695086699708;0.9919789630626357;0.954866305135527;0.9730620119102223;0.6236029803086748;0.6052095130237826;0.711016498137307;0.6538602716260858;abstracts.csv;somef_data.csv
1_Audio;LR_Count_Vectors_RandomUnder;0.9877498093058733;0.9829924021040327;0.9930429522081065;0.9878852609093685;0.5277777777777778;0.5142857142857142;1.0;0.6792452830188679;abstracts.csv;somef_data.csv
1_Audio;LR_TFIDF_RandomUnder;0.9755148741418764;0.9563841807909604;0.9964912280701753;0.9760089316489081;0.5436507936507936;0.5230125523012552;0.9920634920634921;0.684931506849315;abstracts.csv;somef_data.csv
1_Audio;SVC_Count_Vectors_RandomUnder;0.980747520976354;0.9663217365447518;0.9964912280701753;0.9810771402422945;0.5119047619047619;0.5060240963855421;1.0;0.6719999999999999;abstracts.csv;somef_data.csv
1_Audio;SVC_TFIDF_RandomUnder;0.9877498093058733;0.9763822326125073;1.0;0.9879749868655416;0.503968253968254;0.50199203187251;1.0;0.6684350132625995;abstracts.csv;somef_data.csv
1_Audio;KNN_Count_Vectors_RandomUnder;0.8985049580472921;0.989408866995074;0.8079854809437386;0.8823597656513409;0.4880952380952381;0.49361702127659574;0.9206349206349206;0.6426592797783933;abstracts.csv;somef_data.csv
1_Audio;KNN_TFIDF_RandomUnder;0.9737452326468345;0.9892088712346905;0.9579552329098607;0.9731589178866471;0.6468253968253969;0.6293706293706294;0.7142857142857143;0.6691449814126395;abstracts.csv;somef_data.csv
1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;0.9877498093058733;0.9763822326125073;1.0;0.9879749868655416;0.503968253968254;0.50199203187251;1.0;0.6684350132625995;abstracts.csv;somef_data.csv
1_Audio;RandomForestClassifier_TFIDF_RandomUnder;0.9859954233409611;0.9763822326125073;0.9964912280701753;0.9862050753611168;0.5;0.5;1.0;0.6666666666666666;abstracts.csv;somef_data.csv
1_Audio;SGDClassifier_Count_Vectors_RandomUnder;0.9842562929061784;0.9862632911911573;0.9825166364186328;0.9842533362701842;0.6865079365079365;0.6441717791411042;0.8333333333333334;0.726643598615917;abstracts.csv;somef_data.csv
1_Audio;SGDClassifier_TFIDF_RandomUnder;0.9877498093058733;0.9829339567504384;0.9929824561403509;0.9878550196197567;0.5833333333333334;0.5466666666666666;0.9761904761904762;0.7008547008547009;abstracts.csv;somef_data.csv
1_Audio;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9842868039664378;0.9895946763460376;0.9790683605565638;0.9841614906832298;0.5873015873015873;0.5478260869565217;1.0;0.7078651685393258;abstracts.csv;somef_data.csv
1_Audio;AdaBoostClassifier_TFIDF_RandomUnder;0.9859954233409611;0.9894715236366778;0.9825166364186326;0.9859633061904074;0.5753968253968254;0.5411255411255411;0.9920634920634921;0.700280112044818;abstracts.csv;somef_data.csv
1_Audio;LinearSVC_Count_Vectors_RandomUnder;0.985995423340961;0.9829924021040327;0.989534180278282;0.9860837438423646;0.5992063492063492;0.5661375661375662;0.8492063492063492;0.6793650793650794;abstracts.csv;somef_data.csv
1_Audio;LinearSVC_TFIDF_RandomUnder;0.989488939740656;0.9829339567504384;0.9964912280701753;0.9896249311241816;0.5476190476190477;0.5252100840336135;0.9920634920634921;0.6868131868131869;abstracts.csv;somef_data.csv
1_Audio;MultinomialNB_Count_Vectors_RandomUnder;0.9807932875667429;0.9760353543121394;0.9860859044162129;0.9808987541627416;0.5277777777777778;0.5162790697674419;0.8809523809523809;0.6510263929618768;abstracts.csv;somef_data.csv
1_Audio;MultinomialNB_TFIDF_RandomUnder;0.9702517162471397;0.9855844155844157;0.9544464609800363;0.9696543875516557;0.6388888888888888;0.6;0.8333333333333334;0.6976744186046512;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LR_Count_Vectors_RandomUnder;0.9951490614648509;0.9983739837398374;0.9919158939532455;0.9951318124181604;0.553125;0.9473684210526315;0.1125;0.2011173184357542;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LR_TFIDF_RandomUnder;0.9878730626099047;0.9967545239968529;0.9789734883113491;0.9877396086463317;0.55;0.98;0.10208333333333333;0.1849056603773585;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;0.9923199607410134;1.0;0.98463170954682;0.9922405510214036;0.50625;0.875;0.014583333333333334;0.028688524590163935;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SVC_TFIDF_RandomUnder;0.9931272236535393;0.9991967871485944;0.9870575943581038;0.9930685815727323;0.5125;1.0;0.025;0.04878048780487806;abstracts.csv;somef_data.csv
1_Reinforcement Learning;KNN_Count_Vectors_RandomUnder;0.9923191428454586;0.9991769547325102;0.9854414261460102;0.9922539780422287;0.5427083333333333;0.9555555555555556;0.08958333333333333;0.16380952380952382;abstracts.csv;somef_data.csv
1_Reinforcement Learning;KNN_TFIDF_RandomUnder;0.9911078395288921;0.9848444435301442;0.9975741151887162;0.9911646068143541;0.7739583333333333;0.8312342569269522;0.6875;0.7525655644241733;abstracts.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_Count_Vectors_RandomUnder;0.9927231832494989;1.0;0.9854414261460102;0.9926579678590144;0.5354166666666667;1.0;0.07083333333333333;0.13229571984435798;abstracts.csv;somef_data.csv
1_Reinforcement Learning;RandomForestClassifier_TFIDF_RandomUnder;0.9931280415490941;0.9991935483870968;0.9870608593443908;0.993080230077805;0.5302083333333333;1.0;0.06041666666666667;0.11394891944990178;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SGDClassifier_Count_Vectors_RandomUnder;0.9955539197644461;0.9967676635758129;0.9943385137782421;0.9955489759325472;0.759375;0.7902097902097902;0.70625;0.745874587458746;abstracts.csv;somef_data.csv
1_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;0.993936122357175;0.998380460617982;0.9894834791693874;0.9938965328082296;0.6125;0.9821428571428571;0.22916666666666666;0.3716216216216216;abstracts.csv;somef_data.csv
1_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9951490614648509;0.9975609756097562;0.9927256105524357;0.995136769805287;0.5677083333333334;0.9113924050632911;0.15;0.257602862254025;abstracts.csv;somef_data.csv
1_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;0.9951490614648509;0.9967708495679171;0.993532062165339;0.9951449091442945;0.6020833333333333;0.9803921568627451;0.20833333333333334;0.3436426116838488;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LinearSVC_Count_Vectors_RandomUnder;0.9959579601684865;0.9983805668016194;0.993532062165339;0.9959481055244854;0.6927083333333334;0.8936170212765957;0.4375;0.5874125874125874;abstracts.csv;somef_data.csv
1_Reinforcement Learning;LinearSVC_TFIDF_RandomUnder;0.99434098065677;0.998383779018513;0.9902931957685779;0.9943055105288385;0.596875;0.979381443298969;0.19791666666666666;0.3292894280762565;abstracts.csv;somef_data.csv
1_Reinforcement Learning;MultinomialNB_Count_Vectors_RandomUnder;0.9894900421216211;0.9926792033481139;0.9862544077314876;0.989437295872221;0.6208333333333333;0.8295454545454546;0.30416666666666664;0.44512195121951215;abstracts.csv;somef_data.csv
1_Reinforcement Learning;MultinomialNB_TFIDF_RandomUnder;0.9878730626099047;0.9832710929802424;0.9927256105524357;0.9879481262450881;0.7239583333333334;0.8328173374613003;0.5604166666666667;0.6699875466998755;abstracts.csv;somef_data.csv
1_Graphs;LR_Count_Vectors_RandomUnder;0.9903542749173357;0.9864124398370974;0.9945205479452055;0.9904387867570268;0.5943396226415094;0.5520833333333334;1.0;0.7114093959731543;abstracts.csv;somef_data.csv
1_Graphs;LR_TFIDF_RandomUnder;0.9752007557864903;0.9530206528980679;1.0;0.9758883065766044;0.5849056603773585;0.5467128027681661;0.9937106918238994;0.7053571428571429;abstracts.csv;somef_data.csv
1_Graphs;SVC_Count_Vectors_RandomUnder;0.9834860651865848;0.9734652581775869;0.9945205479452055;0.9838003182633726;0.5314465408805031;0.5162337662337663;1.0;0.6809421841541756;abstracts.csv;somef_data.csv
1_Graphs;SVC_TFIDF_RandomUnder;0.9876239962210676;0.9761689481689482;1.0;0.9878636937188796;0.5628930817610063;0.5335570469798657;1.0;0.6958424507658643;abstracts.csv;somef_data.csv
1_Graphs;KNN_Count_Vectors_RandomUnder;0.8883892300425129;0.9695455811245285;0.8013698630136986;0.8765471294523579;0.5974842767295597;0.5637860082304527;0.8616352201257862;0.681592039800995;abstracts.csv;somef_data.csv
1_Graphs;KNN_TFIDF_RandomUnder;0.9669437883797827;0.9832496347950718;0.9504185692541857;0.966427044406404;0.6949685534591195;0.6504854368932039;0.8427672955974843;0.7342465753424658;abstracts.csv;somef_data.csv
1_Graphs;RandomForestClassifier_Count_Vectors_RandomUnder;0.9848559282002836;0.9735705213354816;0.9972602739726029;0.9851603689742883;0.5723270440251572;0.5389830508474577;1.0;0.7004405286343612;abstracts.csv;somef_data.csv
1_Graphs;RandomForestClassifier_TFIDF_RandomUnder;0.9834766178554558;0.9812204056976948;0.9862252663622527;0.9836148668573574;0.5943396226415094;0.5524475524475524;0.9937106918238994;0.7101123595505617;abstracts.csv;somef_data.csv
1_Graphs;SGDClassifier_Count_Vectors_RandomUnder;0.9875956542276807;0.9837797934921223;0.9917427701674277;0.9877165465717326;0.6415094339622641;0.5925925925925926;0.9056603773584906;0.7164179104477613;abstracts.csv;somef_data.csv
1_Graphs;SGDClassifier_TFIDF_RandomUnder;0.9848464808691544;0.9731151425398001;0.9972222222222221;0.9850142348300119;0.6226415094339622;0.5703971119133574;0.9937106918238994;0.724770642201835;abstracts.csv;somef_data.csv
1_Graphs;AdaBoostClassifier_Count_Vectors_RandomUnder;0.9848653755314125;0.9862241944819601;0.9835616438356164;0.984845956017425;0.6163522012578616;0.5672727272727273;0.9811320754716981;0.7188940092165899;abstracts.csv;somef_data.csv
1_Graphs;AdaBoostClassifier_TFIDF_RandomUnder;0.9889844119036372;0.9864124398370974;0.9917427701674277;0.9890401853584254;0.6132075471698113;0.5652173913043478;0.9811320754716981;0.7172413793103447;abstracts.csv;somef_data.csv
1_Graphs;LinearSVC_Count_Vectors_RandomUnder;0.9889655172413793;0.9918168168168169;0.9862252663622527;0.9889642103927818;0.6163522012578616;0.5672727272727273;0.9811320754716981;0.7188940092165899;abstracts.csv;somef_data.csv
1_Graphs;LinearSVC_TFIDF_RandomUnder;0.9917430325932923;0.9838909046032333;1.0;0.9918547400320801;0.5880503144654088;0.5486111111111112;0.9937106918238994;0.7069351230425057;abstracts.csv;somef_data.csv
1_Graphs;MultinomialNB_Count_Vectors_RandomUnder;0.9820878601794993;0.9863754165124028;0.9779299847792998;0.9820452687172093;0.6918238993710691;0.6405529953917051;0.8742138364779874;0.7393617021276596;abstracts.csv;somef_data.csv
1_Graphs;MultinomialNB_TFIDF_RandomUnder;0.9820784128483704;0.9972222222222221;0.9669330289193303;0.9817767352464013;0.7578616352201258;0.7135416666666666;0.8616352201257862;0.7806267806267807;abstracts.csv;somef_data.csv
1_General;LR_Count_Vectors_RandomUnder;0.5467353951890035;0.5496927849160228;0.5154639175257733;0.531925307904522;0.6206185567010309;0.5946601941747572;0.7577319587628866;0.6663644605621032;readme.csv;somef_data.csv
1_General;LR_TFIDF_RandomUnder;0.6316151202749141;0.6419213508386363;0.5972508591065292;0.6184630889115073;0.6357388316151202;0.6206475259621258;0.6982817869415807;0.6571798188874514;readme.csv;somef_data.csv
1_General;SVC_Count_Vectors_RandomUnder;0.6082474226804124;0.644814988898377;0.48659793814432983;0.5514261479145279;0.5809278350515464;0.6337308347529813;0.3835051546391753;0.4778420038535646;readme.csv;somef_data.csv
1_General;SVC_TFIDF_RandomUnder;0.6044673539518901;0.6162240662160373;0.5573883161512028;0.5849933100130336;0.6558419243986254;0.6555746140651801;0.656701030927835;0.6561373390557941;readme.csv;somef_data.csv
1_General;KNN_Count_Vectors_RandomUnder;0.49243986254295535;0.4919702757012468;0.4835051546391753;0.48754160424717974;0.5170103092783506;0.5149682491684306;0.5852233676975945;0.547852662055654;readme.csv;somef_data.csv
1_General;KNN_TFIDF_RandomUnder;0.5577319587628866;0.5612543965196568;0.5384879725085912;0.5471363180663643;0.6561855670103093;0.6792899408284023;0.5917525773195876;0.6325068870523417;readme.csv;somef_data.csv
1_General;RandomForestClassifier_Count_Vectors_RandomUnder;0.5517182130584193;0.5548602641836565;0.5223367697594502;0.5380209888315166;0.5957044673539519;0.565237760599672;0.8292096219931272;0.6722384733249757;readme.csv;somef_data.csv
1_General;RandomForestClassifier_TFIDF_RandomUnder;0.5565292096219931;0.5596523631206944;0.534364261168385;0.5465320847778632;0.6049828178694158;0.5864704217378998;0.7120274914089347;0.643178643489058;readme.csv;somef_data.csv
1_General;SGDClassifier_Count_Vectors_RandomUnder;0.5494845360824743;0.552131932292937;0.5890034364261167;0.559812356924353;0.5982817869415807;0.6047619047619047;0.5673539518900343;0.5854609929078015;readme.csv;somef_data.csv
1_General;SGDClassifier_TFIDF_RandomUnder;0.5785223367697595;0.5821062808964312;0.5587628865979382;0.5698742349476029;0.6175257731958763;0.5977142857142858;0.7189003436426117;0.6527301092043681;readme.csv;somef_data.csv
