Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Scikit version;Validation set
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.727363209413842 weighted;0.9380266648373965 weighted;0.6296137339055794 weighted;24_01_2022_03_39_27/Reinforcement Learning.sav;24_01_2022_03_39_27;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.9843264150977744 macro;0.97625700101833 macro;0.9927073653922286 macro;24_01_2022_03_44_18/Reinforcement Learning.sav;24_01_2022_03_44_18;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.9971210467282051 weighted;0.997176998842108 weighted;0.997096399535424 weighted;24_01_2022_03_44_18/Reinforcement Learning.sav;24_01_2022_03_44_18;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.9894513992516742 macro;0.9857505886930407 macro;0.993215598772997 macro;24_01_2022_03_49_20/Reinforcement Learning.sav;24_01_2022_03_49_20;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.9980716467057971 weighted;0.9980853875879337 weighted;0.9980642663569493 weighted;24_01_2022_03_49_20/Reinforcement Learning.sav;24_01_2022_03_49_20;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9936221854776118 macro;0.9936221854776118 macro;0.9936221854776118 macro;24_01_2022_03_54_41/Reinforcement Learning.sav;24_01_2022_03_54_41;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9988385598141696 weighted;0.9988385598141696 weighted;0.9988385598141696 weighted;24_01_2022_03_54_41/Reinforcement Learning.sav;24_01_2022_03_54_41;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9925734933969151 macro;0.9916304818376209 macro;0.9935205388014581 macro;24_01_2022_03_59_58/Reinforcement Learning.sav;24_01_2022_03_59_58;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9986462862771077 weighted;0.9986479905203623 weighted;0.9986449864498645 weighted;24_01_2022_03_59_58/Reinforcement Learning.sav;24_01_2022_03_59_58;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/train_all.csv;0.9023764579280432 macro;0.8472668210985967 macro;0.9830509311576281 macro;24_01_2022_04_04_58/Reinforcement Learning.sav;24_01_2022_04_04_58;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/train_all.csv;0.9804447515306088 weighted;0.9848313794417181 weighted;0.9787069299264421 weighted;24_01_2022_04_04_58/Reinforcement Learning.sav;24_01_2022_04_04_58;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/train_all.csv;0.9822366037774775 macro;0.9742020430244399 macro;0.9905814272180992 macro;24_01_2022_04_10_00/Reinforcement Learning.sav;24_01_2022_04_10_00;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/train_all.csv;0.9967371862919658 weighted;0.9967963026082927 weighted;0.9967092528068138 weighted;24_01_2022_04_10_00/Reinforcement Learning.sav;24_01_2022_04_10_00;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.6579746435888038 macro;0.6240209036370454 macro;0.8933852770604667 macro;24_01_2022_04_17_45/Reinforcement Learning.sav;24_01_2022_04_17_45;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.8925612409452656 weighted;0.9583936402126629 weighted;0.8569903948772679 weighted;24_01_2022_04_17_45/Reinforcement Learning.sav;24_01_2022_04_17_45;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.7067846086225348 macro;0.6559941087344783 macro;0.9109701762132221 macro;24_01_2022_04_25_32/Reinforcement Learning.sav;24_01_2022_04_25_32;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.9180933329554798 weighted;0.9615041134800874 weighted;0.8951440768409819 weighted;24_01_2022_04_25_32/Reinforcement Learning.sav;24_01_2022_04_25_32;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.691044193024128 macro;0.644838365947895 macro;0.890613408736477 macro;24_01_2022_04_42_43/Reinforcement Learning.sav;24_01_2022_04_42_43;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.912510514421293 weighted;0.9585202560406174 weighted;0.8874066168623266 weighted;24_01_2022_04_42_43/Reinforcement Learning.sav;24_01_2022_04_42_43;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.684437198347771 macro;0.6405284423096386 macro;0.9025408421306145 macro;24_01_2022_04_59_53/Reinforcement Learning.sav;24_01_2022_04_59_53;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.907308600468477 weighted;0.9598715382952879 weighted;0.8791355389541089 weighted;24_01_2022_04_59_53/Reinforcement Learning.sav;24_01_2022_04_59_53;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged.csv;0.6814533496585186 macro;0.6387846982548042 macro;0.9091308122637147 macro;24_01_2022_05_07_42/Reinforcement Learning.sav;24_01_2022_05_07_42;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged.csv;0.9047127067185194 weighted;0.9606793876528267 weighted;0.875 weighted;24_01_2022_05_07_42/Reinforcement Learning.sav;24_01_2022_05_07_42;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged.csv;0.8530074000917027 macro;0.8326607586497932 macro;0.8764794075976992 macro;24_01_2022_05_15_23/Reinforcement Learning.sav;24_01_2022_05_15_23;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged.csv;0.9709111275982927 weighted;0.9721781823994219 weighted;0.9699839914621131 weighted;24_01_2022_05_15_23/Reinforcement Learning.sav;24_01_2022_05_15_23;1.0
