PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
11_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/somef_data_train.csv;0.6658154465696722 macro;0.6288977775273936 macro;0.824463696369637 macro;;21_02_2022_23_49_52;1.0;data/somef_data_test.csv
12_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/somef_data_train.csv;0.6025811443810366 macro;0.5927774335910909 macro;0.8127578382838283 macro;;21_02_2022_23_52_38;1.0;data/somef_data_test.csv
13_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_description_train.csv;0.6488254455891311 macro;0.6127624963028689 macro;0.8128205128205128 macro;;21_02_2022_23_53_43;1.0;data/somef_data_description_test.csv
14_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_description_train.csv;0.6209080367496209 macro;0.5963568369624224 macro;0.8276923076923077 macro;;21_02_2022_23_54_06;1.0;data/somef_data_description_test.csv
15_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_description_train.csv;0.499938145180135 macro;0.5505802412582074 macro;0.7717948717948718 macro;;21_02_2022_23_54_41;1.0;data/somef_data_description_test.csv
16_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_description_train.csv;0.5901034637876743 macro;0.5855769230769231 macro;0.8651282051282052 macro;;21_02_2022_23_55_17;1.0;data/somef_data_description_test.csv
17_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/somef_data_description_train.csv;0.6411879993969547 macro;0.6111046646553725 macro;0.8928205128205129 macro;;21_02_2022_23_55_40;1.0;data/somef_data_description_test.csv
18_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/somef_data_description_train.csv;0.5823095823095823 macro;0.5765738032938279 macro;0.8061538461538462 macro;;21_02_2022_23_56_03;1.0;data/somef_data_description_test.csv
19_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data_description.csv;0.4815027645984244 macro;0.5448101939787499 macro;0.7011840110162149 macro;;22_02_2022_00_07_48;1.0;data/somef_data.csv
20_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data_description.csv;0.7047736778511015 macro;0.6732086221897893 macro;0.757803796880802 macro;;22_02_2022_00_16_32;1.0;data/somef_data.csv
21_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data_description.csv;0.6404434460342268 macro;0.8726180668547772 macro;0.593306334323555 macro;;22_02_2022_00_26_46;1.0;data/somef_data.csv
22_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data_description.csv;0.6797317010664932 macro;0.8230660764438691 macro;0.6297437801708132 macro;;22_02_2022_00_36_58;1.0;data/somef_data.csv
23_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/merged_abstracts_somef_data_description.csv;0.6113333946276213 macro;0.5942309901314567 macro;0.7876957234806288 macro;;22_02_2022_00_45_33;1.0;data/somef_data.csv
24_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/merged_abstracts_somef_data_description.csv;0.6236546652926759 macro;0.6106514226605748 macro;0.6421169080331725 macro;;22_02_2022_00_54_05;1.0;data/somef_data.csv
25_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data.csv;0.6814032027966144 macro;0.6358448678395731 macro;0.9332801436122469 macro;;22_02_2022_01_07_09;1.0;data/somef_data_description.csv
26_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data.csv;0.9066223698781839 macro;0.8558102526950631 macro;0.9775688973105947 macro;;22_02_2022_01_15_48;1.0;data/somef_data_description.csv
27_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data.csv;0.8592379640179116 macro;0.8010552863874694 macro;0.9523785778398325 macro;;22_02_2022_01_42_06;1.0;data/somef_data_description.csv
28_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data.csv;0.8565625 macro;0.7893648776749158 macro;0.9769455802666135 macro;;22_02_2022_02_08_07;1.0;data/somef_data_description.csv
29_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/merged_abstracts_somef_data.csv;0.8817598897750457 macro;0.8198601800845113 macro;0.9806356171669826 macro;;22_02_2022_02_16_47;1.0;data/somef_data_description.csv
30_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/merged_abstracts_somef_data.csv;0.9387829752232149 macro;0.9038736495581641 macro;0.9812589342109638 macro;;22_02_2022_02_25_24;1.0;data/somef_data_description.csv
31_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_somef_data_somef_data_description.csv;0.4968224643181726 macro;0.5518330573665968 macro;0.763287282940006 macro;;22_02_2022_02_38_04;1.0;data/abstracts.csv
32_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_somef_data_somef_data_description.csv;0.5990475709734695 macro;0.5944626851232198 macro;0.8897760079229255 macro;;22_02_2022_02_46_46;1.0;data/abstracts.csv
33_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_somef_data_somef_data_description.csv;0.7158024073987324 macro;0.6614930705033293 macro;0.920563507092443 macro;;22_02_2022_03_08_46;1.0;data/abstracts.csv
34_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_somef_data_somef_data_description.csv;0.851852183880661 macro;0.7896054414515423 macro;0.9593141038809638 macro;;22_02_2022_03_30_33;1.0;data/abstracts.csv
35_Reinforcement Learning;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/merged_somef_data_somef_data_description.csv;0.7824342193195263 macro;0.7143292569099823 macro;0.9642495774114308 macro;;22_02_2022_03_39_19;1.0;data/abstracts.csv
36_Reinforcement Learning;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/merged_somef_data_somef_data_description.csv;0.9256694726239297 macro;0.8817673911597709 macro;0.9830989063537025 macro;;22_02_2022_03_47_55;1.0;data/abstracts.csv
