PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
11_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9253163501679154 macro;0.8844137783483098 macro;0.9791125588050382 macro;;09_02_2022_03_10_05;1.0;../data/abstracts_test.csv
12_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9395265222534026 macro;0.9186849668142405 macro;0.9630942831747134 macro;;09_02_2022_03_18_26;1.0;../data/abstracts_test.csv
13_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6366539331183798 macro;0.6414996466431095 macro;0.8247872181363214 macro;;09_02_2022_03_28_54;1.0;../data/merged_somef_data_somef_data_description.csv
14_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6874363149502876 macro;0.6697003419270686 macro;0.8621857641386743 macro;;09_02_2022_03_39_24;1.0;../data/merged_somef_data_somef_data_description.csv
15_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7146131634397088 macro;0.6855717413547877 macro;0.8707728323802699 macro;;09_02_2022_04_03_07;1.0;../data/merged_somef_data_somef_data_description.csv
16_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6721538170274683 macro;0.6608678041892271 macro;0.8520468529160354 macro;;09_02_2022_04_26_59;1.0;../data/merged_somef_data_somef_data_description.csv
17_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5966611046455654 macro;0.6248246412193147 macro;0.8003997035958748 macro;;09_02_2022_04_37_37;1.0;../data/merged_somef_data_somef_data_description.csv
18_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6235087732210826 macro;0.6349162871071614 macro;0.814453744688094 macro;;09_02_2022_04_48_05;1.0;../data/merged_somef_data_somef_data_description.csv
19_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9270861589350865 macro;0.8838399296000478 macro;0.9853401344293542 macro;;09_02_2022_05_01_08;1.0;../data/merged_abstracts_somef_data_description.csv
20_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9560032843895745 macro;0.9266225393421295 macro;0.9909856140977316 macro;;09_02_2022_05_14_30;1.0;../data/merged_abstracts_somef_data_description.csv
21_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9647929185477349 macro;0.9415116989287537 macro;0.9913578076038692 macro;;09_02_2022_05_41_11;1.0;../data/merged_abstracts_somef_data_description.csv
22_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9672004540331862 macro;0.9457573644473231 macro;0.991376595095782 macro;;09_02_2022_06_07_49;1.0;../data/merged_abstracts_somef_data_description.csv
23_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8976628163727101 macro;0.8469901105769069 macro;0.973552707536227 macro;;09_02_2022_06_21_11;1.0;../data/merged_abstracts_somef_data_description.csv
24_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9301718156708649 macro;0.8956648407012573 macro;0.9734077420991053 macro;;09_02_2022_06_34_20;1.0;../data/merged_abstracts_somef_data_description.csv
25_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8045973358007859 macro;0.7538440456378557 macro;0.9042072899038025 macro;;09_02_2022_06_50_10;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
26_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8492723000544387 macro;0.7918783592427963 macro;0.9571599183803683 macro;;09_02_2022_07_06_21;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
27_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8503008811723072 macro;0.7931329175494939 macro;0.9569084113391007 macro;;09_02_2022_07_35_43;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
28_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.868793339641784 macro;0.8145800373111606 macro;0.9599741719959434 macro;;09_02_2022_08_05_30;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
29_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7868027975751544 macro;0.7316379374109476 macro;0.9331593570100768 macro;;09_02_2022_08_21_54;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
30_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8000488765278732 macro;0.7444697924459298 macro;0.9301490807400029 macro;;09_02_2022_08_37_59;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
31_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.959111695634082 macro;0.9305851913949754 macro;0.9927366360527092 macro;;09_02_2022_08_52_19;1.0;../data/abstracts.csv
32_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9796669076071461 macro;0.9646501173466919 macro;0.9959082622962204 macro;;09_02_2022_09_05_13;1.0;../data/abstracts.csv
33_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9880282304826962 macro;0.9794461815908954 macro;0.9969878383305266 macro;;09_02_2022_09_31_29;1.0;../data/abstracts.csv
34_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9921011035312011 macro;0.9867306344185138 macro;0.9976154533932882 macro;;09_02_2022_09_58_02;1.0;../data/abstracts.csv
35_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9361549391311257 macro;0.8991299420236317 macro;0.9830188458132953 macro;;09_02_2022_10_11_03;1.0;../data/abstracts.csv
36_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.9517538057589214 macro;0.9299709506851055 macro;0.976432012708554 macro;;09_02_2022_10_23_51;1.0;../data/abstracts.csv
37_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7496348338343051 macro;0.7226950354609929 macro;0.8558016058016058 macro;;09_02_2022_10_33_07;1.0;../data/somef_data_description_test.csv
38_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.771232057416268 macro;0.7396694214876033 macro;0.8680393680393681 macro;;09_02_2022_10_40_20;1.0;../data/somef_data_description_test.csv
39_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.771839103146094 macro;0.7408341283903503 macro;0.8432400932400932 macro;;09_02_2022_11_00_50;1.0;../data/somef_data_description_test.csv
40_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.768079274720641 macro;0.737101303491345 macro;0.8662911162911163 macro;;09_02_2022_11_21_07;1.0;../data/somef_data_description_test.csv
41_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7283433110619623 macro;0.7085024154589372 macro;0.8493265993265993 macro;;09_02_2022_11_28_21;1.0;../data/somef_data_description_test.csv
42_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7420363950461649 macro;0.7190557872987408 macro;0.8638306138306138 macro;;09_02_2022_11_35_33;1.0;../data/somef_data_description_test.csv
43_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7147488957915222 macro;0.7049507762072005 macro;0.8607744107744107 macro;;09_02_2022_11_43_32;1.0;../data/somef_data_description.csv
44_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7803342205467483 macro;0.7487599458065306 macro;0.89993524993525 macro;;09_02_2022_11_51_05;1.0;../data/somef_data_description.csv
45_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7926084971261463 macro;0.757766345079925 macro;0.8963092463092464 macro;;09_02_2022_12_11_45;1.0;../data/somef_data_description.csv
46_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7907810199388209 macro;0.7563578447486146 macro;0.897915047915048 macro;;09_02_2022_12_32_12;1.0;../data/somef_data_description.csv
47_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7224358191542994 macro;0.7085114892867643 macro;0.8618622118622119 macro;;09_02_2022_12_39_43;1.0;../data/somef_data_description.csv
48_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7613331423747212 macro;0.7343105197169877 macro;0.8852887852887853 macro;;09_02_2022_12_47_13;1.0;../data/somef_data_description.csv
49_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.81161919332201 macro;0.7529229410065368 macro;0.9461268420573073 macro;;09_02_2022_13_01_03;1.0;../data/merged_abstracts_somef_data.csv
50_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8564083523472241 macro;0.7986560255036164 macro;0.9612083357666046 macro;;09_02_2022_13_16_25;1.0;../data/merged_abstracts_somef_data.csv
51_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8674297228537717 macro;0.8116726333539814 macro;0.962463853316567 macro;;09_02_2022_13_44_53;1.0;../data/merged_abstracts_somef_data.csv
52_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8645137115757597 macro;0.8083997083699836 macro;0.9613972961803475 macro;;09_02_2022_14_13_15;1.0;../data/merged_abstracts_somef_data.csv
53_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.7762352419057594 macro;0.7213522530209525 macro;0.9321226955389857 macro;;09_02_2022_14_28_51;1.0;../data/merged_abstracts_somef_data.csv
54_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.8080052078198845 macro;0.7515565947209937 macro;0.9314953205224421 macro;;09_02_2022_14_44_10;1.0;../data/merged_abstracts_somef_data.csv
55_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6352350791917162 macro;0.6365477405627928 macro;0.8285618226922575 macro;;09_02_2022_14_56_04;1.0;../data/somef_data.csv
56_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6905413676995442 macro;0.6670243134954232 macro;0.8634573704138921 macro;;09_02_2022_15_05_51;1.0;../data/somef_data.csv
57_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6641974915910761 macro;0.6505549889140361 macro;0.841511946729338 macro;;09_02_2022_15_28_41;1.0;../data/somef_data.csv
58_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.728151585615179 macro;0.6914116491862381 macro;0.8772548635592115 macro;;09_02_2022_15_51_51;1.0;../data/somef_data.csv
59_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.5600363671629515 macro;0.605636655727445 macro;0.7767939678809244 macro;;09_02_2022_16_01_42;1.0;../data/somef_data.csv
60_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv;0.6414226691712395 macro;0.6370953883980441 macro;0.8212971667319493 macro;;09_02_2022_16_11_17;1.0;../data/somef_data.csv
61_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.5889729974014236 macro;0.5884094074788385 macro;0.6914998549463302 macro;;09_02_2022_16_16_19;1.0;../data/somef_data_test.csv
62_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6447303832956216 macro;0.6264197693889191 macro;0.7499637365825356 macro;;09_02_2022_16_19_24;1.0;../data/somef_data_test.csv
63_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6570256594706779 macro;0.6339305385327831 macro;0.7270597621119814 macro;;09_02_2022_16_30_45;1.0;../data/somef_data_test.csv
64_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged_somef_data_train_somef_data_description_train.csv;0.6878606795987224 macro;0.6595974119338606 macro;0.758420365535248 macro;;09_02_2022_16_41_46;1.0;../data/somef_data_test.csv
65_Natural Language Processing;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.63962636495198 macro;0.6267045454545455 macro;0.7717145343777199 macro;;09_02_2022_16_44_57;1.0;../data/somef_data_test.csv
66_Natural Language Processing;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f2691aad1f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged_somef_data_train_somef_data_description_train.csv;0.6876717032967034 macro;0.6589837611314825 macro;0.7641427328111401 macro;;09_02_2022_16_47_59;1.0;../data/somef_data_test.csv
