PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
11_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/somef_data_train.csv;0.529143079954602 macro;0.5445967812472667 macro;0.5496183438250768 macro;;21_02_2022_23_48_38;1.0;data/somef_data_test.csv
12_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/somef_data_train.csv;0.5350543070449988 macro;0.5373667744917467 macro;0.5406273758477025 macro;;21_02_2022_23_51_26;1.0;data/somef_data_test.csv
13_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_description_train.csv;0.5712181742819095 macro;0.593453064634019 macro;0.6061264822134387 macro;;21_02_2022_23_53_33;1.0;data/somef_data_description_test.csv
14_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/somef_data_description_train.csv;0.5311409021086441 macro;0.5661545027742211 macro;0.5735177865612648 macro;;21_02_2022_23_53_56;1.0;data/somef_data_description_test.csv
15_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_description_train.csv;0.5160290277789907 macro;0.5498739838841362 macro;0.5555335968379447 macro;;21_02_2022_23_54_30;1.0;data/somef_data_description_test.csv
16_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/somef_data_description_train.csv;0.5293031841255191 macro;0.5474639689578714 macro;0.5541501976284585 macro;;21_02_2022_23_55_06;1.0;data/somef_data_description_test.csv
17_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/somef_data_description_train.csv;0.5624195624195625 macro;0.572267858999688 macro;0.582411067193676 macro;;21_02_2022_23_55_30;1.0;data/somef_data_description_test.csv
18_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/somef_data_description_train.csv;0.5908708034174321 macro;0.592486962190352 macro;0.5897233201581027 macro;;21_02_2022_23_55_53;1.0;data/somef_data_description_test.csv
19_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data_description.csv;0.5399535835800733 macro;0.5446308624496499 macro;0.5492150786655059 macro;;22_02_2022_00_04_05;1.0;data/somef_data.csv
20_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data_description.csv;0.5667548982861685 macro;0.5673248561761236 macro;0.572680868614644 macro;;22_02_2022_00_12_48;1.0;data/somef_data.csv
21_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data_description.csv;0.4672633631165258 macro;0.5307357742960241 macro;0.5295896728369038 macro;;22_02_2022_00_22_53;1.0;data/somef_data.csv
22_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data_description.csv;0.5511412972917 macro;0.5661676512465634 macro;0.5736145253333771 macro;;22_02_2022_00_33_09;1.0;data/somef_data.csv
23_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/merged_abstracts_somef_data_description.csv;0.5666495764685157 macro;0.5677972885587385 macro;0.5659472619001995 macro;;22_02_2022_00_41_52;1.0;data/somef_data.csv
24_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/merged_abstracts_somef_data_description.csv;0.4804176959182244 macro;0.6048837701793539 macro;0.5282002288517446 macro;;22_02_2022_00_50_26;1.0;data/somef_data.csv
25_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data.csv;0.6511975041444898 macro;0.6930756333375883 macro;0.7124299348583548 macro;;22_02_2022_01_03_27;1.0;data/somef_data_description.csv
26_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_abstracts_somef_data.csv;0.6758654336841987 macro;0.7050490394565168 macro;0.7301482098671919 macro;;22_02_2022_01_12_06;1.0;data/somef_data_description.csv
27_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data.csv;0.6628221783670677 macro;0.6792342904702455 macro;0.7038990304499319 macro;;22_02_2022_01_37_56;1.0;data/somef_data_description.csv
28_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_abstracts_somef_data.csv;0.6420843861872774 macro;0.6398425168195858 macro;0.6455366611119527 macro;;22_02_2022_02_03_56;1.0;data/somef_data_description.csv
29_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/merged_abstracts_somef_data.csv;0.6676852026953051 macro;0.6693571335555158 macro;0.6662342826844417 macro;;22_02_2022_02_13_04;1.0;data/somef_data_description.csv
30_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/merged_abstracts_somef_data.csv;0.652214196829519 macro;0.6701883835097888 macro;0.6452999545523406 macro;;22_02_2022_02_21_42;1.0;data/somef_data_description.csv
31_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_somef_data_somef_data_description.csv;0.5235704200150468 macro;0.5415226041782468 macro;0.5489069113058203 macro;;22_02_2022_02_34_18;1.0;data/abstracts.csv
32_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];data/merged_somef_data_somef_data_description.csv;0.6675056870359652 macro;0.6630317755815618 macro;0.6771191618635389 macro;;22_02_2022_02_43_04;1.0;data/abstracts.csv
33_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_somef_data_somef_data_description.csv;0.6049492634961474 macro;0.612116705026321 macro;0.6312855375514073 macro;;22_02_2022_03_04_29;1.0;data/abstracts.csv
34_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];data/merged_somef_data_somef_data_description.csv;0.6745419030384865 macro;0.6890620232916604 macro;0.7226239236326991 macro;;22_02_2022_03_26_14;1.0;data/abstracts.csv
35_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];data/merged_somef_data_somef_data_description.csv;0.6121338262829243 macro;0.6175696979226178 macro;0.6372804070584337 macro;;22_02_2022_03_35_34;1.0;data/abstracts.csv
36_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f3ec81381f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];data/merged_somef_data_somef_data_description.csv;0.5971795417633555 macro;0.5953262130818594 macro;0.6008175430722072 macro;;22_02_2022_03_44_13;1.0;data/abstracts.csv
