PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
11_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.49761607801022245 macro;0.516001815886107 macro;0.5185445839678912 macro;04_02_2022_16_26_46/General.sav;04_02_2022_16_26_46;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
12_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5236198314944126 macro;0.5259374588254947 macro;0.5287182033922145 macro;04_02_2022_16_34_39/General.sav;04_02_2022_16_34_39;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
13_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5240867207584629 macro;0.5352922059175405 macro;0.5394485504787693 macro;04_02_2022_16_40_37/General.sav;04_02_2022_16_40_37;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
14_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5542965814839639 macro;0.5603102395633615 macro;0.5670574463380673 macro;04_02_2022_16_43_51/General.sav;04_02_2022_16_43_51;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
15_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5484337430382178 macro;0.5487091083379831 macro;0.5519925646509509 macro;04_02_2022_16_47_25/General.sav;04_02_2022_16_47_25;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
16_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5408159695265184 macro;0.5460894475691954 macro;0.551074168237554 macro;04_02_2022_16_51_06/General.sav;04_02_2022_16_51_06;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
17_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5488178932391778 macro;0.5572631228876154 macro;0.5639098395868927 macro;04_02_2022_16_54_26/General.sav;04_02_2022_16_54_26;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
18_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5674085305831932 macro;0.5667018887521997 macro;0.5689071869507566 macro;04_02_2022_16_57_41/General.sav;04_02_2022_16_57_41;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
19_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5370227310079051 macro;0.5751122292814608 macro;0.5846822263380118 macro;04_02_2022_17_02_50/General.sav;04_02_2022_17_02_50;1.0;../data/merged_abstracts_train_somef_data_train.csv
20_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5336777324067592 macro;0.5525897397892852 macro;0.5609634835277664 macro;04_02_2022_17_10_26/General.sav;04_02_2022_17_10_26;1.0;../data/merged_abstracts_train_somef_data_train.csv
21_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5779090797911967 macro;0.6008047576009523 macro;0.6163921038895928 macro;04_02_2022_17_18_24/General.sav;04_02_2022_17_18_24;1.0;../data/merged_abstracts_train_somef_data_train.csv
22_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5078187959571918 macro;0.5833446683885339 macro;0.5847718667877366 macro;04_02_2022_17_26_28/General.sav;04_02_2022_17_26_28;1.0;../data/merged_abstracts_train_somef_data_train.csv
23_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.503466338969121 macro;0.514161151599607 macro;0.5163288524452646 macro;04_02_2022_17_34_03/General.sav;04_02_2022_17_34_03;1.0;../data/merged_abstracts_train_somef_data_train.csv
24_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.4978652758844143 macro;0.5099168842763099 macro;0.5114591136286596 macro;04_02_2022_17_41_34/General.sav;04_02_2022_17_41_34;1.0;../data/merged_abstracts_train_somef_data_train.csv
25_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5642199479882595 macro;0.6132363781559064 macro;0.6275810739400407 macro;04_02_2022_17_46_37/General.sav;04_02_2022_17_46_37;1.0;../data/abstracts_test.csv
26_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5728721536053254 macro;0.5758614627285513 macro;0.5713088022983566 macro;04_02_2022_17_48_17/General.sav;04_02_2022_17_48_17;1.0;../data/abstracts_test.csv
27_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5549888879637754 macro;0.5615486837616449 macro;0.5715115787377294 macro;04_02_2022_17_50_17/General.sav;04_02_2022_17_50_17;1.0;../data/abstracts_test.csv
28_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5895187586127322 macro;0.625702874869273 macro;0.6451339922346422 macro;04_02_2022_17_52_22/General.sav;04_02_2022_17_52_22;1.0;../data/abstracts_test.csv
29_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.475067080477672 macro;0.5195942693957609 macro;0.5221460650689025 macro;04_02_2022_17_54_08/General.sav;04_02_2022_17_54_08;1.0;../data/abstracts_test.csv
30_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.46643753966218837 macro;0.5712488495849394 macro;0.5662647273341052 macro;04_02_2022_17_55_50/General.sav;04_02_2022_17_55_50;1.0;../data/abstracts_test.csv
31_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5627285447600716 macro;0.574996227700197 macro;0.5838531535177063 macro;04_02_2022_17_58_30/General.sav;04_02_2022_17_58_30;1.0;../data/merged_somef_data_somef_data_description.csv
32_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6018165950926453 macro;0.6054109430574934 macro;0.6169856769820715 macro;04_02_2022_18_02_19/General.sav;04_02_2022_18_02_19;1.0;../data/merged_somef_data_somef_data_description.csv
33_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5940881851369888 macro;0.5956556309254264 macro;0.605190684169546 macro;04_02_2022_18_06_27/General.sav;04_02_2022_18_06_27;1.0;../data/merged_somef_data_somef_data_description.csv
34_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5978214072872856 macro;0.6002051173432309 macro;0.6106984323035778 macro;04_02_2022_18_10_39/General.sav;04_02_2022_18_10_39;1.0;../data/merged_somef_data_somef_data_description.csv
35_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5849374186656308 macro;0.5990345364688567 macro;0.6106311812046756 macro;04_02_2022_18_14_34/General.sav;04_02_2022_18_14_34;1.0;../data/merged_somef_data_somef_data_description.csv
36_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6077928012280376 macro;0.6062144288731229 macro;0.611547878490247 macro;04_02_2022_18_18_17/General.sav;04_02_2022_18_18_17;1.0;../data/merged_somef_data_somef_data_description.csv
37_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5806258573798255 macro;0.6019643135250063 macro;0.6195785984848485 macro;04_02_2022_18_23_18/General.sav;04_02_2022_18_23_18;1.0;../data/merged_abstracts_somef_data_description.csv
38_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5049825636381378 macro;0.5070902489026631 macro;0.5077923247808271 macro;04_02_2022_18_29_54/General.sav;04_02_2022_18_29_54;1.0;../data/merged_abstracts_somef_data_description.csv
39_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6322212555201872 macro;0.6301663138636366 macro;0.64640047288927 macro;04_02_2022_18_37_00/General.sav;04_02_2022_18_37_00;1.0;../data/merged_abstracts_somef_data_description.csv
40_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.587158637051423 macro;0.5914868388470003 macro;0.6058727010672765 macro;04_02_2022_18_44_13/General.sav;04_02_2022_18_44_13;1.0;../data/merged_abstracts_somef_data_description.csv
41_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5307268864460489 macro;0.5458018956305901 macro;0.5537993436725748 macro;04_02_2022_18_51_01/General.sav;04_02_2022_18_51_01;1.0;../data/merged_abstracts_somef_data_description.csv
42_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5727363318406323 macro;0.6033446206366776 macro;0.6199994490899561 macro;04_02_2022_18_57_42/General.sav;04_02_2022_18_57_42;1.0;../data/merged_abstracts_somef_data_description.csv
43_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5437685419343605 macro;0.5433405842249157 macro;0.5455433465058114 macro;04_02_2022_19_05_41/General.sav;04_02_2022_19_05_41;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
44_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5010528938023745 macro;0.5090278138024678 macro;0.510316340488529 macro;04_02_2022_19_15_16/General.sav;04_02_2022_19_15_16;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
45_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6373120059776324 macro;0.6403831802837501 macro;0.6611488984330235 macro;04_02_2022_19_25_16/General.sav;04_02_2022_19_25_16;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
46_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5803834809185519 macro;0.5792375642098901 macro;0.5824235451865042 macro;04_02_2022_19_35_26/General.sav;04_02_2022_19_35_26;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
47_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5106286661802106 macro;0.5432098620784642 macro;0.5491734255643912 macro;04_02_2022_19_45_12/General.sav;04_02_2022_19_45_12;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
48_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.527336053344106 macro;0.5775379779152182 macro;0.5848657716952345 macro;04_02_2022_19_54_45/General.sav;04_02_2022_19_54_45;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
49_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5034914420413998 macro;0.515403959771185 macro;0.5171594599814909 macro;04_02_2022_20_01_35/General.sav;04_02_2022_20_01_35;1.0;../data/somef_data_train.csv
50_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5376310295945832 macro;0.5444958576638489 macro;0.5493567537293854 macro;04_02_2022_20_04_28/General.sav;04_02_2022_20_04_28;1.0;../data/somef_data_train.csv
51_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5301726590134636 macro;0.5324354650512003 macro;0.5352012674245207 macro;04_02_2022_20_07_40/General.sav;04_02_2022_20_07_40;1.0;../data/somef_data_train.csv
52_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5249961917650412 macro;0.5312807730710847 macro;0.534615253732047 macro;04_02_2022_20_11_00/General.sav;04_02_2022_20_11_00;1.0;../data/somef_data_train.csv
53_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5308556411730322 macro;0.5501689467470243 macro;0.5555783370556847 macro;04_02_2022_20_13_58/General.sav;04_02_2022_20_13_58;1.0;../data/somef_data_train.csv
54_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.562590790848489 macro;0.5620471412902471 macro;0.5635588169538466 macro;04_02_2022_20_16_52/General.sav;04_02_2022_20_16_52;1.0;../data/somef_data_train.csv
55_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.633597136780929 macro;0.6545458896468508 macro;0.681531290334464 macro;04_02_2022_20_21_15/General.sav;04_02_2022_20_21_15;1.0;../data/abstracts.csv
56_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4427441030929972 macro;0.45810044531797717 macro;0.45090393835001125 macro;04_02_2022_20_27_32/General.sav;04_02_2022_20_27_32;1.0;../data/abstracts.csv
57_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6327601319368534 macro;0.6307908498505115 macro;0.6476076259949497 macro;04_02_2022_20_34_07/General.sav;04_02_2022_20_34_07;1.0;../data/abstracts.csv
58_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5919736993748901 macro;0.6194572438551117 macro;0.6395719357220488 macro;04_02_2022_20_40_57/General.sav;04_02_2022_20_40_57;1.0;../data/abstracts.csv
59_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.4940767141635535 macro;0.5111850117837812 macro;0.5131681183966175 macro;04_02_2022_20_47_21/General.sav;04_02_2022_20_47_21;1.0;../data/abstracts.csv
60_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.4877865567474696 macro;0.5991597095633077 macro;0.5919508399512647 macro;04_02_2022_20_53_39/General.sav;04_02_2022_20_53_39;1.0;../data/abstracts.csv
61_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5877839626899354 macro;0.6067004406814949 macro;0.6215415019762847 macro;04_02_2022_20_57_34/General.sav;04_02_2022_20_57_34;1.0;../data/somef_data_description_test.csv
62_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6191508581752484 macro;0.6253472222222222 macro;0.6426877470355732 macro;04_02_2022_20_58_12/General.sav;04_02_2022_20_58_12;1.0;../data/somef_data_description_test.csv
63_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6416388793070407 macro;0.6388888888888888 macro;0.6470355731225297 macro;04_02_2022_20_59_08/General.sav;04_02_2022_20_59_08;1.0;../data/somef_data_description_test.csv
64_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.5836734693877551 macro;0.5990384615384615 macro;0.5814229249011857 macro;04_02_2022_21_00_07/General.sav;04_02_2022_21_00_07;1.0;../data/somef_data_description_test.csv
65_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5705733762413925 macro;0.6556513409961686 macro;0.6541501976284585 macro;04_02_2022_21_00_46/General.sav;04_02_2022_21_00_46;1.0;../data/somef_data_description_test.csv
66_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6597906403940887 macro;0.6567904948112498 macro;0.6648221343873517 macro;04_02_2022_21_01_24/General.sav;04_02_2022_21_01_24;1.0;../data/somef_data_description_test.csv
67_General;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5396932263918974 macro;0.5418248263608464 macro;0.5392270110589304 macro;04_02_2022_21_02_11/General.sav;04_02_2022_21_02_11;1.0;../data/somef_data_description.csv
68_General;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6181660795487935 macro;0.6249814403920899 macro;0.6421312427409989 macro;04_02_2022_21_03_06/General.sav;04_02_2022_21_03_06;1.0;../data/somef_data_description.csv
