Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Scikit version
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.46280589182729776 macro;0.5141935439222289 macro;0.7014410192369753 macro;24_01_2022_03_11_15/Audio.sav;24_01_2022_03_11_15;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.8492579245949038 weighted;0.9809649771488563 weighted;0.7562231759656652 weighted;24_01_2022_03_11_15/Audio.sav;24_01_2022_03_11_15;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.47679393052912605 macro;0.5175516178555692 macro;0.7308366891635915 macro;24_01_2022_03_14_02/Audio.sav;24_01_2022_03_14_02;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data.csv;0.8662977146157397 weighted;0.9817933681533875 weighted;0.7828326180257511 weighted;24_01_2022_03_14_02/Audio.sav;24_01_2022_03_14_02;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.4608356736832288 macro;0.5155416063648128 macro;0.7278269654407947 macro;24_01_2022_03_16_39/Audio.sav;24_01_2022_03_16_39;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.8421729986850409 weighted;0.9820273272111774 weighted;0.7454935622317596 weighted;24_01_2022_03_16_39/Audio.sav;24_01_2022_03_16_39;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.43279900953444006 macro;0.5125838082467314 macro;0.710680660595771 macro;24_01_2022_03_25_50/Audio.sav;24_01_2022_03_25_50;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data.csv;0.797474695506275 weighted;0.9820701751988019 weighted;0.6802575107296137 weighted;24_01_2022_03_25_50/Audio.sav;24_01_2022_03_25_50;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.4783885017421603 macro;0.5195181420949714 macro;0.7609198950455317 macro;24_01_2022_03_34_53/Audio.sav;24_01_2022_03_34_53;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data.csv;0.8640902708199368 weighted;0.98289086768262 weighted;0.7793991416309013 weighted;24_01_2022_03_34_53/Audio.sav;24_01_2022_03_34_53;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.4307772816172766 macro;0.5057515381003881 macro;0.5923052098387798 macro;24_01_2022_03_37_34/Audio.sav;24_01_2022_03_37_34;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data.csv;0.8103074648894052 weighted;0.9772759523846092 weighted;0.6978540772532189 weighted;24_01_2022_03_37_34/Audio.sav;24_01_2022_03_37_34;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.7807560205290169 macro;0.6993006993006993 macro;0.9915834801330985 macro;24_01_2022_03_40_35/Audio.sav;24_01_2022_03_40_35;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.9868612113367199 weighted;0.9933643592180178 weighted;0.9833526906697638 weighted;24_01_2022_03_40_35/Audio.sav;24_01_2022_03_40_35;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.9265376933967033 macro;0.8951301542883738 macro;0.9635421495606309 macro;24_01_2022_03_45_44/Audio.sav;24_01_2022_03_45_44;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/train_all.csv;0.9966544695774667 weighted;0.9969186425790516 weighted;0.9965156794425087 weighted;24_01_2022_03_45_44/Audio.sav;24_01_2022_03_45_44;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9870326443013667 macro;0.975 macro;0.9997064004697592 macro;24_01_2022_03_50_48/Audio.sav;24_01_2022_03_50_48;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9994266397618713 weighted;0.9994483159117304 weighted;0.9994192799070848 weighted;24_01_2022_03_50_48/Audio.sav;24_01_2022_03_50_48;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9912814246752896 macro;0.9830508474576272 macro;0.9998042669798395 macro;24_01_2022_03_56_07/Audio.sav;24_01_2022_03_56_07;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/train_all.csv;0.9996161528470715 weighted;0.9996259768893088 weighted;0.9996128532713898 weighted;24_01_2022_03_56_07/Audio.sav;24_01_2022_03_56_07;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/train_all.csv;0.7318812388907101 macro;0.6592385542168675 macro;0.9538533650626861 macro;24_01_2022_04_01_24/Audio.sav;24_01_2022_04_01_24;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/train_all.csv;0.9827648849876621 weighted;0.9916979471894548 weighted;0.9773519163763066 weighted;24_01_2022_04_01_24/Audio.sav;24_01_2022_04_01_24;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/train_all.csv;0.7536486619926928 macro;0.6786554888886496 macro;0.9556149622441306 macro;24_01_2022_04_06_25/Audio.sav;24_01_2022_04_06_25;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/train_all.csv;0.9850035558855496 weighted;0.9921292340886679 weighted;0.980836236933798 weighted;24_01_2022_04_06_25/Audio.sav;24_01_2022_04_06_25;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.5747014109319929 macro;0.5541232126459399 macro;0.9005503448757097 macro;24_01_2022_04_11_55/Audio.sav;24_01_2022_04_11_55;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.9450907812640005 weighted;0.9879714580996174 weighted;0.9131536819637139 weighted;24_01_2022_04_11_55/Audio.sav;24_01_2022_04_11_55;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.5256283738888806 macro;0.5346100276664526 macro;0.8875001327320193 macro;24_01_2022_04_19_57/Audio.sav;24_01_2022_04_19_57;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/merged.csv;0.9112009493659616 weighted;0.9878692649259784 weighted;0.8544557097118464 weighted;24_01_2022_04_19_57/Audio.sav;24_01_2022_04_19_57;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.5791056380071742 macro;0.5557941911803819 macro;0.8818586426747853 macro;24_01_2022_04_27_49/Audio.sav;24_01_2022_04_27_49;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.9489483523668824 weighted;0.9874525398953133 weighted;0.9200907150480256 weighted;24_01_2022_04_27_49/Audio.sav;24_01_2022_04_27_49;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.6320412853582692 macro;0.5866053296434742 macro;0.8816781271284527 macro;24_01_2022_04_45_01/Audio.sav;24_01_2022_04_45_01;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/merged.csv;0.9673495178851305 weighted;0.9878414031772248 weighted;0.9526414087513341 weighted;24_01_2022_04_45_01/Audio.sav;24_01_2022_04_45_01;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged.csv;0.5457231831064653 macro;0.541506860084182 macro;0.8908449796199465 macro;24_01_2022_05_02_10/Audio.sav;24_01_2022_05_02_10;1.0
[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/merged.csv;0.927860199077197 weighted;0.9877707954470436 weighted;0.8830042689434365 weighted;24_01_2022_05_02_10/Audio.sav;24_01_2022_05_02_10;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged.csv;0.5255783734197066 macro;0.5343733071655988 macro;0.8824221849055631 macro;24_01_2022_05_09_55/Audio.sav;24_01_2022_05_09_55;1.0
[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7f02ff8000d0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/merged.csv;0.9117476734198378 weighted;0.9877111689657495 weighted;0.8553895410885806 weighted;24_01_2022_05_09_55/Audio.sav;24_01_2022_05_09_55;1.0
