PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
11_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5086251137243393 macro;0.5185264206165698 macro;0.6678135580949542 macro;04_02_2022_16_24_31/Audio.sav;04_02_2022_16_24_31;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
12_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5150579942665146 macro;0.5158335776866911 macro;0.5143795989587322 macro;04_02_2022_16_32_25/Audio.sav;04_02_2022_16_32_25;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
13_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.41616559026901484 macro;0.5057265227881832 macro;0.6019642416334591 macro;04_02_2022_16_39_41/Audio.sav;04_02_2022_16_39_41;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
14_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.42679210570173015 macro;0.5076521849993625 macro;0.6319350895134652 macro;04_02_2022_16_42_55/Audio.sav;04_02_2022_16_42_55;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
15_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.3803815677598956 macro;0.5082846056105833 macro;0.6618089595749432 macro;04_02_2022_16_46_09/Audio.sav;04_02_2022_16_46_09;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
16_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.30222632892831874 macro;0.5060193526052873 macro;0.6140512042881828 macro;04_02_2022_16_49_48/Audio.sav;04_02_2022_16_49_48;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
17_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.48349950743545894 macro;0.5145421954670149 macro;0.6724206838993312 macro;04_02_2022_16_53_29/Audio.sav;04_02_2022_16_53_29;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
18_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5143651069716488 macro;0.5143785967419249 macro;0.5686497161194767 macro;04_02_2022_16_56_46/Audio.sav;04_02_2022_16_56_46;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
19_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.449371571742027 macro;0.5024244244673776 macro;0.535805941976147 macro;04_02_2022_17_00_40/Audio.sav;04_02_2022_17_00_40;1.0;../data/merged_abstracts_train_somef_data_train.csv
20_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.504097552756269 macro;0.5108879472462022 macro;0.5708577366438214 macro;04_02_2022_17_08_16/Audio.sav;04_02_2022_17_08_16;1.0;../data/merged_abstracts_train_somef_data_train.csv
21_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.426934669337755 macro;0.5031029378119054 macro;0.5547540603429341 macro;04_02_2022_17_15_52/Audio.sav;04_02_2022_17_15_52;1.0;../data/merged_abstracts_train_somef_data_train.csv
22_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.20286441851283998 macro;0.4993396682293029 macro;0.4899067015866751 macro;04_02_2022_17_23_56/Audio.sav;04_02_2022_17_23_56;1.0;../data/merged_abstracts_train_somef_data_train.csv
23_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5149364017694121 macro;0.5122032626452909 macro;0.5365536226163916 macro;04_02_2022_17_31_56/Audio.sav;04_02_2022_17_31_56;1.0;../data/merged_abstracts_train_somef_data_train.csv
24_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5055300525856382 macro;0.5146722558109098 macro;0.5043497263372902 macro;04_02_2022_17_39_26/Audio.sav;04_02_2022_17_39_26;1.0;../data/merged_abstracts_train_somef_data_train.csv
25_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4963439602222872 macro;0.49446386946386944 macro;0.49823840281855547 macro;04_02_2022_17_46_07/Audio.sav;04_02_2022_17_46_07;1.0;../data/abstracts_test.csv
26_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.47891296196101096 macro;0.49910869812948705 macro;0.49247973133067546 macro;04_02_2022_17_47_48/Audio.sav;04_02_2022_17_47_48;1.0;../data/abstracts_test.csv
27_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.4769771460998762 macro;0.49958175657746257 macro;0.4961626026310639 macro;04_02_2022_17_49_30/Audio.sav;04_02_2022_17_49_30;1.0;../data/abstracts_test.csv
28_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.3577312859563775 macro;0.5012560100131784 macro;0.5286697365845618 macro;04_02_2022_17_51_33/Audio.sav;04_02_2022_17_51_33;1.0;../data/abstracts_test.csv
29_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5061452328205726 macro;0.5080543596823573 macro;0.5052487354616724 macro;04_02_2022_17_53_39/Audio.sav;04_02_2022_17_53_39;1.0;../data/abstracts_test.csv
30_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.49703047415052093 macro;0.4944788841534289 macro;0.499608533959679 macro;04_02_2022_17_55_21/Audio.sav;04_02_2022_17_55_21;1.0;../data/abstracts_test.csv
31_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4026562079241292 macro;0.5080854790418922 macro;0.6521113713927378 macro;04_02_2022_17_57_23/Audio.sav;04_02_2022_17_57_23;1.0;../data/merged_somef_data_somef_data_description.csv
32_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4178288864671651 macro;0.510835279217216 macro;0.6975548852549955 macro;04_02_2022_18_01_14/Audio.sav;04_02_2022_18_01_14;1.0;../data/merged_somef_data_somef_data_description.csv
33_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.3561993536626847 macro;0.5079742225790511 macro;0.658134655041424 macro;04_02_2022_18_05_02/Audio.sav;04_02_2022_18_05_02;1.0;../data/merged_somef_data_somef_data_description.csv
34_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.3011776946214927 macro;0.5052779124820631 macro;0.600161068099321 macro;04_02_2022_18_09_13/Audio.sav;04_02_2022_18_09_13;1.0;../data/merged_somef_data_somef_data_description.csv
35_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.45864569989519044 macro;0.5142262870885375 macro;0.7166848311083777 macro;04_02_2022_18_13_28/Audio.sav;04_02_2022_18_13_28;1.0;../data/merged_somef_data_somef_data_description.csv
36_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5392256799612566 macro;0.5346623087688652 macro;0.5455855884374661 macro;04_02_2022_18_17_13/Audio.sav;04_02_2022_18_17_13;1.0;../data/merged_somef_data_somef_data_description.csv
37_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4706102523950244 macro;0.4984890873015873 macro;0.48385913037488043 macro;04_02_2022_18_21_27/Audio.sav;04_02_2022_18_21_27;1.0;../data/merged_abstracts_somef_data_description.csv
38_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5012853482679468 macro;0.5059657266794074 macro;0.5313163680848028 macro;04_02_2022_18_28_01/Audio.sav;04_02_2022_18_28_01;1.0;../data/merged_abstracts_somef_data_description.csv
39_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.4065199969459215 macro;0.5003194830906182 macro;0.5068580906279322 macro;04_02_2022_18_34_43/Audio.sav;04_02_2022_18_34_43;1.0;../data/merged_abstracts_somef_data_description.csv
40_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.4230653957331175 macro;0.4995417042814111 macro;0.4909908784631578 macro;04_02_2022_18_41_55/Audio.sav;04_02_2022_18_41_55;1.0;../data/merged_abstracts_somef_data_description.csv
41_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.4764433032401554 macro;0.4986169765330046 macro;0.48730312654594704 macro;04_02_2022_18_49_08/Audio.sav;04_02_2022_18_49_08;1.0;../data/merged_abstracts_somef_data_description.csv
42_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.4965850751180423 macro;0.4981048683440348 macro;0.49624392834338066 macro;04_02_2022_18_55_48/Audio.sav;04_02_2022_18_55_48;1.0;../data/merged_abstracts_somef_data_description.csv
43_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4528205892545134 macro;0.5029052852202417 macro;0.5431873508762376 macro;04_02_2022_19_02_57/Audio.sav;04_02_2022_19_02_57;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
44_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4898816185324774 macro;0.5085423396559621 macro;0.5808055658080769 macro;04_02_2022_19_12_30/Audio.sav;04_02_2022_19_12_30;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
45_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.45157741322979705 macro;0.5036746212809059 macro;0.5560770895478739 macro;04_02_2022_19_22_09/Audio.sav;04_02_2022_19_22_09;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
46_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.355402686160423 macro;0.503576583717134 macro;0.5781963159497634 macro;04_02_2022_19_32_16/Audio.sav;04_02_2022_19_32_16;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
47_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.5011908124628843 macro;0.5081232642415855 macro;0.5500334803645729 macro;04_02_2022_19_42_26/Audio.sav;04_02_2022_19_42_26;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
48_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5298933635763962 macro;0.5373693890659846 macro;0.5251885287396659 macro;04_02_2022_19_52_01/Audio.sav;04_02_2022_19_52_01;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
49_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.38046409117621005 macro;0.5042660392576781 macro;0.5720382889163509 macro;04_02_2022_20_00_43/Audio.sav;04_02_2022_20_00_43;1.0;../data/somef_data_train.csv
50_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4308012864735783 macro;0.5067599349272626 macro;0.5993474680999081 macro;04_02_2022_20_03_40/Audio.sav;04_02_2022_20_03_40;1.0;../data/somef_data_train.csv
51_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.44685704865542275 macro;0.5132154163469906 macro;0.6881907283524084 macro;04_02_2022_20_06_33/Audio.sav;04_02_2022_20_06_33;1.0;../data/somef_data_train.csv
52_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.36605439397724443 macro;0.5075544252410682 macro;0.6296778729162569 macro;04_02_2022_20_09_50/Audio.sav;04_02_2022_20_09_50;1.0;../data/somef_data_train.csv
53_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.4778110601674008 macro;0.512971021742255 macro;0.6411962497761783 macro;04_02_2022_20_13_08/Audio.sav;04_02_2022_20_13_08;1.0;../data/somef_data_train.csv
54_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.5398253482505702 macro;0.5338977580356891 macro;0.5493258931585421 macro;04_02_2022_20_16_03/Audio.sav;04_02_2022_20_16_03;1.0;../data/somef_data_train.csv
55_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.5062459670469872 macro;0.5123741750549964 macro;0.5048788420881444 macro;04_02_2022_20_19_27/Audio.sav;04_02_2022_20_19_27;1.0;../data/abstracts.csv
56_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4984414523849467 macro;0.5054132582467291 macro;0.5311914614240196 macro;04_02_2022_20_25_47/Audio.sav;04_02_2022_20_25_47;1.0;../data/abstracts.csv
57_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.3188266685872716 macro;0.503191407746969 macro;0.5717807171295544 macro;04_02_2022_20_31_59/Audio.sav;04_02_2022_20_31_59;1.0;../data/abstracts.csv
58_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.45910458973393337 macro;0.49910636987635276 macro;0.4882983080657499 macro;04_02_2022_20_38_47/Audio.sav;04_02_2022_20_38_47;1.0;../data/abstracts.csv
59_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.4965890928936187 macro;0.49444961962428197 macro;0.4987471615378592 macro;04_02_2022_20_45_34/Audio.sav;04_02_2022_20_45_34;1.0;../data/abstracts.csv
60_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.49703024283850367 macro;0.494459297144407 macro;0.49962806358155193 macro;04_02_2022_20_51_51/Audio.sav;04_02_2022_20_51_51;1.0;../data/abstracts.csv
61_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.26565874730021594 macro;0.4959677419354839 macro;0.18141592920353983 macro;04_02_2022_20_57_22/Audio.sav;04_02_2022_20_57_22;1.0;../data/somef_data_description_test.csv
62_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.4299372146118722 macro;0.5052631578947369 macro;0.8613569321533923 macro;04_02_2022_20_58_01/Audio.sav;04_02_2022_20_58_01;1.0;../data/somef_data_description_test.csv
63_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.41979522184300333 macro;0.4979757085020243 macro;0.36283185840707965 macro;04_02_2022_20_58_40/Audio.sav;04_02_2022_20_58_40;1.0;../data/somef_data_description_test.csv
64_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.3971631205673759 macro;0.49777777777777776 macro;0.3303834808259587 macro;04_02_2022_20_59_37/Audio.sav;04_02_2022_20_59_37;1.0;../data/somef_data_description_test.csv
65_Audio;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.49554896142433236 macro;0.49850746268656715 macro;0.49262536873156343 macro;04_02_2022_21_00_35/Audio.sav;04_02_2022_21_00_35;1.0;../data/somef_data_description_test.csv
66_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.4977843426883308 macro;0.4985207100591716 macro;0.4970501474926254 macro;04_02_2022_21_01_13/Audio.sav;04_02_2022_21_01_13;1.0;../data/somef_data_description_test.csv
67_Audio;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.1869061150261423 macro;0.5018939393939394 macro;0.612094395280236 macro;04_02_2022_21_01_54/Audio.sav;04_02_2022_21_01_54;1.0;../data/somef_data_description.csv
