PipelineID;Pipeline;Input;F1 score;Precision;Recall;Pickle file name;Datetime;Sklearn version;Validation set
11_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.755618778642426 macro;0.7556320584072512 macro;0.7556446839989618 macro;04_02_2022_16_25_39/Computer Vision.sav;04_02_2022_16_25_39;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
12_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.7059294546350461 macro;0.7227248994946387 macro;0.7105785997589802 macro;04_02_2022_16_33_32/Computer Vision.sav;04_02_2022_16_33_32;1.0;../data/merged_abstracts_train_somef_data_train_somef_data_description_train.csv
13_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6221994375944411 macro;0.6219740570920296 macro;0.6230408672819534 macro;04_02_2022_16_40_09/Computer Vision.sav;04_02_2022_16_40_09;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
14_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6634628315308877 macro;0.6655333359631834 macro;0.6678796467343169 macro;04_02_2022_16_43_23/Computer Vision.sav;04_02_2022_16_43_23;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
15_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6474001847064929 macro;0.6500604046361658 macro;0.6521043987096572 macro;04_02_2022_16_46_48/Computer Vision.sav;04_02_2022_16_46_48;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
16_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6500308257358189 macro;0.6505782465417913 macro;0.6527035983307967 macro;04_02_2022_16_50_28/Computer Vision.sav;04_02_2022_16_50_28;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
17_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.672630373506008 macro;0.6743504121510615 macro;0.6768602301360355 macro;04_02_2022_16_53_58/Computer Vision.sav;04_02_2022_16_53_58;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
18_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6555383107754698 macro;0.6580464084089759 macro;0.6602241109010347 macro;04_02_2022_16_57_13/Computer Vision.sav;04_02_2022_16_57_13;1.0;../data/merged_somef_data_train_somef_data_description_train.csv
19_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7125939659593516 macro;0.7158352285465983 macro;0.7130444834055045 macro;04_02_2022_17_01_45/Computer Vision.sav;04_02_2022_17_01_45;1.0;../data/merged_abstracts_train_somef_data_train.csv
20_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7464945934848245 macro;0.7473353251265605 macro;0.7468931176780291 macro;04_02_2022_17_09_20/Computer Vision.sav;04_02_2022_17_09_20;1.0;../data/merged_abstracts_train_somef_data_train.csv
21_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7207102411482131 macro;0.7207032214948438 macro;0.7207228166934778 macro;04_02_2022_17_17_09/Computer Vision.sav;04_02_2022_17_17_09;1.0;../data/merged_abstracts_train_somef_data_train.csv
22_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7038168155358924 macro;0.7053485365991383 macro;0.7039849372912814 macro;04_02_2022_17_25_13/Computer Vision.sav;04_02_2022_17_25_13;1.0;../data/merged_abstracts_train_somef_data_train.csv
23_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7677454172106242 macro;0.7680032025520238 macro;0.7679340938056884 macro;04_02_2022_17_33_00/Computer Vision.sav;04_02_2022_17_33_00;1.0;../data/merged_abstracts_train_somef_data_train.csv
24_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6811695787432118 macro;0.6844592752690692 macro;0.682529542598127 macro;04_02_2022_17_40_29/Computer Vision.sav;04_02_2022_17_40_29;1.0;../data/merged_abstracts_train_somef_data_train.csv
25_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6838233059376224 macro;0.6897120857171959 macro;0.6837531237832528 macro;04_02_2022_17_46_22/Computer Vision.sav;04_02_2022_17_46_22;1.0;../data/abstracts_test.csv
26_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.776427846241913 macro;0.7766163375919474 macro;0.7775523435311125 macro;04_02_2022_17_48_02/Computer Vision.sav;04_02_2022_17_48_02;1.0;../data/abstracts_test.csv
27_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7553085975259796 macro;0.7588597226343394 macro;0.7583302766615099 macro;04_02_2022_17_49_55/Computer Vision.sav;04_02_2022_17_49_55;1.0;../data/abstracts_test.csv
28_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7534345129820225 macro;0.7569659793183625 macro;0.7526304296530102 macro;04_02_2022_17_51_58/Computer Vision.sav;04_02_2022_17_51_58;1.0;../data/abstracts_test.csv
29_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7716934014567387 macro;0.7716699877634335 macro;0.7725524856494334 macro;04_02_2022_17_53_53/Computer Vision.sav;04_02_2022_17_53_53;1.0;../data/abstracts_test.csv
30_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.7492440181078311 macro;0.773556094864774 macro;0.759022595910692 macro;04_02_2022_17_55_35/Computer Vision.sav;04_02_2022_17_55_35;1.0;../data/abstracts_test.csv
31_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6729523724030623 macro;0.6725383546695034 macro;0.6741174959975569 macro;04_02_2022_17_57_57/Computer Vision.sav;04_02_2022_17_57_57;1.0;../data/merged_somef_data_somef_data_description.csv
32_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7127522173997107 macro;0.7142402873406855 macro;0.7173377892324255 macro;04_02_2022_18_01_46/Computer Vision.sav;04_02_2022_18_01_46;1.0;../data/merged_somef_data_somef_data_description.csv
33_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7003539402183201 macro;0.70023808030409 macro;0.7028645230846111 macro;04_02_2022_18_05_45/Computer Vision.sav;04_02_2022_18_05_45;1.0;../data/merged_somef_data_somef_data_description.csv
34_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7025256290630462 macro;0.7036300512128613 macro;0.7065948154866015 macro;04_02_2022_18_09_56/Computer Vision.sav;04_02_2022_18_09_56;1.0;../data/merged_somef_data_somef_data_description.csv
35_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7150548130435727 macro;0.7170587396142011 macro;0.7201295318606811 macro;04_02_2022_18_14_01/Computer Vision.sav;04_02_2022_18_14_01;1.0;../data/merged_somef_data_somef_data_description.csv
36_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6886590067848692 macro;0.6903747348907393 macro;0.6931122118472316 macro;04_02_2022_18_17_45/Computer Vision.sav;04_02_2022_18_17_45;1.0;../data/merged_somef_data_somef_data_description.csv
37_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7053125852526372 macro;0.7092242847300081 macro;0.7050729454732486 macro;04_02_2022_18_22_23/Computer Vision.sav;04_02_2022_18_22_23;1.0;../data/merged_abstracts_somef_data_description.csv
38_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7986998932392926 macro;0.80832305597536 macro;0.8031074948890451 macro;04_02_2022_18_28_58/Computer Vision.sav;04_02_2022_18_28_58;1.0;../data/merged_abstracts_somef_data_description.csv
39_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7602350471738453 macro;0.7649273116745929 macro;0.7595902055871478 macro;04_02_2022_18_35_53/Computer Vision.sav;04_02_2022_18_35_53;1.0;../data/merged_abstracts_somef_data_description.csv
40_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7373437976330968 macro;0.7405058916940489 macro;0.7368542788327385 macro;04_02_2022_18_43_05/Computer Vision.sav;04_02_2022_18_43_05;1.0;../data/merged_abstracts_somef_data_description.csv
41_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.824302984523664 macro;0.8253034946116902 macro;0.8238136416004933 macro;04_02_2022_18_50_05/Computer Vision.sav;04_02_2022_18_50_05;1.0;../data/merged_abstracts_somef_data_description.csv
42_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.7297269113926822 macro;0.7548558054278944 macro;0.7391371484982965 macro;04_02_2022_18_56_44/Computer Vision.sav;04_02_2022_18_56_44;1.0;../data/merged_abstracts_somef_data_description.csv
43_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6993603657406201 macro;0.6994736618473114 macro;0.6994356652922481 macro;04_02_2022_19_04_18/Computer Vision.sav;04_02_2022_19_04_18;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
44_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7642578217997416 macro;0.7648904855967299 macro;0.7644842029752941 macro;04_02_2022_19_13_54/Computer Vision.sav;04_02_2022_19_13_54;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
45_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7113641054322752 macro;0.7114126749305929 macro;0.7114086927945575 macro;04_02_2022_19_23_44/Computer Vision.sav;04_02_2022_19_23_44;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
46_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7185366720233928 macro;0.7213738056871747 macro;0.7190248994122344 macro;04_02_2022_19_33_51/Computer Vision.sav;04_02_2022_19_33_51;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
47_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7621339751137264 macro;0.7628900720818466 macro;0.7623938789750742 macro;04_02_2022_19_43_47/Computer Vision.sav;04_02_2022_19_43_47;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
48_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6931615709816423 macro;0.6958379450971528 macro;0.6941053612081372 macro;04_02_2022_19_53_23/Computer Vision.sav;04_02_2022_19_53_23;1.0;../data/merged_abstracts_somef_data_somef_data_description.csv
49_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6068515004632264 macro;0.6067597592718095 macro;0.6078929098325089 macro;04_02_2022_20_01_09/Computer Vision.sav;04_02_2022_20_01_09;1.0;../data/somef_data_train.csv
50_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6413014336766611 macro;0.6429517093087251 macro;0.645101102143539 macro;04_02_2022_20_04_04/Computer Vision.sav;04_02_2022_20_04_04;1.0;../data/somef_data_train.csv
51_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6209026202010637 macro;0.6252284197386158 macro;0.6266958835951286 macro;04_02_2022_20_07_07/Computer Vision.sav;04_02_2022_20_07_07;1.0;../data/somef_data_train.csv
52_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6272403036080099 macro;0.6278819838661488 macro;0.6297477508750615 macro;04_02_2022_20_10_25/Computer Vision.sav;04_02_2022_20_10_25;1.0;../data/somef_data_train.csv
53_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.6491709189044557 macro;0.6499622375832053 macro;0.6521956087824352 macro;04_02_2022_20_13_34/Computer Vision.sav;04_02_2022_20_13_34;1.0;../data/somef_data_train.csv
54_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.6335995443861611 macro;0.6357429121424705 macro;0.6377462466371604 macro;04_02_2022_20_16_27/Computer Vision.sav;04_02_2022_20_16_27;1.0;../data/somef_data_train.csv
55_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.6868400993314161 macro;0.6953322681741876 macro;0.6870474490125967 macro;04_02_2022_20_20_20/Computer Vision.sav;04_02_2022_20_20_20;1.0;../data/abstracts.csv
56_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.780697067939438 macro;0.7818438645030898 macro;0.7825515548818759 macro;04_02_2022_20_26_39/Computer Vision.sav;04_02_2022_20_26_39;1.0;../data/abstracts.csv
57_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.6754500187107597 macro;0.6788850488637419 macro;0.6752197547837633 macro;04_02_2022_20_33_04/Computer Vision.sav;04_02_2022_20_33_04;1.0;../data/abstracts.csv
58_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.734231090124311 macro;0.7441456674506715 macro;0.733725540178066 macro;04_02_2022_20_39_53/Computer Vision.sav;04_02_2022_20_39_53;1.0;../data/abstracts.csv
59_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.8098756788839832 macro;0.8119137153740297 macro;0.8090400046938522 macro;04_02_2022_20_46_27/Computer Vision.sav;04_02_2022_20_46_27;1.0;../data/abstracts.csv
60_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomialnb', MultinomialNB())];../data/somef_data_test.csv;0.72491499337783 macro;0.7324607528837561 macro;0.7296176373134684 macro;04_02_2022_20_52_45/Computer Vision.sav;04_02_2022_20_52_45;1.0;../data/abstracts.csv
61_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.7410510281797411 macro;0.7409014557670772 macro;0.7412137776376186 macro;04_02_2022_20_57_28/Computer Vision.sav;04_02_2022_20_57_28;1.0;../data/somef_data_description_test.csv
62_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('linearsvc', LinearSVC(random_state=42))];../data/somef_data_test.csv;0.8135299596939176 macro;0.8127687612706339 macro;0.816023686884614 macro;04_02_2022_20_58_07/Computer Vision.sav;04_02_2022_20_58_07;1.0;../data/somef_data_description_test.csv
63_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7468398268398269 macro;0.7507200111037857 macro;0.753179859140124 macro;04_02_2022_20_58_55/Computer Vision.sav;04_02_2022_20_58_55;1.0;../data/somef_data_description_test.csv
64_Computer Vision;[('vectorizer', CountVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('randomforest', RandomForestClassifier(random_state=1))];../data/somef_data_test.csv;0.7764628533859304 macro;0.7849079025549615 macro;0.785626686288938 macro;04_02_2022_20_59_53/Computer Vision.sav;04_02_2022_20_59_53;1.0;../data/somef_data_description_test.csv
65_Computer Vision;[('tfidf', TfidfVectorizer(tokenizer=<function word_tokenize at 0x7fe6d15641f0>)), ('undersample', RandomUnderSampler(sampling_strategy='majority')), ('multinomualnb', MultinomialNB())];../data/somef_data_test.csv;0.7929066165465872 macro;0.7923122248795536 macro;0.7955079014681663 macro;04_02_2022_21_00_41/Computer Vision.sav;04_02_2022_21_00_41;1.0;../data/somef_data_description_test.csv
