;Label;Repo
93;Computer Vision;https://github.com/udacity/MLND-CN-Capstone-TGSImage
94;General;https://github.com/dblN/stochastic_depth_keras
95;Computer Vision;https://github.com/xamyzhao/brainstorm
96;General;https://github.com/vantupham/darknet
97;Computer Vision;https://github.com/Stick-To/SSD-tensorflow
98;Reinforcement Learning;https://github.com/hill-a/stable-baselines
99;Computer Vision;https://github.com/hhk7734/tensorflow-yolov4
100;Natural Language Processing;https://github.com/rohith2506/word_embeddings
101;General;https://github.com/mr-bulb/DL_basic_github
102;General;https://github.com/MarkHershey/arxiv-dl
103;Computer Vision;https://github.com/MarkHershey/arxiv-dl
104;Computer Vision;https://github.com/yhenon/pytorch-retinanet
105;General;https://github.com/yhenon/pytorch-retinanet
106;Sequential;https://github.com/W4ngatang/qags
107;General;https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2
108;Reinforcement Learning;https://github.com/nikhilbarhate99/TD3-PyTorch-BipedalWalker-v2
109;Reinforcement Learning;https://github.com/Gouet/Acrobot-PPO
110;Computer Vision;https://github.com/jndeng/DACSDC-DeepZ
111;General;https://github.com/jndeng/DACSDC-DeepZ
112;Reinforcement Learning;https://github.com/wmol4/Pytorch_DDQN_Unity_Navigation
113;Computer Vision;https://github.com/manideep2510/eye-in-the-sky
114;Reinforcement Learning;https://github.com/1jsingh/rl_navigation
115;Computer Vision;https://github.com/nolanliou/PeopleSegmentationDemo
116;General;https://github.com/nolanliou/PeopleSegmentationDemo
117;Computer Vision;https://github.com/raycad/object-detection
118;Reinforcement Learning;https://github.com/intenseG/BSK
119;General;https://github.com/lucidrains/slot-attention
120;General;https://github.com/wangbinglin1995/tianchi
121;Computer Vision;https://github.com/wangbinglin1995/tianchi
122;General;https://github.com/nachiketaa/bert
123;Natural Language Processing;https://github.com/nachiketaa/bert
124;Computer Vision;https://github.com/sdoria/SimpleSelfAttention
125;General;https://github.com/sdoria/SimpleSelfAttention
126;Computer Vision;https://github.com/Hwang64/PSIS
127;General;https://github.com/bsvineethiitg/adams
128;Computer Vision;https://github.com/kbpi314/iclust
129;Computer Vision;https://github.com/Vious/LBAM_Pytorch
130;General;https://github.com/Vious/LBAM_Pytorch
131;Computer Vision;https://github.com/fdasilva59/Pix2Pix-Kubeflow-Demo
132;General;https://github.com/fdasilva59/Pix2Pix-Kubeflow-Demo
133;General;https://github.com/abcp4/MyDarts
134;Reinforcement Learning;https://github.com/neka-nat/distributed_rl
135;Computer Vision;https://github.com/chaoqichen/HTCN
136;General;https://github.com/hill-a/stable-baselines
137;Graphs;https://github.com/tkipf/relational-gcn
138;General;https://github.com/lukexyz/Language-Models
139;Natural Language Processing;https://github.com/lukexyz/Language-Models
140;Computer Vision;https://github.com/SGNovice/Disease-detection-using-chest-xrays
141;General;https://github.com/jolibrain/caffe
142;General;https://github.com/alsoj/Recommenders-movielens
143;Computer Vision;https://github.com/sidneykingsley/fyp
144;General;https://github.com/sidneykingsley/fyp
145;General;https://github.com/huggingface/transformers
146;Computer Vision;https://github.com/daxiapazi/faster-rcnn
147;Computer Vision;https://github.com/2anchao/VovJpu
148;Computer Vision;https://github.com/zsef123/MixNet-PyTorch
149;Computer Vision;https://github.com/yrouphail/yolo-independent
150;Computer Vision;https://github.com/lincaiming/py-faster-rcnn-update
151;Graphs;https://github.com/entslscheia/GGNN_Reasoning
152;Computer Vision;https://github.com/FlorinAndrei/TensorAim
153;General;https://github.com/insigh/THUMT
154;General;https://github.com/af-ai-center/bert
155;Natural Language Processing;https://github.com/af-ai-center/bert
156;Computer Vision;https://github.com/savageyusuff/MobilePose-Pi
157;General;https://github.com/pukkapies/urop2019
158;General;https://github.com/enhuiz/transformer-pytorch
159;Natural Language Processing;https://github.com/enhuiz/transformer-pytorch
160;General;https://github.com/rwightman/efficientnet-jax
161;Computer Vision;https://github.com/rwightman/efficientnet-jax
162;Computer Vision;https://github.com/clemkoa/u-net
163;Computer Vision;https://github.com/kaamka/cars-classification-deep-learning
164;General;https://github.com/StillKeepTry/Transformer-PyTorch
165;Natural Language Processing;https://github.com/StillKeepTry/Transformer-PyTorch
166;Computer Vision;https://github.com/nahliabdelwahed/Face-Image-Deblurring
167;General;https://github.com/nahliabdelwahed/Face-Image-Deblurring
168;Computer Vision;https://github.com/kakaobrain/fast-autoaugment
169;General;https://github.com/MoritzTaylor/maml-rl-tf2
170;General;https://github.com/Confusezius/selfsupervised_learning
171;General;https://github.com/mboudiaf/Mutual-Information-Variational-Bounds
172;Natural Language Processing;https://github.com/jialinwu17/tmpimgs
173;Natural Language Processing;https://github.com/MariBax/Paraphrase-Identification
174;Computer Vision;https://github.com/vov-net/VoVNet-FCOS
175;Graphs;https://github.com/chalothon/Graph-Convolutional-Networks-for-Relational-Link-Prediction
176;Computer Vision;https://github.com/Code-Fight/darknet_study
177;Sequential;https://github.com/mits58/Pointer-Networks
178;Natural Language Processing;https://github.com/ltgoslo/assessing_and_probing_sentiment
179;General;https://github.com/yurayli/stanford-cs224n-sol
180;Computer Vision;https://github.com/4uiiurz1/pytorch-nested-unet
181;Computer Vision;https://github.com/DeNA/PyTorch_YOLOv3
182;Natural Language Processing;https://github.com/mits58/Pointer-Networks
183;Computer Vision;https://github.com/tuanzhangCS/octconv_resnet
184;Computer Vision;https://github.com/jolibrain/caffe
185;Computer Vision;https://github.com/GOD-GOD-Autonomous-Vehicle/self-pointnet
186;Computer Vision;https://github.com/stephenharris/yolo-walkthrough
187;Reinforcement Learning;https://github.com/filippogiruzzi/semantic_segmentation
188;Computer Vision;https://github.com/filippogiruzzi/semantic_segmentation
189;General;https://github.com/d-li14/mobilenetv3.pytorch
190;Computer Vision;https://github.com/d-li14/mobilenetv3.pytorch
191;General;https://github.com/jonbarron/robust_loss_pytorch
192;Computer Vision;https://github.com/google-research/google-research
193;General;https://github.com/google-research/google-research
194;General;https://github.com/mike-a-yen/date-translation
195;Reinforcement Learning;https://github.com/wangyy161/DDPG_CNN_Pendulum_practice
196;Computer Vision;https://github.com/egeonat/MS-CornerNet
197;Computer Vision;https://github.com/CarpdiemLiang/style_transfer
198;General;https://github.com/CarpdiemLiang/style_transfer
199;Computer Vision;https://github.com/gtegner/mine-pytorch
200;Computer Vision;https://github.com/usnistgov/semantic-segmentation-unet
201;Computer Vision;https://github.com/catalyst-team/gan
202;Natural Language Processing;https://github.com/pytorch/fairseq
203;General;https://github.com/chizhu/BDC2019
204;Sequential;https://github.com/pytorch/fairseq
205;Computer Vision;https://github.com/yanx27/PointASNL
206;Computer Vision;https://github.com/Brainkite/Sketch_Augmented
207;General;https://github.com/Brainkite/Sketch_Augmented
208;Computer Vision;https://github.com/lukewenMX/RCNN_simple_detection
209;Computer Vision;https://github.com/facebookresearch/detectron2
210;General;https://github.com/brightmart/bert_customized
211;Natural Language Processing;https://github.com/brightmart/bert_customized
212;General;https://github.com/BIYTC/mobilenet_maskrcnn
213;Computer Vision;https://github.com/BIYTC/mobilenet_maskrcnn
214;Computer Vision;https://github.com/RuoyuGuo/Visualising-Image-Classification-Models-and-Saliency-Maps
215;Natural Language Processing;https://github.com/Sage-Bionetworks/PythonEmbedInR
216;Computer Vision;https://github.com/feizc/Object-Detection-Pytorch
217;Computer Vision;https://github.com/marload/ConvNets-TensorFlow2
218;General;https://github.com/Zehui127/SQUAD_BERT
219;Natural Language Processing;https://github.com/Zehui127/SQUAD_BERT
220;General;https://github.com/marload/ConvNets-TensorFlow2
221;Computer Vision;https://github.com/GXU-GMU-MICCAI/PGAN-Paddle
222;Reinforcement Learning;https://github.com/jfpettit/flare
223;Computer Vision;https://github.com/fbcotter/scatnet_learn
224;Natural Language Processing;https://github.com/google-research/google-research
225;General;https://github.com/rahulmadanahalli/manifold_mixup
226;General;https://github.com/catalyst-team/gan
227;Natural Language Processing;https://github.com/duanchi1230/NLP_Project_AI2_Reasoning_Challenge
228;General;https://github.com/TooTouch/WhiteBox-Part2
229;Computer Vision;https://github.com/curto2/c
230;General;https://github.com/lucidrains/linear-attention-transformer
231;Audio;https://github.com/adrienchaton/BERGAN
232;Computer Vision;https://github.com/gjp1203/LIV360SV
233;General;https://github.com/adrienchaton/BERGAN
234;Natural Language Processing;https://github.com/JunnYu/paddle-mpnet
235;Computer Vision;https://github.com/hunnurjirao/DCGAN
236;General;https://github.com/s9891326/Fine-Tuning-BERT
237;Natural Language Processing;https://github.com/s9891326/Fine-Tuning-BERT
238;Reinforcement Learning;https://github.com/roop-pal/Meta-Learning-for-StarCraft-II-Minigames
239;General;https://github.com/roop-pal/Meta-Learning-for-StarCraft-II-Minigames
240;Computer Vision;https://github.com/KMnP/fashionpedia-api
241;Computer Vision;https://github.com/Manugoyal12345/Yet-Another-EfficientDet-Pytorch
242;General;https://github.com/amirgholami/adahessian
243;General;https://github.com/implus/PytorchInsight
244;Computer Vision;https://github.com/implus/PytorchInsight
245;General;https://github.com/yil479/yelp_review
246;Natural Language Processing;https://github.com/sdadas/polish-roberta
247;Computer Vision;https://github.com/CaoShuning/MIXUP
248;Computer Vision;https://github.com/chandra411/Product-Detection
249;General;https://github.com/AssafSinger94/sigmorphon-2020-inflection
250;Natural Language Processing;https://github.com/AssafSinger94/sigmorphon-2020-inflection
251;Graphs;https://github.com/INK-USC/MHGRN
252;Reinforcement Learning;https://github.com/samuelmat19/DDPG-tf2
253;Computer Vision;https://github.com/sarus-tech/tf2-published-models
254;General;https://github.com/sarus-tech/tf2-published-models
255;Computer Vision;https://github.com/TheClub4/car-detection-yolov2
256;Computer Vision;https://github.com/AD2605/Action-Recognition
257;General;https://github.com/AD2605/Action-Recognition
258;Computer Vision;https://github.com/ikigai-aa/Face-Mask-Detector-using-MobileNetV2
259;General;https://github.com/ikigai-aa/Face-Mask-Detector-using-MobileNetV2
260;Natural Language Processing;https://github.com/huawei-noah/Pretrained-Language-Model
261;General;https://github.com/chao-ji/tf-seq2seq
262;General;https://github.com/pytorch/fairseq
263;General;https://github.com/serre-lab/prj_selfsup
264;General;https://github.com/RuiLiFeng/LAE
265;Computer Vision;https://github.com/RuiLiFeng/LAE
266;General;https://github.com/Gjiangtao/A-Deep-Supervised-Edge-Optimization-Algorithm-for-Salt-Body-Segmentation
267;General;https://github.com/kuangliu/pytorch-cifar
268;General;https://github.com/jindongwang/transferlearning
269;Reinforcement Learning;https://github.com/google-research/google-research
270;General;https://github.com/ays-dev/keras-transformer
271;Natural Language Processing;https://github.com/ays-dev/keras-transformer
272;Computer Vision;https://github.com/Andrew-Qibin/SPNet
273;Computer Vision;https://github.com/ASMIftekhar/VSGNet
274;General;https://github.com/cchen-cc/SIFA
275;Computer Vision;https://github.com/google-research/augmix
276;Computer Vision;https://github.com/facebookresearch/ResNeXt
277;General;https://github.com/facebookresearch/video-nonlocal-net
278;Computer Vision;https://github.com/facebookresearch/video-nonlocal-net
279;General;https://github.com/cmhungsteve/SSTDA
280;General;https://github.com/santi-pdp/pase
281;Computer Vision;https://github.com/uoguelph-mlrg/Cutout
282;Computer Vision;https://github.com/vacancy/PreciseRoIPooling
283;Computer Vision;https://github.com/ElectronicBabylonianLiterature/cuneiform-sign-detection
284;General;https://github.com/zhirongw/lemniscate.pytorch
285;Audio;https://github.com/bfs18/tacotron2
286;Computer Vision;https://github.com/Zakobian/CT_framework_
287;General;https://github.com/sivaole/Face_Detection
288;Computer Vision;https://github.com/sivaole/Face_Detection
289;Graphs;https://github.com/taishan1994/pytorch_gat
290;Computer Vision;https://github.com/tkhhhh/yolov3-master
291;Computer Vision;https://github.com/Demonhesusheng/darknet_v2
292;Computer Vision;https://github.com/tigerofmurder/tf-faster-rcnn
293;Computer Vision;https://github.com/gakkifan2020/YoloV3_From_calmisential_workspace
294;Computer Vision;https://github.com/SeventhBlue/trainDarknet-yolov3
295;General;https://github.com/Rohed/ml-1
296;Computer Vision;https://github.com/Rohed/ml-1
297;Computer Vision;https://github.com/Our4514/CAGFUZZ
298;General;https://github.com/Our4514/CAGFUZZ
299;Natural Language Processing;https://github.com/dzqjorking/transpose
300;General;https://github.com/dzqjorking/transpose
301;Computer Vision;https://github.com/imad08/Repvgg_pytorch
302;Computer Vision;https://github.com/Hardly-Human/Yolo-Object-Detector
303;General;https://github.com/sandeepnair2812/Deep-Learning-Based-Search-and-Recommendation-System
304;Computer Vision;https://github.com/thanhtran98/yolov3_jetbot
305;Computer Vision;https://github.com/GoldenCorgi/Trash-Recognition
306;Computer Vision;https://github.com/nidolow/image-classification
307;Computer Vision;https://github.com/Lmath11/darknet
308;General;https://github.com/Lmath11/darknet
309;Computer Vision;https://github.com/clasikman/darknet
310;Computer Vision;https://github.com/symetra17/yolov4_train
311;Computer Vision;https://github.com/JacobM184/EfficientNet-for-Gun-detection
312;General;https://github.com/JacobM184/EfficientNet-for-Gun-detection
313;Computer Vision;https://github.com/FlorentijnD/FairMOT
314;General;https://github.com/Kate589/gan
315;Computer Vision;https://github.com/Kate589/gan
316;Computer Vision;https://github.com/alexeyhorkin/ProGAN-PyTorch
317;Computer Vision;https://github.com/SACHIN92012/Implementation-of-GAN-in-distributed-networks
318;General;https://github.com/DeligientSloth/bert-tensorflow
319;Natural Language Processing;https://github.com/DeligientSloth/bert-tensorflow
320;Computer Vision;https://github.com/harsh2011/Yolov3-Detector
321;Computer Vision;https://github.com/ankitsinghsuraj/mot20
322;Natural Language Processing;https://github.com/chandu7077/mybert
323;General;https://github.com/chandu7077/mybert
324;Natural Language Processing;https://github.com/halo090770/bert
325;General;https://github.com/halo090770/bert
326;General;https://github.com/monishramadoss/SRGAN
327;Computer Vision;https://github.com/monishramadoss/SRGAN
328;Computer Vision;https://github.com/jokfun/FakePaint
329;Computer Vision;https://github.com/hirohiro23/Darknet
330;Sequential;https://github.com/kafura-kafiri/tf2-elmo
331;Natural Language Processing;https://github.com/kafura-kafiri/tf2-elmo
332;Graphs;https://github.com/ChengSashankh/gcn-graph-classification
333;Computer Vision;https://github.com/Yangget/Mixup_All-use
334;Natural Language Processing;https://github.com/KAGUYAHONGLAI/SRC
335;General;https://github.com/ART-Group-it/KERMIT
336;Computer Vision;https://github.com/kiruthick101/darknet
337;Computer Vision;https://github.com/vaibhavtmnit/Theano-Projects
338;Computer Vision;https://github.com/waynecoffee9/Traffic-Sign-Classifier
339;General;https://github.com/waynecoffee9/Traffic-Sign-Classifier
340;Computer Vision;https://github.com/jiajunhua/tkarras-progressive_growing_of_gans
341;Reinforcement Learning;https://github.com/vsquareg/RL_ERA
342;General;https://github.com/liuqiangict/lamb_optimizer
343;Computer Vision;https://github.com/jianmingwuhasco/yolov3
344;Computer Vision;https://github.com/mqjinwon/tracking_darknet
345;General;https://github.com/mqjinwon/tracking_darknet
346;General;https://github.com/KarimDahawy/CapStone-Project
347;Computer Vision;https://github.com/KarimDahawy/CapStone-Project
348;General;https://github.com/HemaDevaSagar35/NeuralMachineTranslation-French2English
349;Computer Vision;https://github.com/gagan16/DcGan-Tensorflow
350;Computer Vision;https://github.com/leon-liangwu/py-caffe-yolo
351;General;https://github.com/Talgin/facerec
352;Computer Vision;https://github.com/abcxs/maskrcnn-contest
353;General;https://github.com/abcxs/maskrcnn-contest
354;Reinforcement Learning;https://github.com/SintolRTOS/multi-agent_Example
355;Computer Vision;https://github.com/iamkucuk/DCGAN-Face-Generation
356;Natural Language Processing;https://github.com/liuqiangict/lamb_optimizer
357;Computer Vision;https://github.com/filipmu/Kaggle-APTOS-2019-Blindness
358;Computer Vision;https://github.com/azy64/Deep-Learning
359;General;https://github.com/lkeonwoo94/DL_cv-mdt_NVIDIA_Cert_Course_StudyPI
360;Computer Vision;https://github.com/lkeonwoo94/DL_cv-mdt_NVIDIA_Cert_Course_StudyPI
361;Computer Vision;https://github.com/vwegn/dm
362;Computer Vision;https://github.com/P4ppenheimer/NormalizingFlows_rnvp
363;Computer Vision;https://github.com/darkreapyre/HaaS-GitOps
364;General;https://github.com/text-machine-lab/transformerpy
365;Natural Language Processing;https://github.com/text-machine-lab/transformerpy
366;General;https://github.com/MinghaoYan/COMP480FinalProject
367;Natural Language Processing;https://github.com/MinghaoYan/COMP480FinalProject
368;Computer Vision;https://github.com/hieubkset/ssd_ship_detection
369;General;https://github.com/facebookresearch/detectron2
370;Computer Vision;https://github.com/Smiler-Jin/Yolov4
371;Graphs;https://github.com/tanya525625/LightGCN-PyTorch
372;Computer Vision;https://github.com/mayanks888/yolo_custom
373;Computer Vision;https://github.com/thepooons/melanoma-comp-2020
374;Natural Language Processing;https://github.com/broccolik/BERT-NER
375;Computer Vision;https://github.com/amirdy/dog-breed-classification
376;Computer Vision;https://github.com/victordibia/handtracking
377;Computer Vision;https://github.com/pokurin123/pix2pix_try
378;General;https://github.com/pokurin123/pix2pix_try
379;General;https://github.com/aredier/monte_carlo_dropout
380;Computer Vision;https://github.com/georgeretsi/SparsityLoss
381;General;https://github.com/SuperKam91/bnn
382;Natural Language Processing;https://github.com/HazyResearch/hgcn
383;Computer Vision;https://github.com/tianhai123/pix2pix
384;General;https://github.com/tianhai123/pix2pix
385;Sequential;https://github.com/huggingface/transformers
386;Audio;https://github.com/huggingface/transformers
387;General;https://github.com/MayarLotfy/bayesianNN
388;General;https://github.com/wkhademi/ImageEnhancement
389;Computer Vision;https://github.com/wkhademi/ImageEnhancement
390;General;https://github.com/arrival-ltd/catalyst-rl-tutorial
391;Reinforcement Learning;https://github.com/arrival-ltd/catalyst-rl-tutorial
392;General;https://github.com/juntang-zhuang/Adabelief-Optimizer
393;General;https://github.com/scrayish/ML_NLP
394;Natural Language Processing;https://github.com/scrayish/ML_NLP
395;Computer Vision;https://github.com/6-dl/darknet_wpb
396;Computer Vision;https://github.com/leehomyc/mixup_pytorch
397;Computer Vision;https://github.com/maxfrei750/FibeR-CNN
398;Computer Vision;https://github.com/AcramBousa/darknet
399;Natural Language Processing;https://github.com/MLH-Fellowship/Social-BERTerfly
400;Natural Language Processing;https://github.com/Tencent/TurboTransformers
401;General;https://github.com/abhimangalms/PlantDoctor
402;Computer Vision;https://github.com/abhimangalms/PlantDoctor
403;Audio;https://github.com/Broccaloo/Jukebox_mod
404;General;https://github.com/rishikksh20/CrossViT-pytorch
405;Computer Vision;https://github.com/rishikksh20/CrossViT-pytorch
406;Computer Vision;https://github.com/mit-han-lab/amc
407;General;https://github.com/mit-han-lab/amc
408;General;https://github.com/johngear/eecs504
409;Computer Vision;https://github.com/johngear/eecs504
410;General;https://github.com/dmizr/phuber
411;Computer Vision;https://github.com/dmizr/phuber
412;Computer Vision;https://github.com/lukemelas/EfficientNet-PyTorch
413;Computer Vision;https://github.com/UdbhavPrasad072300/Transformer-Implementations
414;Sequential;https://github.com/google/lyra
415;General;https://github.com/danleiQ/Mechanisms-of-Action-Classification
416;Computer Vision;https://github.com/Prateek93a/DoodleAI
417;Computer Vision;https://github.com/paperswithcode/model-index
418;General;https://github.com/JeongHyunJin/Jeong2020_SolarFarsideMagnetograms
419;Computer Vision;https://github.com/JeongHyunJin/Jeong2020_SolarFarsideMagnetograms
420;General;https://github.com/facebookresearch/madgrad
421;General;https://github.com/akashe/Python-Code-Generation
422;Natural Language Processing;https://github.com/akashe/Python-Code-Generation
423;Natural Language Processing;https://github.com/nyu-dl/dl4mt-cdec
424;General;https://github.com/BaguaSys/bagua
425;Computer Vision;https://github.com/soumith/imagenet-multiGPU.torch
426;Computer Vision;https://github.com/davide-coccomini/TimeSformer-Video-Classification
427;Computer Vision;https://github.com/G0rav/Automatic_Background_Removal
428;Computer Vision;https://github.com/genforce/interfacegan
429;Computer Vision;https://github.com/galprz/brain-tumor-segmentation
430;Sequential;https://github.com/hadi-abdine/FrenchWordEmbeddingsDemo
431;Natural Language Processing;https://github.com/Ki6an/fastT5
432;Computer Vision;https://github.com/Thanusan19/Vision_Transformer
433;General;https://github.com/mrdbourke/tensorflow-deep-learning
434;Natural Language Processing;https://github.com/mrdbourke/tensorflow-deep-learning
435;Computer Vision;https://github.com/universome/alis
436;Reinforcement Learning;https://github.com/GT-RIPL/robo-vln
437;Computer Vision;https://github.com/huggingface/transformers
438;Computer Vision;https://github.com/zhoudaquan/Refiner_ViT
439;General;https://github.com/ratschlab/ncl
440;Computer Vision;https://github.com/mauriceweiler/MobiusCNNs
441;Computer Vision;https://github.com/Qengineering/YoloV2-ncnn-Raspberry-Pi-4
442;General;https://github.com/SaeedShurrab/Simple-BYOL
443;Computer Vision;https://github.com/sulasen/race-events-recognition-1
444;General;https://github.com/sulasen/race-events-recognition-1
445;Computer Vision;https://github.com/AutodeskAILab/BRepNet
446;Natural Language Processing;https://github.com/insigh/THUMT
447;Computer Vision;https://github.com/david8862/keras-YOLOv3-model-set
448;Computer Vision;https://github.com/isl-org/DPT
449;Computer Vision;https://github.com/stevensmiley1989/MoNuSAC_Grand_Challenge_S4xUNet
450;Computer Vision;https://github.com/FenHua/Robust_Logo_Detection
451;General;https://github.com/RajdeepBiswas/Manufacturing-Quality-Inspection
452;Computer Vision;https://github.com/RajdeepBiswas/Manufacturing-Quality-Inspection
453;General;https://github.com/huawei-noah/Pretrained-Language-Model
454;Computer Vision;https://github.com/uzielroy/CUT
455;General;https://github.com/uzielroy/CUT
456;Reinforcement Learning;https://github.com/saikrishna-1996/deep_pepper_chess
457;Reinforcement Learning;https://github.com/openai/baselines
458;General;https://github.com/UdbhavPrasad072300/Transformer-Implementations
459;Natural Language Processing;https://github.com/UdbhavPrasad072300/Transformer-Implementations
460;Reinforcement Learning;https://github.com/ianlimle/ItsMeMario
461;Computer Vision;https://github.com/Jittor/JDet
462;General;https://github.com/Jittor/JDet
463;General;https://github.com/TalFurman/Implict_neural_representation_of_images
464;Audio;https://github.com/pytorch/fairseq
465;General;https://github.com/SwordYork/DCNMT
466;General;https://github.com/ofirpress/attention_with_linear_biases
467;General;https://github.com/Bhavnicksm/vanilla-transformer-jax
468;Natural Language Processing;https://github.com/Bhavnicksm/vanilla-transformer-jax
469;General;https://github.com/andrewlstewart/StereoNet_PyTorch
470;Computer Vision;https://github.com/PointsCoder/VOTR
471;General;https://github.com/PointsCoder/VOTR
472;Computer Vision;https://github.com/darrishabh/coviprox
473;General;https://github.com/surajkarki66/Generative-Model-Deep-Learning
474;Computer Vision;https://github.com/adityarajsahu/UNet-Implementation
475;General;https://github.com/iArunava/ResNet
476;Computer Vision;https://github.com/iArunava/ResNet
477;Reinforcement Learning;https://github.com/sc2crazy/StarCrackRL
478;General;https://github.com/yumoh/speech-keras
