;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Sequential_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.2555272579193115;0.2641713619232178;0.1706862449645996;0.2004392147064209;0.19470739364624023;0.21710629463195802;0.003397703170776367;0.0028634071350097656;0.0036427974700927734;0.003175973892211914;0.003257274627685547;0.0032674312591552735;0.6621621621621622;0.7808219178082192;0.726027397260274;0.8082191780821918;0.726027397260274;0.7406516105146241;0.7096774193548387;0.7741935483870968;0.6944444444444444;0.8571428571428571;0.7428571428571429;0.755663082437276;0.5789473684210527;0.7272727272727273;0.7352941176470589;0.7692307692307693;0.7027027027027027;0.702689537054862;0.6376811594202899;0.7500000000000001;0.7142857142857144;0.8108108108108107;0.7222222222222223;0.7269999813478074;22;24;25;30;26;25.4;27;33;28;29;27;28.8;9;7;11;5;9;8.2;16;9;9;9;11;10.8;0.7663551401869159;0.07637231503579953;0.7111111111111111;0.13793103448275862;32;1280;387;13
0;Sequential_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.008382320404052734;0.010548830032348633;0.007799863815307617;0.007629871368408203;0.010239839553833008;0.00892014503479004;0.0035920143127441406;0.0049440860748291016;0.00376129150390625;0.0037870407104492188;0.004727602005004883;0.004162406921386719;0.7162162162162162;0.7397260273972602;0.7808219178082192;0.8082191780821918;0.8082191780821918;0.7706405035172159;0.7741935483870968;0.7333333333333333;0.75;0.8787878787878788;0.8108108108108109;0.789425114263824;0.631578947368421;0.6666666666666666;0.7941176470588235;0.7435897435897436;0.8108108108108109;0.7293527630988932;0.6956521739130435;0.6984126984126984;0.7714285714285715;0.8055555555555556;0.8108108108108109;0.756371962024136;24;22;27;29;30;26.4;29;32;30;30;29;30.0;7;8;9;4;7;7.0;14;11;7;10;7;9.8;0.8452102803738317;0.1099290780141844;0.6888888888888889;0.18960244648318042;31;1416;251;14
0;Sequential_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.019368886947631836;0.017695903778076172;0.012093782424926758;0.013994216918945312;0.01102447509765625;0.014835453033447266;0.008088111877441406;0.008110284805297852;0.0050542354583740234;0.0048825740814208984;0.004875659942626953;0.006202173233032226;0.6756756756756757;0.7534246575342466;0.7808219178082192;0.7397260273972602;0.6986301369863014;0.7296556830803407;0.7333333333333333;0.8;0.7142857142857143;0.8571428571428571;0.7142857142857143;0.7638095238095238;0.5789473684210527;0.6060606060606061;0.8823529411764706;0.6153846153846154;0.6756756756756757;0.671684241343684;0.6470588235294117;0.689655172413793;0.7894736842105262;0.7164179104477612;0.6944444444444444;0.7074100070091873;22;20;30;24;25;24.2;28;35;27;30;26;29.2;8;5;12;4;10;7.8;16;13;4;15;12;12.0;0.8165887850467289;0.08359133126934984;0.6;0.1467391304347826;27;1371;296;18
0;Sequential_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.003011465072631836;0.002949237823486328;0.0022547245025634766;0.0020449161529541016;0.0016660690307617188;0.0023852825164794923;0.005549192428588867;0.005012035369873047;0.003590822219848633;0.003161191940307617;0.0030782222747802734;0.004078292846679687;0.7432432432432432;0.7808219178082192;0.7671232876712328;0.8356164383561644;0.7808219178082192;0.7815253609774159;0.7714285714285715;0.6888888888888889;0.717948717948718;0.9090909090909091;0.7692307692307693;0.7713175713175714;0.7105263157894737;0.9393939393939394;0.8235294117647058;0.7692307692307693;0.8108108108108109;0.8106982493979398;0.7397260273972601;0.7948717948717948;0.767123287671233;0.8333333333333333;0.7894736842105263;0.7849056254968294;27;31;28;30;30;29.2;28;26;28;31;27;28.0;8;14;11;3;9;9.0;11;2;6;9;7;7.0;0.8037383177570093;0.09695290858725762;0.7777777777777778;0.1724137931034483;35;1341;326;10
0;Natural Language Processing_No_general_in_negativ_samples_structured;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;37.889243602752686;38.07716178894043;26.7348370552063;33.72358584403992;28.216843128204346;32.92833428382873;0.004384517669677734;0.003590822219848633;0.006395578384399414;0.0057566165924072266;0.0057451725006103516;0.0051745414733886715;0.8808664259927798;0.9025270758122743;0.9061371841155235;0.8731884057971014;0.8695652173913043;0.8864568618217967;0.8571428571428571;0.8846153846153846;0.9242424242424242;0.875;0.872;0.8826001332001333;0.9130434782608695;0.905511811023622;0.8840579710144928;0.8549618320610687;0.8449612403100775;0.880507266534026;0.8842105263157894;0.8949416342412451;0.9037037037037037;0.8648648648648648;0.858267716535433;0.8811976891322073;126;115;122;112;109;116.8;118;135;129;129;131;128.4;21;15;10;16;16;15.6;12;12;16;19;20;15.8;0.8253504672897196;0.9812646370023419;0.8204960835509139;0.8937077852826164;1257;156;24;275
0;Natural Language Processing_No_general_in_negativ_samples_structured;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.11967134475708008;0.07597136497497559;0.10885262489318848;0.09689736366271973;0.07199501991271973;0.09467754364013672;0.006966114044189453;0.004262685775756836;0.007186174392700195;0.004717826843261719;0.004878520965576172;0.005602264404296875;0.8953068592057761;0.9097472924187726;0.9097472924187726;0.8985507246376812;0.8731884057971014;0.8973081148956208;0.8609271523178808;0.8984375;0.937984496124031;0.905511811023622;0.873015873015873;0.8951753664962812;0.9420289855072463;0.905511811023622;0.8768115942028986;0.8778625954198473;0.8527131782945736;0.8909856328896375;0.8996539792387543;0.9019607843137255;0.9063670411985019;0.8914728682170543;0.8627450980392157;0.8924399542014502;130;115;121;115;110;118.2;118;137;131;133;131;130.0;21;13;8;12;16;14.0;8;12;17;16;19;14.4;0.8504672897196262;0.9818731117824774;0.8485639686684073;0.9103641456582633;1300;156;24;232
0;Natural Language Processing_No_general_in_negativ_samples_structured;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;1.933694839477539;1.812729835510254;1.539874792098999;1.6028480529785156;1.487396478652954;1.6753087997436524;0.39909982681274414;0.4074277877807617;0.41107821464538574;0.5130186080932617;0.404310941696167;0.4269870758056641;0.8267148014440433;0.7942238267148014;0.8303249097472925;0.8115942028985508;0.8333333333333334;0.8192382148276043;0.774390243902439;0.7160493827160493;0.7973856209150327;0.7548387096774194;0.7643312101910829;0.7613990334804047;0.9202898550724637;0.9133858267716536;0.8840579710144928;0.8931297709923665;0.9302325581395349;0.9082191963981023;0.8410596026490066;0.8027681660899655;0.8384879725085911;0.8181818181818182;0.8391608391608392;0.8279316797180443;127;116;122;117;120;120.4;102;104;108;107;110;106.2;37;46;31;38;37;37.8;11;11;16;14;9;12.2;0.8802570093457944;0.9735902926481085;0.8903394255874674;0.9301056938288442;1364;143;37;168
0;Natural Language Processing_No_general_in_negativ_samples_structured;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;1.7610688209533691;2.077369451522827;2.073364496231079;1.6356513500213623;1.7313432693481445;1.8557594776153565;0.3339202404022217;0.32147812843322754;0.32660460472106934;0.33993053436279297;0.32537293434143066;0.32946128845214845;0.8953068592057761;0.9169675090252708;0.9133574007220217;0.8876811594202898;0.8731884057971014;0.8973002668340919;0.8657718120805369;0.9262295081967213;0.9523809523809523;0.8968253968253969;0.8790322580645161;0.9040479855096247;0.9347826086956522;0.889763779527559;0.8695652173913043;0.8625954198473282;0.8449612403100775;0.8803336531543842;0.8989547038327527;0.9076305220883534;0.909090909090909;0.8793774319066149;0.8616600790513833;0.8913427291940026;129;113;120;113;109;116.8;119;141;133;132;132;131.4;20;9;6;13;15;12.6;9;14;18;18;20;15.8;0.8370327102803738;0.9837837837837838;0.8315926892950392;0.901308807923594;1274;159;21;258
0;Natural Language Processing_No_general_in_negativ_samples_structured;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.003844738006591797;0.005098104476928711;0.005985260009765625;0.004722118377685547;0.005654573440551758;0.005060958862304688;0.09644317626953125;0.09308147430419922;0.11855244636535645;0.12612438201904297;0.09480786323547363;0.1058018684387207;0.7256317689530686;0.7075812274368231;0.7328519855595668;0.7463768115942029;0.7065217391304348;0.7237927065348192;0.7870370370370371;0.8833333333333333;0.8636363636363636;0.9066666666666666;0.7857142857142857;0.8452775372775374;0.6159420289855072;0.41732283464566927;0.5507246376811594;0.5190839694656488;0.5116279069767442;0.5229402755509458;0.6910569105691057;0.5668449197860963;0.672566371681416;0.6601941747572815;0.619718309859155;0.6420761373306109;85;53;76;68;66;69.6;116;143;127;138;129;130.6;23;7;12;7;18;13.4;53;74;62;63;63;63.0;0.522196261682243;0.968503937007874;0.48172323759791125;0.6434176111595465;738;156;24;794
0;Natural Language Processing_No_general_in_negativ_samples_structured;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.00462651252746582;0.004213571548461914;0.005288839340209961;0.0052068233489990234;0.005384683609008789;0.0049440860748291016;0.09474778175354004;0.0774068832397461;0.08997392654418945;0.06992626190185547;0.07377958297729492;0.08116688728332519;0.9025270758122743;0.8989169675090253;0.8700361010830325;0.894927536231884;0.8840579710144928;0.8900931303301418;0.9236641221374046;0.9230769230769231;0.9047619047619048;0.9322033898305084;0.9217391304347826;0.9210890940483047;0.8768115942028986;0.8503937007874016;0.8260869565217391;0.8396946564885496;0.8217054263565892;0.8429384668714356;0.8996282527881041;0.8852459016393444;0.8636363636363636;0.8835341365461846;0.8688524590163934;0.8801794227252782;121;108;114;110;106;111.8;129;141;127;137;138;134.4;10;9;12;8;9;9.6;17;19;24;21;23;20.8;0.7348130841121495;0.9838420107719928;0.7154046997389034;0.8284202569916855;1096;162;18;436
0;Natural Language Processing_No_general_in_negativ_samples_structured;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;25.66938877105713;25.806700706481934;23.548168659210205;25.15663242340088;24.96991753578186;25.0301616191864;0.052924394607543945;0.05084037780761719;0.26895856857299805;0.19429802894592285;0.29071474075317383;0.17154722213745116;0.8953068592057761;0.8700361010830325;0.8916967509025271;0.8913043478260869;0.8623188405797102;0.8821325799194266;0.8920863309352518;0.8137931034482758;0.9285714285714286;0.9105691056910569;0.837037037037037;0.87641140113661;0.8985507246376812;0.9291338582677166;0.8478260869565217;0.8549618320610687;0.875968992248062;0.8812882988342101;0.8953068592057762;0.8676470588235293;0.8863636363636365;0.8818897637795274;0.856060606060606;0.8774535848466151;124;118;117;112;113;116.8;124;123;130;134;125;127.2;15;27;9;11;22;16.8;14;9;21;19;16;15.8;0.8218457943925234;0.9811764705882353;0.816579634464752;0.8913430708941932;1251;156;24;281
0;Natural Language Processing_No_general_in_negativ_samples_structured;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;1.5005762577056885;1.4734299182891846;1.4814422130584717;1.4814202785491943;1.4911530017852783;1.4856043338775635;0.04806327819824219;0.07663965225219727;0.05087399482727051;0.04783058166503906;0.0457301139831543;0.053827524185180664;0.8989169675090253;0.8989169675090253;0.9061371841155235;0.8913043478260869;0.8840579710144928;0.8958666875948309;0.9044117647058824;0.8721804511278195;0.9375;0.904;0.888;0.9012184431667404;0.8913043478260869;0.9133858267716536;0.8695652173913043;0.8625954198473282;0.8604651162790697;0.8794631856230886;0.8978102189781022;0.8923076923076924;0.9022556390977444;0.8828125000000001;0.8740157480314961;0.889840359683007;123;116;120;113;111;116.6;126;133;131;133;133;131.2;13;17;8;12;14;12.8;15;11;18;18;18;16.0;0.8323598130841121;0.9836829836829837;0.8263707571801566;0.8981908478183753;1266;159;21;266
0;Natural Language Processing_No_general_in_negativ_samples_structured;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0644538402557373;0.08627581596374512;0.06103920936584473;0.08730101585388184;0.06446194648742676;0.07270636558532714;0.00617527961730957;0.008351802825927734;0.0051577091217041016;0.007894039154052734;0.006084442138671875;0.006732654571533203;0.8592057761732852;0.8592057761732852;0.8483754512635379;0.8514492753623188;0.8442028985507246;0.8524878355046305;0.8561151079136691;0.860655737704918;0.8037974683544303;0.8629032258064516;0.8467741935483871;0.8460491466655713;0.8623188405797102;0.8267716535433071;0.9202898550724637;0.816793893129771;0.813953488372093;0.8480255461394691;0.8592057761732853;0.8433734939759037;0.8581081081081081;0.8392156862745098;0.8300395256916996;0.8459885180447013;119;105;127;107;105;112.6;119;133;108;128;128;123.2;20;17;31;17;19;20.8;19;22;11;24;24;20.0;0.8002336448598131;0.9813915857605178;0.79177545691906;0.8764450867052023;1213;157;23;319
0;Natural Language Processing_No_general_in_negativ_samples_structured;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.03905129432678223;0.04844164848327637;0.0341639518737793;0.039095163345336914;0.04767298698425293;0.04168500900268555;0.004172086715698242;0.007714033126831055;0.004786014556884766;0.004528045654296875;0.007523775100708008;0.005744791030883789;0.8953068592057761;0.9025270758122743;0.8844765342960289;0.8731884057971014;0.8442028985507246;0.8799403547323811;0.9097744360902256;0.9166666666666666;0.8897058823529411;0.8478260869565217;0.8524590163934426;0.8832864176919596;0.8768115942028986;0.8661417322834646;0.8768115942028986;0.8931297709923665;0.8062015503875969;0.863819248413845;0.8929889298892988;0.8906882591093117;0.8832116788321168;0.8698884758364313;0.8286852589641434;0.8730925205262604;121;110;121;117;104;114.6;127;140;124;124;129;128.8;12;10;15;21;18;15.2;17;17;17;14;25;18.0;0.8148364485981309;0.982525814138205;0.8074412532637075;0.8864206377642422;1237;158;22;295
0;Natural Language Processing_No_general_in_negativ_samples_structured;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.7358818054199219;0.8154296875;0.802396297454834;0.9474868774414062;0.9327120780944824;0.8467813491821289;0.007723331451416016;0.005257606506347656;0.0058286190032958984;0.003900289535522461;0.004027128219604492;0.005347394943237304;0.8700361010830325;0.8916967509025271;0.8772563176895307;0.8586956521739131;0.8442028985507246;0.8683775440799456;0.84;0.907563025210084;0.8880597014925373;0.859375;0.8467741935483871;0.8683543840502017;0.9130434782608695;0.8503937007874016;0.8623188405797102;0.8396946564885496;0.813953488372093;0.8558808328977247;0.8749999999999999;0.8780487804878049;0.8750000000000001;0.8494208494208494;0.8300395256916996;0.8615018311200707;126;108;119;110;105;113.6;115;139;124;127;128;126.6;24;11;15;18;19;17.4;12;19;19;21;24;19.0;0.8060747663551402;0.9823151125401929;0.7976501305483029;0.8804034582132565;1222;158;22;310
0;Natural Language Processing_No_general_in_negativ_samples_structured;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.03631424903869629;0.03488898277282715;0.036025047302246094;0.054482460021972656;0.051203012466430664;0.04258275032043457;0.004225254058837891;0.003891468048095703;0.004485130310058594;0.007183551788330078;0.007822275161743164;0.005521535873413086;0.8916967509025271;0.9169675090252708;0.9061371841155235;0.8913043478260869;0.8840579710144928;0.8980327525767802;0.875;0.9193548387096774;0.9307692307692308;0.8914728682170543;0.888;0.9009193875391924;0.9130434782608695;0.8976377952755905;0.8768115942028986;0.8778625954198473;0.8604651162790697;0.885164115887655;0.8936170212765957;0.9083665338645418;0.9029850746268656;0.8846153846153847;0.8740157480314961;0.8927199524829768;126;114;121;115;111;117.4;121;140;130;131;133;131.0;18;10;9;14;14;13.0;12;13;17;16;18;15.2;0.8300233644859814;0.9821289821289821;0.825065274151436;0.8967719049308266;1264;157;23;268
