;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Natural Language Processing;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.5414843559265137;0.7111525535583496;0.5211460590362549;0.5492589473724365;0.6673519611358643;0.5980787754058838;0.08413362503051758;0.04059195518493652;0.06954646110534668;0.06677937507629395;0.05754399299621582;0.06371908187866211;0.8680555555555556;0.8819444444444444;0.9375;0.9370629370629371;0.6853146853146853;0.8619755244755245;0.8472222222222222;0.8732394366197183;0.9420289855072463;1.0;0.6153846153846154;0.8555750519467604;0.8840579710144928;0.8857142857142857;0.9285714285714286;0.8695652173913043;0.927536231884058;0.8990890269151139;0.8652482269503546;0.8794326241134751;0.935251798561151;0.9302325581395349;0.7398843930635838;0.87000992016562;64;65;70;74;34;61.4;61;62;65;60;64;62.4;8;8;5;9;5;7.0;11;9;4;0;40;12.8;0.9106194690265487;0.6724890829694323;0.8555555555555555;0.7530562347188263;875;154;26;75
0;Natural Language Processing;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.40303850173950195;0.4195137023925781;0.4003334045410156;0.5414719581604004;0.49799370765686035;0.4524702548980713;0.0814962387084961;0.06067776679992676;0.0633249282836914;0.05374574661254883;0.07175087928771973;0.06619911193847657;0.8819444444444444;0.9305555555555556;0.9305555555555556;0.9230769230769231;0.7482517482517482;0.8828768453768454;0.8714285714285714;0.9545454545454546;0.9545454545454546;1.0;0.6666666666666666;0.8894372294372295;0.8840579710144928;0.9;0.9;0.8405797101449275;0.9565217391304348;0.896231884057971;0.8776978417266188;0.9264705882352942;0.9264705882352942;0.9133858267716535;0.7857142857142856;0.8859478261366294;66;71;71;74;41;64.6;61;63;63;58;66;62.2;8;7;7;11;3;7.2;9;3;3;0;33;9.6;0.9380530973451328;0.7835051546391752;0.8444444444444444;0.8128342245989305;908;152;28;42
0;Natural Language Processing;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;2.8234100341796875;2.9777328968048096;3.0486953258514404;3.5207951068878174;3.43184232711792;3.160495138168335;0.20081090927124023;0.1529247760772705;0.14645719528198242;0.1258409023284912;0.13945484161376953;0.1530977249145508;0.7986111111111112;0.8055555555555556;0.8541666666666666;0.7622377622377622;0.7202797202797203;0.7881701631701632;0.8571428571428571;0.9375;0.9454545454545454;0.9069767441860465;0.6986301369863014;0.86914085675395;0.6956521739130435;0.6428571428571429;0.7428571428571429;0.5652173913043478;0.7391304347826086;0.677142857142857;0.7679999999999999;0.7627118644067797;0.8320000000000001;0.6964285714285715;0.7183098591549297;0.7554900589980562;67;71;71;70;52;66.2;48;45;52;39;51;47.0;21;25;18;30;18;22.4;8;3;3;4;22;8.0;0.8761061946902655;0.5961538461538461;0.6888888888888889;0.6391752577319588;866;124;56;84
0;Natural Language Processing;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;4.118532180786133;3.802081346511841;3.8760087490081787;3.950023889541626;3.7440950870513916;3.898148250579834;0.19745254516601562;0.19144272804260254;0.2377185821533203;0.2481064796447754;0.19559168815612793;0.21406240463256837;0.9027777777777778;0.9444444444444444;0.9444444444444444;0.9300699300699301;0.7552447552447552;0.8953962703962703;0.8571428571428571;0.9428571428571428;0.9558823529411765;1.0;0.6666666666666666;0.8845098039215686;0.9565217391304348;0.9428571428571428;0.9285714285714286;0.855072463768116;0.9855072463768116;0.9337060041407869;0.904109589041096;0.9428571428571428;0.9420289855072465;0.921875;0.7953216374269007;0.9012384709664772;64;70;71;74;40;63.8;66;66;65;59;68;64.8;3;4;5;10;1;4.6;11;4;3;0;34;10.4;0.9318584070796461;0.751219512195122;0.8555555555555555;0.7999999999999999;899;154;26;51
0;Natural Language Processing;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.43572497367858887;0.6251623630523682;0.6340134143829346;0.5752370357513428;0.45527195930480957;0.5450819492340088;0.22777533531188965;0.11902880668640137;0.16376328468322754;0.14062929153442383;0.24717998504638672;0.17967534065246582;0.6388888888888888;0.6944444444444444;0.7083333333333334;0.6923076923076923;0.5664335664335665;0.6600815850815851;0.5765765765765766;0.6274509803921569;0.64;0.631578947368421;0.5284552845528455;0.6008123577779999;0.927536231884058;0.9142857142857143;0.9142857142857143;0.8695652173913043;0.9420289855072463;0.9135403726708073;0.7111111111111111;0.7441860465116279;0.7529411764705883;0.7317073170731707;0.6770833333333333;0.7234057968999663;28;36;38;39;16;31.4;64;64;64;60;65;63.4;5;6;6;9;4;6.0;47;38;36;35;58;42.8;0.5539823008849557;0.25379939209726443;0.9277777777777778;0.3985680190930787;459;167;13;491
0;Natural Language Processing;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.45134472846984863;0.49533557891845703;0.513826847076416;0.4627556800842285;0.5210480690002441;0.4888621807098389;0.1493995189666748;0.14617443084716797;0.13460612297058105;0.158843994140625;0.12086915969848633;0.14197864532470703;0.8333333333333334;0.8958333333333334;0.9305555555555556;0.8951048951048951;0.7062937062937062;0.8522241647241646;0.7710843373493976;0.8666666666666667;0.9166666666666666;0.9090909090909091;0.6285714285714286;0.8184160016690137;0.927536231884058;0.9285714285714286;0.9428571428571428;0.8695652173913043;0.9565217391304348;0.9250103519668738;0.8421052631578948;0.896551724137931;0.9295774647887323;0.888888888888889;0.7586206896551724;0.8631488061257239;56;64;68;68;35;58.2;64;65;66;60;66;64.2;5;5;4;9;3;5.2;19;10;6;6;39;16.0;0.8646017699115044;0.5460750853242321;0.8888888888888888;0.6765327695560253;817;160;20;133
0;Natural Language Processing;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.943967342376709;1.0691771507263184;1.0529301166534424;0.8134810924530029;0.966834545135498;0.9692780494689941;0.14936089515686035;0.06683087348937988;0.0841071605682373;0.12453818321228027;0.1181645393371582;0.1086003303527832;0.8958333333333334;0.9375;0.8541666666666666;0.9090909090909091;0.7342657342657343;0.8661713286713286;0.8292682926829268;0.9552238805970149;0.8266666666666667;0.9827586206896551;0.6565656565656566;0.8500966234403841;0.9855072463768116;0.9142857142857143;0.8857142857142857;0.8260869565217391;0.9420289855072463;0.9107246376811593;0.9006622516556291;0.9343065693430657;0.8551724137931035;0.8976377952755905;0.7738095238095237;0.8723177107753826;61;71;61;73;40;61.2;68;64;62;57;65;63.2;1;6;8;12;4;6.2;14;3;13;1;34;13.0;0.9247787610619469;0.7251184834123223;0.85;0.782608695652174;892;153;27;58
0;Natural Language Processing;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.9014630317687988;1.1252481937408447;1.0633759498596191;1.1053640842437744;1.020334005355835;1.0431570529937744;0.1720273494720459;0.08929610252380371;0.10594344139099121;0.09299564361572266;0.12085461616516113;0.11622343063354493;0.8402777777777778;0.9305555555555556;0.8888888888888888;0.9230769230769231;0.7272727272727273;0.8620143745143747;0.7613636363636364;0.9411764705882353;0.875;1.0;0.65625;0.8467580213903745;0.9710144927536232;0.9142857142857143;0.9;0.8405797101449275;0.9130434782608695;0.9077846790890268;0.8535031847133757;0.9275362318840579;0.8873239436619719;0.9133858267716535;0.7636363636363634;0.8690771101334847;54;70;65;74;41;60.8;67;64;63;58;63;63.0;2;6;7;11;6;6.4;21;4;9;0;33;13.4;0.9292035398230089;0.7427184466019418;0.85;0.7927461139896372;897;153;27;53
0;Natural Language Processing;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.5529346466064453;0.5608477592468262;0.839644193649292;0.5252494812011719;0.6310694217681885;0.6219491004943848;0.09200739860534668;0.055478811264038086;0.05979442596435547;0.06575322151184082;0.061089515686035156;0.06682467460632324;0.8402777777777778;0.8263888888888888;0.875;0.9020979020979021;0.7202797202797203;0.8328088578088577;0.8382352941176471;0.8947368421052632;0.8939393939393939;0.9824561403508771;0.6559139784946236;0.853056329801561;0.8260869565217391;0.7285714285714285;0.8428571428571429;0.8115942028985508;0.8840579710144928;0.8186335403726709;0.832116788321168;0.8031496062992126;0.8676470588235294;0.888888888888889;0.7530864197530863;0.828977752417177;64;68;67;73;42;62.8;57;51;59;56;61;56.8;12;19;11;13;8;12.6;11;6;7;1;32;11.4;0.9097345132743363;0.6857142857142857;0.8;0.7384615384615385;884;144;36;66
0;Natural Language Processing;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.570037841796875;0.5819973945617676;0.4082479476928711;0.4701993465423584;0.39066362380981445;0.4842292308807373;0.08545136451721191;0.0662834644317627;0.08235788345336914;0.06482148170471191;0.09102129936218262;0.07798709869384765;0.8958333333333334;0.9583333333333334;0.9375;0.9300699300699301;0.7342657342657343;0.8912004662004662;0.8648648648648649;0.9571428571428572;0.9295774647887324;1.0;0.6504854368932039;0.8804141247379317;0.927536231884058;0.9571428571428572;0.9428571428571428;0.855072463768116;0.9710144927536232;0.9307246376811594;0.8951048951048951;0.9571428571428572;0.9361702127659575;0.921875;0.7790697674418605;0.8978725464911139;65;71;69;74;38;63.4;64;67;66;59;67;64.6;5;3;4;10;2;4.8;10;3;5;0;36;10.8;0.9309734513274336;0.7428571428571429;0.8666666666666667;0.8;896;156;24;54
0;Audio;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.13054561614990234;0.14076781272888184;0.12495136260986328;0.13762998580932617;0.09628486633300781;0.1260359287261963;0.01802992820739746;0.015667200088500977;0.021759033203125;0.010021209716796875;0.013949155807495117;0.015885305404663087;0.8947368421052632;0.9473684210526315;0.5789473684210527;0.8421052631578947;0.7368421052631579;0.8;0.875;1.0;0.5;1.0;0.7142857142857143;0.8178571428571428;0.875;0.875;0.5;0.625;0.625;0.7;0.875;0.9333333333333333;0.5;0.7692307692307693;0.6666666666666666;0.7488461538461538;10;11;7;11;9;9.6;7;7;4;5;5;5.6;1;1;4;3;3;2.4;1;0;4;0;2;1.4;0.9230088495575222;0.17708333333333334;0.68;0.2809917355371901;1026;17;8;79
0;Audio;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.058355093002319336;0.08415460586547852;0.0691976547241211;0.0842735767364502;0.08627104759216309;0.07645039558410645;0.013978242874145508;0.012090921401977539;0.019931793212890625;0.012412309646606445;0.012935876846313477;0.014269828796386719;0.7894736842105263;0.8947368421052632;0.7894736842105263;0.6842105263157895;0.7368421052631579;0.7789473684210526;0.8333333333333334;1.0;1.0;1.0;0.8;0.9266666666666667;0.625;0.75;0.5;0.25;0.5;0.525;0.7142857142857143;0.8571428571428571;0.6666666666666666;0.4;0.6153846153846154;0.6506959706959707;10;11;11;11;10;10.6;5;6;4;2;4;4.2;3;2;4;6;4;3.8;1;0;0;0;1;0.4;0.9778761061946902;0.5;0.48;0.4897959183673469;1093;12;13;12
0;Audio;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.1115255355834961;0.12842774391174316;0.09341216087341309;0.11604166030883789;0.1102287769317627;0.11192717552185058;0.013487100601196289;0.010167121887207031;0.018813371658325195;0.009882688522338867;0.015660524368286133;0.013602161407470703;0.8421052631578947;0.7894736842105263;0.5263157894736842;0.631578947368421;0.5789473684210527;0.6736842105263159;1.0;1.0;0.4;1.0;0.5;0.78;0.625;0.5;0.25;0.125;0.25;0.35;0.7692307692307693;0.6666666666666666;0.3076923076923077;0.2222222222222222;0.3333333333333333;0.45982905982905986;11;11;8;11;9;10.0;5;4;2;1;2;2.8;3;4;6;7;6;5.2;0;0;3;0;2;1.0;0.9725663716814159;0.375;0.36;0.3673469387755102;1090;9;16;15
0;Audio;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.12543654441833496;0.12536120414733887;0.10368967056274414;0.11641645431518555;0.11182451248168945;0.1165456771850586;0.023425817489624023;0.02177286148071289;0.018603086471557617;0.015108585357666016;0.0207674503326416;0.01993556022644043;0.8421052631578947;0.8947368421052632;0.7894736842105263;0.7368421052631579;0.7368421052631579;0.8;0.8571428571428571;1.0;1.0;1.0;0.8;0.9314285714285715;0.75;0.75;0.5;0.375;0.5;0.575;0.7999999999999999;0.8571428571428571;0.6666666666666666;0.5454545454545454;0.6153846153846154;0.6969297369297369;10;11;11;11;10;10.6;6;6;4;3;4;4.6;2;2;4;5;4;3.4;1;0;0;0;1;0.4;0.9761061946902655;0.46153846153846156;0.48;0.47058823529411764;1091;12;13;14
0;Audio;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.04076075553894043;0.051680564880371094;0.038320302963256836;0.0575411319732666;0.05846452713012695;0.04935345649719238;0.042333364486694336;0.0517885684967041;0.061853647232055664;0.04099392890930176;0.04151582717895508;0.04769706726074219;0.9473684210526315;0.631578947368421;0.5263157894736842;0.631578947368421;0.631578947368421;0.6736842105263158;1.0;1.0;0.0;1.0;1.0;0.8;0.875;0.125;0.0;0.125;0.125;0.25;0.9333333333333333;0.2222222222222222;0.0;0.2222222222222222;0.2222222222222222;0.32;11;11;10;11;11;10.8;7;1;0;1;1;2.0;1;7;8;7;7;6.0;0;0;1;0;0;0.2;0.9247787610619469;0.08333333333333333;0.24;0.12371134020618556;1039;6;19;66
0;Audio;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.037601470947265625;0.05748891830444336;0.052633047103881836;0.04387855529785156;0.03705286979675293;0.045730972290039064;0.0281369686126709;0.024806499481201172;0.029992341995239258;0.02472829818725586;0.028288602828979492;0.027190542221069335;0.7368421052631579;0.8947368421052632;0.5789473684210527;0.7368421052631579;0.7368421052631579;0.7368421052631579;0.6363636363636364;0.8;0.5;0.6363636363636364;0.6363636363636364;0.6418181818181818;0.875;1.0;1.0;0.875;0.875;0.925;0.7368421052631579;0.888888888888889;0.6666666666666666;0.7368421052631579;0.7368421052631579;0.7532163742690059;7;9;3;7;7;6.6;7;8;8;7;7;7.4;1;0;0;1;1;0.6;4;2;8;4;4;4.4;0.6646017699115044;0.050761421319796954;0.8;0.0954653937947494;731;20;5;374
0;Audio;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.3136405944824219;0.36246705055236816;0.3098111152648926;0.32232213020324707;0.35169148445129395;0.3319864749908447;0.05791902542114258;0.02903890609741211;0.05318117141723633;0.044867515563964844;0.033727169036865234;0.04374675750732422;0.8947368421052632;0.8421052631578947;0.5789473684210527;0.7368421052631579;0.7368421052631579;0.7578947368421053;0.875;1.0;0.5;1.0;0.8;0.835;0.875;0.625;0.5;0.375;0.5;0.575;0.875;0.7692307692307693;0.5;0.5454545454545454;0.6153846153846154;0.661013986013986;10;11;7;11;10;9.8;7;5;4;3;4;4.6;1;3;4;5;4;3.4;1;0;4;0;1;1.2;0.9230088495575222;0.14772727272727273;0.52;0.23008849557522126;1030;13;12;75
0;Audio;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.3529350757598877;0.33841657638549805;0.36678218841552734;0.31912803649902344;0.3348865509033203;0.34242968559265136;0.0454249382019043;0.04283928871154785;0.035169124603271484;0.057329416275024414;0.042325496673583984;0.044617652893066406;0.7894736842105263;0.9473684210526315;0.5789473684210527;0.7894736842105263;0.7894736842105263;0.7789473684210527;0.8333333333333334;1.0;0.5;1.0;0.8333333333333334;0.8333333333333334;0.625;0.875;0.375;0.5;0.625;0.6;0.7142857142857143;0.9333333333333333;0.42857142857142855;0.6666666666666666;0.7142857142857143;0.6914285714285714;10;11;8;11;10;10.0;5;7;3;4;5;4.8;3;1;5;4;3;3.2;1;0;3;0;1;1.0;0.9654867256637168;0.3541666666666667;0.68;0.46575342465753433;1074;17;8;31
0;Audio;Linear_SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.08514237403869629;0.0931239128112793;0.07885479927062988;0.10021638870239258;0.07576918601989746;0.0866213321685791;0.019616365432739258;0.015295028686523438;0.023931264877319336;0.009290695190429688;0.01572251319885254;0.01677117347717285;0.8947368421052632;0.8421052631578947;0.7368421052631579;0.8421052631578947;0.7368421052631579;0.8105263157894737;0.875;1.0;0.8;1.0;0.7142857142857143;0.8778571428571429;0.875;0.625;0.5;0.625;0.625;0.65;0.875;0.7692307692307693;0.6153846153846154;0.7692307692307693;0.6666666666666666;0.739102564102564;10;11;10;11;9;10.2;7;5;4;5;5;5.2;1;3;4;3;3;2.8;1;0;1;0;2;0.8;0.9486725663716814;0.23809523809523808;0.6;0.34090909090909094;1057;15;10;48
0;Audio;Linear_SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.08340311050415039;0.06283283233642578;0.08093762397766113;0.09785962104797363;0.0681300163269043;0.07863264083862305;0.01798534393310547;0.012671470642089844;0.01550149917602539;0.007820844650268555;0.012295961380004883;0.013255023956298828;0.8421052631578947;1.0;0.8421052631578947;0.8421052631578947;0.8421052631578947;0.8736842105263157;0.7777777777777778;1.0;0.7777777777777778;0.8571428571428571;0.7777777777777778;0.8380952380952381;0.875;1.0;0.875;0.75;0.875;0.875;0.823529411764706;1.0;0.823529411764706;0.7999999999999999;0.823529411764706;0.8541176470588235;9;11;9;10;9;9.6;7;8;7;6;7;7.0;1;0;1;2;1;1.0;2;0;2;1;2;1.4;0.9353982300884955;0.2;0.64;0.30476190476190473;1041;16;9;64
