;PipelineID;Pipeline;train_set;validation_set;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;Computer Vision;LR_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;1.567033052444458;1.2347438335418701;1.6695189476013184;1.4802117347717285;1.4495601654052734;1.4802135467529296;0.22171664237976074;0.26583123207092285;0.24907445907592773;0.22765326499938965;0.2681903839111328;0.24649319648742676;0.805607476635514;0.9569288389513109;0.9363295880149812;0.9644194756554307;0.9232209737827716;0.9173012706080017;0.7767857142857143;0.9480874316939891;0.9415041782729805;0.9770773638968482;0.9260273972602739;0.9138964170819612;0.9886363636363636;0.9886039886039886;0.9629629629629629;0.96875;0.9602272727272727;0.9738361175861175;0.87;0.9679218967921897;0.952112676056338;0.9728958630527819;0.9428172942817293;0.9411495460366078;83;164;162;174;155;147.6;348;347;338;341;338;342.4;4;4;13;11;14;9.2;100;19;21;8;27;35.0;0.6616589081675835;0.5399939631753697;0.9597639484978541;0.6911338613096388;1338;1789;75;1524
0;Computer Vision;LR_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.5134134292602539;0.47042036056518555;0.4935882091522217;0.7494275569915771;0.7278826236724854;0.5909464359283447;0.12114238739013672;0.1076958179473877;0.12151217460632324;0.0824577808380127;0.09070658683776855;0.10470294952392578;0.7457943925233644;0.7771535580524345;0.7790262172284644;0.7565543071161048;0.7677902621722846;0.7652637474185305;0.7827225130890052;0.8152173913043478;0.8396501457725948;0.8208092485549133;0.8048128342245989;0.812642426589092;0.8494318181818182;0.8547008547008547;0.8205128205128205;0.8068181818181818;0.8551136363636364;0.8373154623154623;0.8147138964577657;0.8344923504867872;0.829971181556196;0.8137535816618912;0.8292011019283747;0.8244264224182029;100;115;128;120;109;114.4;299;300;288;284;301;294.4;53;51;63;68;51;57.2;83;68;55;62;73;68.2;0.5911976301311892;0.4898628503279666;0.8814377682403434;0.6297431966270601;1151;1643;221;1711
0;Computer Vision;SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;34.3036584854126;30.87647843360901;28.124556303024292;28.346041202545166;31.298035860061646;30.58975405693054;0.7772736549377441;1.074031114578247;1.2859835624694824;1.2474243640899658;1.0351626873016357;1.083975076675415;0.6878504672897197;0.7715355805243446;0.8089887640449438;0.8820224719101124;0.8333333333333334;0.7967461234204908;0.6782273603082851;0.7430997876857749;0.77728285077951;0.8533007334963325;0.8009153318077803;0.7705652128155365;1.0;0.9971509971509972;0.9943019943019943;0.9914772727272727;0.9943181818181818;0.9954496891996891;0.8082663605051664;0.8515815085158152;0.8724999999999999;0.9172141918528253;0.8871989860583016;0.8673522093864217;16;62;83;122;95;75.6;352;350;349;349;350;350.0;0;1;2;3;2;1.6;167;121;100;60;87;107.0;0.5653829877274651;0.4755280783101494;0.990343347639485;0.6425339366515838;826;1846;18;2036
0;Computer Vision;SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;32.071831941604614;27.72731304168701;29.273869514465332;33.61950087547302;27.59973955154419;30.058450984954835;0.9434356689453125;1.2497992515563965;1.1386137008666992;0.8129494190216064;1.2767043113708496;1.0843004703521728;0.7177570093457943;0.898876404494382;0.8838951310861424;0.9382022471910112;0.8745318352059925;0.8626525254646644;0.6998011928429424;0.8703241895261845;0.8621553884711779;0.920844327176781;0.8467153284671532;0.8399680852968479;1.0;0.9943019943019943;0.98005698005698;0.9914772727272727;0.9886363636363636;0.990894522144522;0.8233918128654971;0.9281914893617021;0.9173333333333333;0.9548563611491109;0.9121887287024902;0.9071923450824266;32;131;128;152;119;112.4;352;349;344;349;348;348.4;0;2;7;3;4;3.2;151;52;55;30;63;70.2;0.5996614473127381;0.4962223421478683;0.9865879828326181;0.6603231597845602;995;1839;25;1867
0;Computer Vision;KNN_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.5582869052886963;0.6294493675231934;0.9029624462127686;0.6360464096069336;0.9161074161529541;0.7285705089569092;0.2521829605102539;0.28061842918395996;0.2144920825958252;0.2678985595703125;0.18966436386108398;0.24097127914428712;0.6990654205607477;0.8127340823970037;0.8146067415730337;0.8707865168539326;0.8183520599250936;0.8031089642619621;0.6868884540117417;0.779510022271715;0.7850678733031674;0.8442822384428224;0.785234899328859;0.776196697471661;0.9971590909090909;0.9971509971509972;0.9886039886039886;0.9857954545454546;0.9971590909090909;0.9931737244237245;0.8134414831981461;0.8750000000000001;0.8751576292559898;0.90956749672346;0.8785982478097621;0.8703529713974717;23;84;88;118;86;79.8;351;350;347;347;351;349.2;1;1;4;5;1;2.4;160;99;95;64;96;102.8;0.5598815065594583;0.47213622291021673;0.9817596566523605;0.637630662020906;816;1830;34;2046
0;Computer Vision;KNN_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.4764750003814697;0.8131582736968994;0.5160877704620361;0.5324885845184326;0.8038077354431152;0.6284034729003907;0.21236300468444824;0.15357565879821777;0.27149319648742676;0.24373698234558105;0.15403079986572266;0.2070399284362793;0.7551401869158878;0.9419475655430711;0.9288389513108615;0.9831460674157303;0.9250936329588015;0.9068332808288705;0.7316561844863732;0.925531914893617;0.921832884097035;0.9914040114613181;0.9148936170212766;0.897063722391924;0.9914772727272727;0.9914529914529915;0.9743589743589743;0.9829545454545454;0.9772727272727273;0.9835033022533022;0.841978287092883;0.9573590096286108;0.9473684210526315;0.9871611982881598;0.945054945054945;0.9357843722234461;55;155;154;179;150;138.6;349;348;342;346;344;345.8;3;3;9;6;8;5.8;128;28;29;3;32;44.0;0.6328819297503174;0.5184655024334383;0.9715665236051502;0.6761246966585776;1180;1811;53;1682
0;Computer Vision;RandomForestClassifier_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;1.8921077251434326;1.4021577835083008;1.6103084087371826;1.629194974899292;1.8788831233978271;1.682530403137207;0.1375744342803955;0.334686279296875;0.29889416694641113;0.26006126403808594;0.1288595199584961;0.23201513290405273;0.7364485981308411;0.9606741573033708;0.9456928838951311;0.9700374531835206;0.9288389513108615;0.9083384087647449;0.714867617107943;0.9508196721311475;0.9472222222222222;0.9692737430167597;0.9220430107526881;0.900845253046152;0.9971590909090909;0.9914529914529915;0.9715099715099715;0.9857954545454546;0.9744318181818182;0.9840698653198652;0.8327402135231318;0.9707112970711297;0.9592123769338959;0.9774647887323944;0.9475138121546961;0.9375284976830496;43;165;164;171;153;139.2;351;348;341;347;343;346.0;1;3;10;5;9;5.6;140;18;19;11;29;43.4;0.6476936098180279;0.5290002914602157;0.9737124463519313;0.6855524079320113;1246;1815;49;1616
0;Computer Vision;RandomForestClassifier_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;1.671170711517334;1.6096959114074707;2.01179838180542;1.71274995803833;2.0091211795806885;1.8029072284698486;0.3294365406036377;0.3371236324310303;0.1305389404296875;0.30781078338623047;0.12043404579162598;0.24506878852844238;0.7345794392523365;0.9531835205992509;0.949438202247191;0.9700374531835206;0.9325842696629213;0.9079645769890441;0.7134146341463414;0.9429347826086957;0.945054945054945;0.9719101123595506;0.917989417989418;0.8982607784317901;0.9971590909090909;0.9886039886039886;0.98005698005698;0.9829545454545454;0.9857954545454546;0.986914011914012;0.8317535545023698;0.9652294853963839;0.9622377622377621;0.9774011299435029;0.9506849315068493;0.9374613727173736;42;162;163;172;151;138.0;351;347;344;346;347;347.0;1;4;7;6;5;4.6;141;21;20;10;31;44.6;0.6466356326703343;0.5282634032634033;0.9726394849785408;0.6846676737160121;1243;1813;51;1619
0;Computer Vision;Linear_SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;1.1799054145812988;0.8328292369842529;0.9521152973175049;0.9924280643463135;1.1818625926971436;1.0278281211853026;0.10223650932312012;0.11465001106262207;0.16223430633544922;0.12511563301086426;0.10236406326293945;0.12132010459899903;0.7738317757009345;0.9419475655430711;0.9176029962546817;0.947565543071161;0.898876404494382;0.8959648570128461;0.7483870967741936;0.9301075268817204;0.9137466307277629;0.95;0.8962765957446809;0.8877035700256715;0.9886363636363636;0.9857549857549858;0.9658119658119658;0.9715909090909091;0.9573863636363636;0.9738361175861175;0.8518971848225214;0.9571230982019364;0.9390581717451524;0.9606741573033708;0.9258241758241759;0.9269153575794314;66;157;151;164;143;136.2;348;346;339;342;337;342.4;4;5;12;10;15;9.2;117;26;32;18;39;46.4;0.6421921286500212;0.5254486613709914;0.9581545064377682;0.6787003610108302;1249;1786;78;1613
0;Computer Vision;Linear_SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.6433770656585693;0.8853175640106201;0.5421249866485596;0.8776051998138428;0.6389422416687012;0.7174734115600586;0.12101078033447266;0.08622074127197266;0.13464832305908203;0.0871891975402832;0.13315773010253906;0.11244535446166992;0.8093457943925234;0.9681647940074907;0.9606741573033708;0.9719101123595506;0.9382022471910112;0.9296594210507892;0.7828054298642534;0.9638888888888889;0.976878612716763;0.9884057971014493;0.9442896935933147;0.9312536844329339;0.9829545454545454;0.9886039886039886;0.9629629629629629;0.96875;0.9630681818181818;0.9732679357679357;0.8715365239294711;0.9760900140646976;0.9698708751793399;0.9784791965566714;0.9535864978902954;0.9499126215240951;87;170;175;178;162;154.4;346;347;338;341;339;342.2;6;4;13;11;13;9.4;96;13;8;4;20;28.2;0.6707575116377487;0.5472103004291845;0.9576180257510729;0.6964494732735076;1385;1785;79;1477
0;Sequential;LR_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.10748720169067383;0.10318732261657715;0.0911710262298584;0.11956429481506348;0.1236112117767334;0.10900421142578125;0.02066516876220703;0.020555734634399414;0.010482549667358398;0.009749650955200195;0.009066343307495117;0.014103889465332031;0.46153846153846156;0.6538461538461539;0.5769230769230769;0.4;0.44;0.5064615384615385;0.4782608695652174;0.625;0.55;0.42857142857142855;0.45;0.5063664596273292;0.8461538461538461;0.7692307692307693;0.8461538461538461;0.75;0.75;0.7923076923076924;0.6111111111111112;0.6896551724137931;0.6666666666666667;0.5454545454545454;0.5625000000000001;0.6150774991292233;11;10;11;9;9;10.0;1;7;4;1;2;3.0;12;6;9;12;11;10.0;2;3;2;3;3;2.6;0.65065594583157;0.06114050558495003;0.6582278481012658;0.1118881118881119;104;2971;1597;54
0;Sequential;LR_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.04123234748840332;0.02678656578063965;0.05417156219482422;0.0539393424987793;0.055336952209472656;0.04629335403442383;0.019732236862182617;0.010533809661865234;0.007590532302856445;0.006864309310913086;0.0076024532318115234;0.010464668273925781;0.34615384615384615;0.46153846153846156;0.5384615384615384;0.28;0.52;0.4292307692307693;0.4;0.45454545454545453;0.5333333333333333;0.2857142857142857;0.5;0.43471861471861467;0.6153846153846154;0.38461538461538464;0.6153846153846154;0.3333333333333333;0.6666666666666666;0.5230769230769231;0.4848484848484849;0.41666666666666663;0.5714285714285715;0.30769230769230765;0.5714285714285715;0.47041292041292043;8;5;8;4;8;6.6;1;7;6;3;5;4.4;12;6;7;10;8;8.6;5;8;5;8;4;6.0;0.3728311468472281;0.032021347565043365;0.6075949367088608;0.060836501901140684;96;1666;2902;62
0;Sequential;SVC_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.10900449752807617;0.12639880180358887;0.1347823143005371;0.15637993812561035;0.15369200706481934;0.13605151176452637;0.019356250762939453;0.02226853370666504;0.01464986801147461;0.016443967819213867;0.016259193420410156;0.017795562744140625;0.5384615384615384;0.38461538461538464;0.38461538461538464;0.48;0.56;0.4695384615384615;0.6666666666666666;0.38461538461538464;0.42857142857142855;0.0;1.0;0.495970695970696;0.15384615384615385;0.38461538461538464;0.6923076923076923;0.0;0.08333333333333333;0.26282051282051283;0.25;0.38461538461538464;0.5294117647058824;0.0;0.15384615384615385;0.2635746606334841;2;5;9;0;1;3.4;12;5;1;12;13;8.6;1;8;12;1;0;4.4;11;8;4;12;11;9.2;0.965721540414727;0.0;0.0;0.0;0;4564;4;158
0;Sequential;SVC_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.11832237243652344;0.12010765075683594;0.09541630744934082;0.13461065292358398;0.13155674934387207;0.12000274658203125;0.014445781707763672;0.02099299430847168;0.010070085525512695;0.010617256164550781;0.009152889251708984;0.013055801391601562;0.5384615384615384;0.46153846153846156;0.5769230769230769;0.48;0.6;0.5313846153846155;1.0;0.48;0.6666666666666666;0.0;1.0;0.6293333333333333;0.07692307692307693;0.9230769230769231;0.3076923076923077;0.0;0.16666666666666666;0.2948717948717949;0.14285714285714288;0.631578947368421;0.42105263157894735;0.0;0.2857142857142857;0.2962406015037594;1;12;4;0;2;3.8;13;0;11;12;13;9.8;0;13;2;1;0;3.2;12;1;9;12;10;8.8;0.9665679221328819;0.0;0.0;0.0;0;4568;0;158
0;Sequential;KNN_Count_Vectors_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.04559326171875;0.04248929023742676;0.05397319793701172;0.043526411056518555;0.048075199127197266;0.04673147201538086;0.04096508026123047;0.048456430435180664;0.03809976577758789;0.03135275840759277;0.029180526733398438;0.03761091232299805;0.5384615384615384;0.46153846153846156;0.6153846153846154;0.56;0.52;0.5390769230769231;0.6;0.3333333333333333;0.8;1.0;0.0;0.5466666666666666;0.23076923076923078;0.07692307692307693;0.3076923076923077;0.08333333333333333;0.0;0.13974358974358975;0.33333333333333337;0.125;0.4444444444444444;0.15384615384615385;0.0;0.21132478632478632;3;1;4;1;0;1.8;11;11;12;13;13;12.0;2;2;1;0;0;1.0;10;12;9;11;12;10.8;0.7958104104951333;0.0313588850174216;0.17088607594936708;0.05299313052011777;27;3734;834;131
0;Sequential;KNN_TFIDF_RandomUnder;data/readme_new_preprocessed_train.csv;data/readme_new_preprocessed_test.csv;0.024866819381713867;0.02623724937438965;0.04005885124206543;0.05629682540893555;0.05809164047241211;0.04111027717590332;0.02991008758544922;0.02934861183166504;0.02235579490661621;0.01726555824279785;0.015722274780273438;0.02292046546936035;0.46153846153846156;0.4230769230769231;0.5;0.44;0.44;0.4529230769230769;0.48;0.4583333333333333;0.5;0.4583333333333333;0.45;0.4693333333333333;0.9230769230769231;0.8461538461538461;0.9230769230769231;0.9166666666666666;0.75;0.8717948717948719;0.631578947368421;0.5945945945945945;0.6486486486486487;0.611111111111111;0.5625000000000001;0.6096866603445551;12;11;12;11;9;11.0;0;0;1;0;2;0.6;13;13;12;13;11;12.4;1;2;1;1;3;1.6;0.29411764705882354;0.03861788617886179;0.8417721518987342;0.07384786229872295;133;1257;3311;25
