;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;1_General;AdaBoostClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;86.20168995857239;87.09310722351074;82.63672375679016;84.71038389205933;80.95636343955994;84.31965365409852;1.7194433212280273;1.608017921447754;1.5878207683563232;1.6040239334106445;1.5693714618682861;1.6177354812622071;0.99113643558088;0.9914529914529915;0.9914502849905004;0.9844838505383154;0.9892336922102597;0.9895514509545894;0.9843847595252967;0.9974375400384369;0.9930114358322745;0.9793233082706767;0.9929802169751116;0.9894274521283594;0.9981000633312223;0.9854430379746836;0.9898670044331855;0.9898670044331855;0.9854338188727042;0.9897421858089963;0.9911949685534591;0.9914040114613181;0.9914367269267365;0.9845669291338583;0.989192625556262;0.9895590523263268;1576;1557;1563;1563;1556;1563.0;1555;1575;1568;1546;1568;1562.4;25;4;11;33;11;16.8;3;23;16;16;23;16.2;0.5158075601374571;0.5216572504708098;0.38075601374570445;0.44020659515295985;1108;1894;1016;1802
0;1_General;AdaBoostClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;85.0674295425415;86.3603413105011;83.26622152328491;79.60977602005005;75.64700055122375;81.99015378952026;1.5270590782165527;1.4668278694152832;1.5477826595306396;1.4839885234832764;1.4817149639129639;1.5014746189117432;0.9879708768597657;0.9905033238366572;0.9908169727675744;0.987333755541482;0.9879670677644079;0.9889183993539774;0.9873497786211258;0.9886506935687264;0.991751269035533;0.9818409517845961;0.9929622520793346;0.9885109890178632;0.9886003799873337;0.9924050632911392;0.9898670044331855;0.9930335655478151;0.9829005699810006;0.9893613166480948;0.9879746835443037;0.9905243209096652;0.9908082408874802;0.9874055415617129;0.9879057924888606;0.9889237158784046;1561;1568;1563;1568;1552;1562.4;1560;1561;1566;1550;1568;1561.0;20;18;13;29;11;18.2;18;12;16;11;27;16.8;0.5245704467353952;0.5301306363253266;0.4323024054982818;0.47624455801627863;1258;1795;1115;1652
0;1_General;LinearSVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;1.9693143367767334;2.236067533493042;1.762430191040039;2.1816208362579346;1.5667288303375244;1.9432323455810547;0.011019229888916016;0.010708808898925781;0.011357784271240234;0.011484622955322266;0.009601116180419922;0.010834312438964844;0.9927192149414371;0.9917695473251029;0.9914502849905004;0.9892336922102597;0.9895503483217226;0.9909446175578045;0.9893081761006289;0.9949044585987261;0.9930114358322745;0.9861548143486469;0.9917302798982188;0.991021832955699;0.9962001266624446;0.9886075949367089;0.9898670044331855;0.9924002533248891;0.987333755541482;0.990881746979742;0.9927421899652887;0.9917460317460318;0.9914367269267365;0.9892676767676767;0.9895271342430975;0.9909439519297661;1573;1562;1563;1567;1559;1564.8;1563;1571;1568;1557;1566;1565.0;17;8;11;22;13;14.2;6;18;16;12;20;14.4;0.5352233676975945;0.5383751403968551;0.4941580756013746;0.5153198351549901;1438;1677;1233;1472
0;1_General;LinearSVC_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.24039363861083984;0.21467375755310059;0.2588992118835449;0.19680285453796387;0.1336226463317871;0.20887842178344726;0.009770870208740234;0.01099705696105957;0.010061979293823242;0.009563446044921875;0.009336233139038086;0.009945917129516601;0.99113643558088;0.9924026590693258;0.9946168461051298;0.9889170360987967;0.9901836605446485;0.9914513274797562;0.9886578449905482;0.9911616161616161;0.9943037974683544;0.9837092731829574;0.9936224489795918;0.9902909961566136;0.993666877770741;0.9936708860759493;0.9949335022165928;0.9943001899936669;0.986700443318556;0.9926543798751013;0.9911560328490209;0.9924146649810367;0.9946185501741057;0.9889763779527558;0.9901493485859548;0.9914629949085748;1569;1570;1571;1570;1558;1567.6;1562;1565;1570;1553;1569;1563.8;18;14;9;26;10;15.4;10;10;8;9;21;11.6;0.5489690721649485;0.5339204951202094;0.7707903780068729;0.6308536070876107;2243;952;1958;667
0;1_General;MultinomialNB_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.015853404998779297;0.023046493530273438;0.022884607315063477;0.022490501403808594;0.01619696617126465;0.02009439468383789;0.011479616165161133;0.017683982849121094;0.0177152156829834;0.015301227569580078;0.011672496795654297;0.0147705078125;0.976258309591643;0.9740424184868629;0.9753008233058899;0.9762507916402786;0.9787840405319823;0.9761272767113314;0.9607843137254902;0.9606396063960639;0.9618461538461538;0.9596577017114915;0.9660912453760789;0.9618038042110557;0.9930335655478151;0.9886075949367089;0.9898670044331855;0.9943001899936669;0.9924002533248891;0.9916417216472532;0.9766427904079727;0.974422956955708;0.9756554307116104;0.9766718506998445;0.9790690409247109;0.9764924139399692;1568;1562;1563;1570;1567;1566.0;1516;1515;1517;1513;1524;1517.0;64;64;62;66;55;62.2;11;18;16;9;12;13.2;0.5465635738831615;0.5320406715535587;0.7731958762886598;0.6303403838072559;2250;931;1979;660
0;1_General;MultinomialNB_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.022807598114013672;0.03129863739013672;0.02286362648010254;0.022893428802490234;0.019638538360595703;0.023900365829467772;0.0172421932220459;0.014557361602783203;0.017548799514770508;0.018764972686767578;0.014453887939453125;0.01651344299316406;0.9724596391263058;0.9746755302310858;0.9759341355288157;0.9696010132995567;0.9727675744141862;0.97308757851999;0.9587945879458795;0.9595588235294118;0.9618930547019053;0.9551872314303254;0.9616573902288188;0.9594182175672682;0.987333755541482;0.9911392405063291;0.9911336288790373;0.9854338188727042;0.9848005066497784;0.9879681900898662;0.9728549141965678;0.975093399750934;0.9762944479101684;0.970074812967581;0.9730913642052565;0.9734817878061015;1559;1566;1565;1556;1555;1560.2;1513;1513;1517;1506;1517;1513.2;67;66;62;73;62;66.0;20;14;14;23;24;19.0;0.5390034364261168;0.5260739719733517;0.7869415807560137;0.630593418697508;2290;847;2063;620
0;1_Sequential;LR_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.14401936531066895;0.13945817947387695;0.10716533660888672;0.13316679000854492;0.15630197525024414;0.13602232933044434;0.006793022155761719;0.0070133209228515625;0.007462263107299805;0.006663084030151367;0.005780696868896484;0.0067424774169921875;0.967032967032967;0.989010989010989;0.9725274725274725;0.9558011049723757;0.9613259668508287;0.9691397000789266;0.9775280898876404;0.989010989010989;0.967391304347826;0.9361702127659575;0.9666666666666667;0.9673534525358158;0.9560439560439561;0.989010989010989;0.978021978021978;0.9777777777777777;0.9560439560439561;0.9713797313797314;0.9666666666666667;0.989010989010989;0.9726775956284153;0.9565217391304347;0.9613259668508287;0.9692405914574668;87;90;89;88;87;88.2;89;90;88;85;87;87.8;2;1;3;6;3;3.0;4;1;2;2;4;2.6;0.5088495575221239;0.8333333333333334;0.022123893805309734;0.043103448275862065;5;225;1;221
0;1_Sequential;LR_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.09126782417297363;0.1110086441040039;0.09563803672790527;0.08534479141235352;0.04705619812011719;0.0860630989074707;0.01707148551940918;0.005848884582519531;0.005629539489746094;0.005655050277709961;0.005739450454711914;0.007988882064819337;0.967032967032967;0.989010989010989;0.9835164835164835;0.994475138121547;0.9668508287292817;0.9801772812822538;1.0;1.0;1.0;1.0;1.0;1.0;0.9340659340659341;0.978021978021978;0.967032967032967;0.9888888888888889;0.9340659340659341;0.9604151404151404;0.9659090909090909;0.9888888888888888;0.9832402234636871;0.9944134078212291;0.9659090909090909;0.9796721403983973;85;89;88;89;85;87.2;91;91;91;91;90;90.8;0;0;0;0;0;0.0;6;2;3;1;6;3.6;0.5154867256637168;0.8888888888888888;0.035398230088495575;0.06808510638297871;8;225;1;218
0;1_Sequential;SVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.08435583114624023;0.08875465393066406;0.08877420425415039;0.08545422554016113;0.08335494995117188;0.08613877296447754;0.026549577713012695;0.026952266693115234;0.027131319046020508;0.02674269676208496;0.02636265754699707;0.026747703552246094;0.9560439560439561;0.9945054945054945;0.9725274725274725;0.9834254143646409;0.9613259668508287;0.9735656608584786;1.0;1.0;0.967391304347826;0.9887640449438202;0.9883720930232558;0.9889054884629804;0.9120879120879121;0.989010989010989;0.978021978021978;0.9777777777777777;0.9340659340659341;0.9581929181929182;0.9540229885057472;0.994475138121547;0.9726775956284153;0.9832402234636872;0.96045197740113;0.9729735846241052;83;90;89;88;85;87.0;91;91;88;90;89;89.8;0;0;3;1;1;1.0;8;1;2;2;6;3.8;0.5;0.0;0.0;0.0;0;226;0;226
0;1_Sequential;SVC_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.12263154983520508;0.13205599784851074;0.13064289093017578;0.08708691596984863;0.08309364318847656;0.11110219955444336;0.03087639808654785;0.0323641300201416;0.02641439437866211;0.026206016540527344;0.026825428009033203;0.028537273406982422;0.9725274725274725;0.9945054945054945;0.9835164835164835;0.9834254143646409;0.9668508287292817;0.9801651387286746;1.0;1.0;1.0;1.0;1.0;1.0;0.945054945054945;0.989010989010989;0.967032967032967;0.9666666666666667;0.9340659340659341;0.9603663003663003;0.9717514124293786;0.994475138121547;0.9832402234636871;0.983050847457627;0.9659090909090909;0.9796853424762662;86;90;88;87;85;87.2;91;91;91;91;90;90.8;0;0;0;0;0;0.0;5;1;3;3;6;3.6;0.5;0.0;0.0;0.0;0;226;0;226
0;1_Sequential;KNN_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.0027871131896972656;0.0029091835021972656;0.0025506019592285156;0.0019292831420898438;0.0026397705078125;0.002563190460205078;0.06453108787536621;0.05138516426086426;0.05596780776977539;0.043860435485839844;0.03813934326171875;0.05077676773071289;0.967032967032967;0.9835164835164835;0.9725274725274725;0.9779005524861878;0.9502762430939227;0.9702507437314066;0.9885057471264368;0.9782608695652174;0.9777777777777777;0.9777777777777777;0.9659090909090909;0.9776462526312601;0.945054945054945;0.989010989010989;0.967032967032967;0.9777777777777777;0.9340659340659341;0.9625885225885226;0.9662921348314606;0.9836065573770493;0.9723756906077348;0.9777777777777777;0.9497206703910613;0.9699545661970166;86;90;88;88;85;87.4;90;89;89;89;87;88.8;1;2;2;2;3;2.0;5;1;3;2;6;3.4;0.5088495575221239;0.5833333333333334;0.061946902654867256;0.112;14;216;10;212
0;1_Sequential;KNN_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.0028922557830810547;0.0027108192443847656;0.0017800331115722656;0.002870798110961914;0.0015997886657714844;0.002370738983154297;0.03922224044799805;0.0549769401550293;0.05056905746459961;0.05068826675415039;0.04289984703063965;0.047671270370483396;0.9505494505494505;0.9615384615384616;0.9615384615384616;0.9723756906077348;0.9392265193370166;0.957045716714225;0.9456521739130435;0.9375;0.9468085106382979;0.956989247311828;0.9;0.9373899863726338;0.9560439560439561;0.989010989010989;0.978021978021978;0.9888888888888889;0.989010989010989;0.9801953601953602;0.9508196721311475;0.9625668449197862;0.9621621621621622;0.9726775956284154;0.9424083769633509;0.9581269303609725;87;90;89;89;90;89.0;86;85;86;87;80;84.8;5;6;5;4;10;6.0;4;1;2;1;1;1.8;0.5862831858407079;0.6444444444444445;0.38495575221238937;0.4819944598337951;87;178;48;139
0;1_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.6955783367156982;0.6354725360870361;0.6623644828796387;0.5580086708068848;0.3331937789916992;0.5769235610961914;0.06673145294189453;0.08000349998474121;0.07456684112548828;0.07879233360290527;0.04185223579406738;0.06838927268981934;0.9725274725274725;0.9945054945054945;0.989010989010989;0.9779005524861878;0.9668508287292817;0.9801590674518852;1.0;1.0;1.0;0.9886363636363636;1.0;0.9977272727272727;0.945054945054945;0.989010989010989;0.978021978021978;0.9666666666666667;0.9340659340659341;0.9625641025641025;0.9717514124293786;0.994475138121547;0.9888888888888888;0.9775280898876404;0.9659090909090909;0.9797105240473092;86;90;89;87;85;87.4;91;91;91;90;90;90.6;0;0;0;1;0;0.2;5;1;2;3;6;3.4;0.5132743362831859;1.0;0.02654867256637168;0.05172413793103448;6;226;0;220
0;1_Sequential;RandomForestClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.62815260887146;0.621678352355957;0.5961222648620605;0.6126587390899658;0.2946939468383789;0.5506611824035644;0.07111907005310059;0.09952807426452637;0.07376551628112793;0.10273480415344238;0.04372549057006836;0.07817459106445312;0.9725274725274725;0.9945054945054945;0.989010989010989;0.9834254143646409;0.9668508287292817;0.9812640398275757;1.0;1.0;1.0;1.0;1.0;1.0;0.945054945054945;0.989010989010989;0.978021978021978;0.9666666666666667;0.9340659340659341;0.9625641025641025;0.9717514124293786;0.994475138121547;0.9888888888888888;0.983050847457627;0.9659090909090909;0.9808150755613065;86;90;89;87;85;87.4;91;91;91;91;90;90.8;0;0;0;0;0;0.0;5;1;2;3;6;3.4;0.5;0.5;0.004424778761061947;0.008771929824561403;1;225;1;225
0;1_Sequential;SGDClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.024094820022583008;0.021703004837036133;0.025812864303588867;0.020413875579833984;0.015515804290771484;0.021508073806762694;0.009528875350952148;0.008947134017944336;0.009285926818847656;0.008936882019042969;0.006806612014770508;0.008701086044311523;0.978021978021978;0.978021978021978;0.9725274725274725;0.9668508287292817;0.9723756906077348;0.9735595895816889;1.0;0.967741935483871;0.967391304347826;0.9468085106382979;0.9886363636363636;0.9741156228212716;0.9560439560439561;0.989010989010989;0.978021978021978;0.9888888888888889;0.9560439560439561;0.9736019536019537;0.9775280898876404;0.9782608695652174;0.9726775956284153;0.9673913043478262;0.9720670391061453;0.9735849797070488;87;90;89;89;87;88.4;91;88;88;86;89;88.4;0;3;3;5;1;2.4;4;1;2;1;4;2.4;0.6084070796460177;0.689922480620155;0.3938053097345133;0.5014084507042254;89;186;40;137
0;1_Sequential;SGDClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.023779630661010742;0.0169525146484375;0.014551162719726562;0.010921478271484375;0.010514497756958008;0.015343856811523438;0.007606029510498047;0.011130809783935547;0.006171226501464844;0.0051233768463134766;0.005244731903076172;0.007055234909057617;0.967032967032967;0.9945054945054945;0.989010989010989;0.994475138121547;0.9668508287292817;0.982375083480056;0.9885057471264368;1.0;1.0;1.0;1.0;0.9977011494252874;0.945054945054945;0.989010989010989;0.978021978021978;0.9888888888888889;0.9340659340659341;0.967008547008547;0.9662921348314606;0.994475138121547;0.9888888888888888;0.9944134078212291;0.9659090909090909;0.9819957321144432;86;90;89;89;85;87.8;90;91;91;91;90;90.6;1;0;0;0;0;0.2;5;1;2;1;6;3.0;0.5243362831858407;0.8666666666666667;0.05752212389380531;0.10788381742738588;13;224;2;213
0;1_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;6.028329610824585;5.8315229415893555;6.006924867630005;5.740082263946533;5.473220586776733;5.816016054153442;0.42389750480651855;0.40996670722961426;0.4245309829711914;0.4363977909088135;0.37361884117126465;0.4136823654174805;0.9615384615384616;0.989010989010989;0.9835164835164835;0.9779005524861878;0.9668508287292817;0.9757634630562808;0.9772727272727273;0.989010989010989;0.9888888888888889;0.9777777777777777;0.956989247311828;0.9779879260524422;0.945054945054945;0.989010989010989;0.978021978021978;0.9777777777777777;0.978021978021978;0.9735775335775335;0.9608938547486033;0.989010989010989;0.9834254143646408;0.9777777777777777;0.967391304347826;0.9756998680499673;86;90;89;88;89;88.4;89;90;90;89;86;88.8;2;1;1;2;4;2.0;5;1;2;2;2;2.4;0.5088495575221239;0.75;0.02654867256637168;0.05128205128205128;6;224;2;220
