;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_knn__leaf_size;param_knn__metric;param_knn__n_neighbors;param_knn__p;param_knn__weights;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_train_accuracy;split1_train_accuracy;split2_train_accuracy;split3_train_accuracy;split4_train_accuracy;mean_train_accuracy;std_train_accuracy;split0_test_f1_macro;split1_test_f1_macro;split2_test_f1_macro;split3_test_f1_macro;split4_test_f1_macro;mean_test_f1_macro;std_test_f1_macro;rank_test_f1_macro;split0_train_f1_macro;split1_train_f1_macro;split2_train_f1_macro;split3_train_f1_macro;split4_train_f1_macro;mean_train_f1_macro;std_train_f1_macro;split0_test_f1_weighted;split1_test_f1_weighted;split2_test_f1_weighted;split3_test_f1_weighted;split4_test_f1_weighted;mean_test_f1_weighted;std_test_f1_weighted;rank_test_f1_weighted;split0_train_f1_weighted;split1_train_f1_weighted;split2_train_f1_weighted;split3_train_f1_weighted;split4_train_f1_weighted;mean_train_f1_weighted;std_train_f1_weighted;split0_test_recall_macro;split1_test_recall_macro;split2_test_recall_macro;split3_test_recall_macro;split4_test_recall_macro;mean_test_recall_macro;std_test_recall_macro;rank_test_recall_macro;split0_train_recall_macro;split1_train_recall_macro;split2_train_recall_macro;split3_train_recall_macro;split4_train_recall_macro;mean_train_recall_macro;std_train_recall_macro;split0_test_recall_weighted;split1_test_recall_weighted;split2_test_recall_weighted;split3_test_recall_weighted;split4_test_recall_weighted;mean_test_recall_weighted;std_test_recall_weighted;rank_test_recall_weighted;split0_train_recall_weighted;split1_train_recall_weighted;split2_train_recall_weighted;split3_train_recall_weighted;split4_train_recall_weighted;mean_train_recall_weighted;std_train_recall_weighted;split0_test_precision_macro;split1_test_precision_macro;split2_test_precision_macro;split3_test_precision_macro;split4_test_precision_macro;mean_test_precision_macro;std_test_precision_macro;rank_test_precision_macro;split0_train_precision_macro;split1_train_precision_macro;split2_train_precision_macro;split3_train_precision_macro;split4_train_precision_macro;mean_train_precision_macro;std_train_precision_macro;split0_test_precision_weighted;split1_test_precision_weighted;split2_test_precision_weighted;split3_test_precision_weighted;split4_test_precision_weighted;mean_test_precision_weighted;std_test_precision_weighted;rank_test_precision_weighted;split0_train_precision_weighted;split1_train_precision_weighted;split2_train_precision_weighted;split3_train_precision_weighted;split4_train_precision_weighted;mean_train_precision_weighted;std_train_precision_weighted
10;5.202085638046265;1.0958283357110872;0.7012964248657226;0.13865691055985263;20;minkowski;20;2;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'};0.9337016574585635;0.9224376731301939;0.9307479224376731;0.9390581717451524;0.9085872576177285;0.9269065364778623;0.010622230203486686;4;0.9445983379501385;0.9411764705882353;0.9418685121107266;0.942560553633218;0.942560553633218;0.9425528855831071;0.0011442795350424956;0.9010252904989746;0.8875889679715303;0.8982582717997858;0.904579969242599;0.8681037632444282;0.8919112525514636;0.013185790948911869;4;0.9164649155537816;0.9120039317925692;0.9129353233830846;0.914074427515097;0.9134531358129458;0.9137863468114956;0.0015013323911707568;0.9337016574585635;0.9238246862708372;0.9315442374042879;0.9377870859386066;0.9104090148645271;0.9274533363873644;0.009656493825078365;4;0.944531193743942;0.9412816600310082;0.941937979550649;0.9426632680302784;0.942456350466797;0.942574090364535;0.001088768305181233;0.9010252904989746;0.9026315789473685;0.9078947368421053;0.8890350877192983;0.8842105263157894;0.8969594440647072;0.008872600258540395;4;0.9154605263157896;0.9134886396318666;0.9139272361230946;0.9155665803853896;0.9119643370721886;0.9140814639056657;0.0013390173222864055;0.9337016574585635;0.9224376731301939;0.9307479224376731;0.9390581717451524;0.9085872576177285;0.9269065364778623;0.010622230203486686;4;0.9445983379501385;0.9411764705882353;0.9418685121107266;0.942560553633218;0.942560553633218;0.9425528855831071;0.0011442795350424956;0.9010252904989746;0.8748066013408974;0.8895502645502645;0.9229321421401325;0.8547314578005115;0.8886091512661561;0.023114161932411767;19;0.9174795003537422;0.9105415253172509;0.9119533669561435;0.9126046556785343;0.9149646857056775;0.9135087468022697;0.002446533565022046;0.9337016574585635;0.926386363019462;0.932818156502367;0.9379114318621288;0.9136626733073092;0.9288960564299661;0.008462956773884658;4;0.9444692006282509;0.9413981951619698;0.9420125079959472;0.9427773635098501;0.9423636746705959;0.9426041883933228;0.0010363988107812215
11;5.110570335388184;0.6811822305665831;0.8390329360961915;0.2450213254629574;20;minkowski;20;2;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'distance'};0.9419889502762431;0.9196675900277008;0.9335180055401662;0.9418282548476454;0.9058171745152355;0.928563995041398;0.013980530015019574;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9121389688290975;0.8819795952877516;0.9009511615145418;0.9074596257369905;0.8622632193195081;0.8929585141375778;0.018465060384216646;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9415645429570892;0.9205913153889741;0.9338326610379983;0.9401098233921126;0.9071044835357989;0.9286405652623945;0.013069997549360744;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9062884483937115;0.8912280701754386;0.9048245614035088;0.8859649122807017;0.8728070175438596;0.892222601959444;0.012440016957591069;7;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9419889502762431;0.9196675900277008;0.9335180055401662;0.9418282548476454;0.9058171745152355;0.928563995041398;0.013980530015019574;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9183558558558559;0.8736331569664904;0.8972320376914016;0.9345114345114345;0.8529591747530378;0.895338331955644;0.029444972671985727;13;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9413263401523069;0.921980878121229;0.93422602442502;0.9411314148156255;0.9090369511504961;0.9295403217329354;0.0124318371265985;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0
12;4.485162401199341;0.8316839937304852;1.7792096138000488;0.3558501211460803;20;minkowski;30;1;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 30, 'knn__p': 1, 'knn__weights': 'uniform'};0.787292817679558;0.7922437673130194;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7895915275248313;0.0015722661344049372;40;0.7894736842105263;0.7896193771626298;0.7889273356401384;0.7903114186851211;0.7889273356401384;0.7894518302677109;0.0005133480364945735;0.44049459041731065;0.45484747810329207;0.4411764705882353;0.4411764705882353;0.4411764705882353;0.4437742960570617;0.005542885912804322;46;0.4411764705882353;0.4444444444444444;0.44100580270793033;0.44786192859601937;0.44100580270793033;0.443098889808912;0.0027186312235870087;0.6935964545244947;0.7031426345991829;0.6965944272445821;0.6965944272445821;0.6965944272445821;0.6973044741714848;0.003141529143497375;40;0.6965944272445821;0.6974919148743696;0.695843065864416;0.6991319850322233;0.695843065864416;0.6969808917760014;0.0012350706253671845;0.5;0.506578947368421;0.5;0.5;0.5;0.5013157894736843;0.002631578947368407;46;0.5;0.5016393442622951;0.5;0.5032786885245901;0.5;0.5009836065573771;0.0013114754098360493;0.787292817679558;0.7922437673130194;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.7895915275248313;0.0015722661344049372;40;0.7894736842105263;0.7896193771626298;0.7889273356401384;0.7903114186851211;0.7889273356401384;0.7894518302677109;0.0005133480364945735;0.393646408839779;0.8958333333333333;0.39473684210526316;0.39473684210526316;0.39473684210526316;0.49473805369778046;0.200548084491442;46;0.39473684210526316;0.8947368421052632;0.3944636678200692;0.895010395010395;0.3944636678200692;0.5946822829722119;0.24510523469208545;0.6198299807698179;0.8355263157894737;0.6232686980609419;0.6232686980609419;0.6232686980609419;0.6650324781484234;0.08525732159107768;46;0.6232686980609419;0.8339100346020761;0.6224063409202476;0.8343416613312807;0.6224063409202476;0.7072666151669587;0.10358069840707483
13;6.688537359237671;0.8209417939267282;2.4925998210906983;0.1527724288178745;20;minkowski;30;1;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 30, 'knn__p': 1, 'knn__weights': 'distance'};0.8066298342541437;0.7950138504155124;0.8005540166204986;0.7977839335180056;0.8033240997229917;0.8006611469062305;0.004071813792280138;31;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5286458333333334;0.4681876094919573;0.4939252336448598;0.48120952024725866;0.5063461797731168;0.4956628752981052;0.020826990263208122;37;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.7366338627992634;0.7095539852976924;0.7219872110181997;0.7158338194443724;0.7280189843071306;0.7224055725733317;0.00940724077643031;31;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.5454545454545454;0.5131578947368421;0.5263157894736842;0.5197368421052632;0.5328947368421053;0.527511961722488;0.011125044998647275;37;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8066298342541437;0.7950138504155124;0.8005540166204986;0.7977839335180056;0.8033240997229917;0.8006611469062305;0.004071813792280138;31;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9014084507042254;0.8969359331476323;0.8991596638655462;0.8980446927374302;0.9002808988764045;0.8991659278662476;0.0015812749874195393;7;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8447591627110731;0.8372672628646826;0.8407784166298098;0.8390179359012055;0.8425487876995861;0.8408743131612715;0.0026215287724004176;31;1.0;1.0;1.0;1.0;1.0;1.0;0.0
14;5.513183832168579;1.101340817207328;1.150275468826294;0.43658287843514654;20;minkowski;30;2;uniform;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 30, 'knn__p': 2, 'knn__weights': 'uniform'};0.9226519337016574;0.9113573407202216;0.9307479224376731;0.9390581717451524;0.9141274238227147;0.9235885584854838;0.010301052856068808;13;0.9349030470914127;0.9280276816608997;0.9349480968858132;0.9349480968858132;0.9391003460207612;0.9343854537089399;0.0035651791687222973;0.8822764227642277;0.8703653828889488;0.8973089833304887;0.9035696940262263;0.8760974745629477;0.8859235915145678;0.012593048483450364;13;0.9027843430480234;0.8924623460783248;0.9025704809286899;0.9013849522570453;0.9072241970033912;0.9012852638630949;0.0048378458877065015;0.9218901316084984;0.912568925680752;0.9312348972790399;0.9374376933104983;0.9158387715394043;0.9237940838836387;0.00932126587559918;13;0.9351352304941362;0.928198874611959;0.9350258342590594;0.9346295854302614;0.9386487358811999;0.9343276521353232;0.003390117504391066;0.8750512645249487;0.881140350877193;0.9030701754385965;0.8842105263157896;0.8925438596491229;0.8872032353611301;0.009733111795376;13;0.9057017543859649;0.8943485763589301;0.9035375323554788;0.8975337935001437;0.9013661202185792;0.9004975553638195;0.004090803824824434;0.9226519337016574;0.9113573407202216;0.9307479224376731;0.9390581717451524;0.9141274238227147;0.9235885584854838;0.010301052856068808;13;0.9349030470914127;0.9280276816608997;0.9349480968858132;0.9349480968858132;0.9391003460207612;0.9343854537089399;0.0035651791687222973;0.8901265582784282;0.8608488504239882;0.8918888589640004;0.927426810477658;0.8624254049445865;0.8865432966177321;0.024309478688044266;25;0.8999544859759914;0.8906143169697798;0.901613207925213;0.9053968840554206;0.9134521947288585;0.9022062179310526;0.0074356771045333385;0.9214472901674639;0.9144340000276064;0.9318964661856636;0.9380423323331439;0.9189998653923813;0.9249639908212519;0.008693916414525335;16;0.9354120067193072;0.928389600545457;0.9351085536317125;0.9343924924142664;0.9383837504084147;0.9343372807438316;0.003271139330784383
15;4.045265483856201;0.6810296271789439;0.6772394180297852;0.12170978940617595;20;minkowski;30;2;distance;{'knn__leaf_size': 20, 'knn__metric': 'minkowski', 'knn__n_neighbors': 30, 'knn__p': 2, 'knn__weights': 'distance'};0.9281767955801105;0.9196675900277008;0.9418282548476454;0.9307479224376731;0.9058171745152355;0.925247547481673;0.012020231234363268;7;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8895927177177176;0.8797454541277554;0.911205594012439;0.8886311191184275;0.8622632193195081;0.8862876208591695;0.01585744525630212;10;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9270949990045293;0.9198595233733737;0.9413949153075246;0.9282816231442037;0.9071044835357989;0.9247471088730862;0.011227693967057376;7;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.8785600364547733;0.881578947368421;0.9052631578947368;0.8644736842105263;0.8728070175438596;0.8805365686944633;0.013668647814671649;16;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9281767955801105;0.9196675900277008;0.9418282548476454;0.9307479224376731;0.9058171745152355;0.925247547481673;0.012020231234363268;7;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.9020860558540245;0.8779495152734589;0.9175228310502284;0.9205017577500799;0.8529591747530378;0.8942038669361658;0.025545295582577312;16;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.926753664322324;0.9200706632137322;0.9411499639509733;0.9296143042169182;0.9090369511504961;0.9253251093708886;0.010618637264623925;13;1.0;1.0;1.0;1.0;1.0;1.0;0.0
16;3.193103075027466;0.2157754231265347;0.0;0.0;20;chebyshev;1;1;uniform;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 1, 'knn__p': 1, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
17;3.2926250457763673;0.2176391668045318;0.0;0.0;20;chebyshev;1;1;distance;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 1, 'knn__p': 1, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
18;3.085334587097168;0.24685976047240676;0.0;0.0;20;chebyshev;1;2;uniform;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 1, 'knn__p': 2, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
19;3.182351493835449;0.21769207896408968;0.0;0.0;20;chebyshev;1;2;distance;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 1, 'knn__p': 2, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
20;3.1800104141235352;0.28950890436318644;0.0;0.0;20;chebyshev;10;1;uniform;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 10, 'knn__p': 1, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
21;3.0833200454711913;0.22064700289401382;0.0;0.0;20;chebyshev;10;1;distance;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 10, 'knn__p': 1, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
22;3.200260305404663;0.24643172342286204;0.0;0.0;20;chebyshev;10;2;uniform;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
23;3.1507142543792725;0.1030223423271328;0.0;0.0;20;chebyshev;10;2;distance;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 10, 'knn__p': 2, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
24;3.0181324005126955;0.17346377209714806;0.0;0.0;20;chebyshev;20;1;uniform;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 20, 'knn__p': 1, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
25;3.209278106689453;0.06091596195198367;0.0;0.0;20;chebyshev;20;1;distance;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 20, 'knn__p': 1, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
26;3.103179454803467;0.24230685154440146;0.0;0.0;20;chebyshev;20;2;uniform;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'uniform'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
27;3.1091819286346434;0.07877150078920626;0.0;0.0;20;chebyshev;20;2;distance;{'knn__leaf_size': 20, 'knn__metric': 'chebyshev', 'knn__n_neighbors': 20, 'knn__p': 2, 'knn__weights': 'distance'};-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;49;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0
